clf,dataset_name,dataset_type,auc,n_estimators
RISF,26_optdigits,numerical,0.5044,50
RISF,26_optdigits,numerical,0.5875,100
RISF,26_optdigits,numerical,0.5016,100
RISF,26_optdigits,numerical,0.5598,100
RISF,26_optdigits,numerical,0.5836,200
RISF,26_optdigits,numerical,0.4825,200
RISF,26_optdigits,numerical,0.5268,200
RISF,26_optdigits,numerical,0.5681,500
RISF,26_optdigits,numerical,0.4827,500
RISF,26_optdigits,numerical,0.5162,500
RISF,26_optdigits,numerical,0.5706,750
RISF,26_optdigits,numerical,0.4695,750
RISF,26_optdigits,numerical,0.5299,750
RISF,26_optdigits,numerical,0.5718,1000
RISF,26_optdigits,numerical,0.4856,1000
RISF,26_optdigits,numerical,0.5262,1000
RISF,ad_nominal,categorical,0.5496,10
RISF,ad_nominal,categorical,0.551,10
RISF,ad_nominal,categorical,0.5237,10
RISF,ad_nominal,categorical,0.478,25
RISF,ad_nominal,categorical,0.4784,25
RISF,ad_nominal,categorical,0.5165,25
RISF,ad_nominal,categorical,0.4992,50
RISF,ad_nominal,categorical,0.4857,50
RISF,ad_nominal,categorical,0.5372,50
RISF,ad_nominal,categorical,0.4935,100
RISF,ad_nominal,categorical,0.5114,100
RISF,ad_nominal,categorical,0.5111,100
RISF,ad_nominal,categorical,0.4906,200
RISF,ad_nominal,categorical,0.5002,200
RISF,ad_nominal,categorical,0.547,200
RISF,ad_nominal,categorical,0.4856,500
RISF,ad_nominal,categorical,0.5035,500
RISF,ad_nominal,categorical,0.5083,500
RISF,ad_nominal,categorical,0.4917,750
RISF,ad_nominal,categorical,0.4994,750
RISF,ad_nominal,categorical,0.5112,750
RISF,ad_nominal,categorical,0.4896,1000
RISF,ad_nominal,categorical,0.5112,1000
RISF,ad_nominal,categorical,0.5173,1000
RISF,TwoLeadECG,timeseries,0.4483,10
RISF,TwoLeadECG,timeseries,0.4248,10
RISF,TwoLeadECG,timeseries,0.5467,10
RISF,TwoLeadECG,timeseries,0.5784,25
RISF,TwoLeadECG,timeseries,0.4756,25
RISF,TwoLeadECG,timeseries,0.5778,25
RISF,TwoLeadECG,timeseries,0.4603,50
RISF,TwoLeadECG,timeseries,0.393,50
RISF,TwoLeadECG,timeseries,0.5873,50
RISF,TwoLeadECG,timeseries,0.4705,100
RISF,TwoLeadECG,timeseries,0.4273,100
RISF,TwoLeadECG,timeseries,0.6317,100
RISF,TwoLeadECG,timeseries,0.3962,200
RISF,TwoLeadECG,timeseries,0.4768,200
RISF,TwoLeadECG,timeseries,0.6057,200
RISF,TwoLeadECG,timeseries,0.3924,500
RISF,TwoLeadECG,timeseries,0.4641,500
RISF,TwoLeadECG,timeseries,0.6533,500
RISF,TwoLeadECG,timeseries,0.433,750
RISF,TwoLeadECG,timeseries,0.4635,750
RISF,TwoLeadECG,timeseries,0.6273,750
RISF,TwoLeadECG,timeseries,0.4051,1000
RISF,TwoLeadECG,timeseries,0.4127,1000
RISF,TwoLeadECG,timeseries,0.633,1000
