clf,dataset_name,dataset_type,auc,max_depth
RISF,ad_nominal,categorical,0.5147,9
RISF,ad_nominal,categorical,0.5397,9
RISF,ad_nominal,categorical,0.496,10
RISF,ad_nominal,categorical,0.495,10
RISF,ad_nominal,categorical,0.5318,10
RISF,TwoLeadECG,timeseries,0.4502,6
RISF,TwoLeadECG,timeseries,0.3727,6
RISF,TwoLeadECG,timeseries,0.5873,6
RISF,TwoLeadECG,timeseries,0.3968,7
RISF,TwoLeadECG,timeseries,0.3467,7
RISF,TwoLeadECG,timeseries,0.6565,7
RISF,TwoLeadECG,timeseries,0.3905,8
RISF,TwoLeadECG,timeseries,0.4768,8
RISF,TwoLeadECG,timeseries,0.5765,8
RISF,TwoLeadECG,timeseries,0.3848,9
RISF,TwoLeadECG,timeseries,0.4146,9
RISF,TwoLeadECG,timeseries,0.6311,9
RISF,TwoLeadECG,timeseries,0.3765,10
RISF,TwoLeadECG,timeseries,0.4654,10
RISF,TwoLeadECG,timeseries,0.6286,10
