clf,dataset_name,dataset_type,auc,manhattan_projection-fixed,max_n
RSIF,21_Lymphography,numerical,1.0,0.25,4
RSIF,21_Lymphography,numerical,0.9535,0.25,4
RSIF,21_Lymphography,numerical,0.9884,0.25,4
RSIF,21_Lymphography,numerical,0.9884,0.5,9
RSIF,21_Lymphography,numerical,0.9767,0.5,9
RSIF,21_Lymphography,numerical,0.9767,0.5,9
RSIF,21_Lymphography,numerical,1.0,0.5,9
RSIF,21_Lymphography,numerical,1.0,0.5,9
RSIF,21_Lymphography,numerical,1.0,0.5,9
RSIF,21_Lymphography,numerical,1.0,0.5,9
RSIF,21_Lymphography,numerical,1.0,0.5,9
RSIF,21_Lymphography,numerical,0.9535,0.5,9
RSIF,21_Lymphography,numerical,0.9767,0.5,9
RSIF,21_Lymphography,numerical,0.9884,0.75,13
RSIF,21_Lymphography,numerical,0.9767,0.75,13
RSIF,21_Lymphography,numerical,0.9884,0.75,13
RSIF,21_Lymphography,numerical,1.0,0.75,13
RSIF,21_Lymphography,numerical,1.0,0.75,13
RSIF,21_Lymphography,numerical,1.0,0.75,13
RSIF,21_Lymphography,numerical,1.0,0.75,13
RSIF,21_Lymphography,numerical,1.0,0.75,13
RSIF,21_Lymphography,numerical,0.9535,0.75,13
RSIF,21_Lymphography,numerical,0.9767,0.75,13
RSIF,21_Lymphography,numerical,0.9884,1.0,18
RSIF,21_Lymphography,numerical,0.9767,1.0,18
RSIF,21_Lymphography,numerical,0.9767,1.0,18
RSIF,21_Lymphography,numerical,1.0,1.0,18
RSIF,21_Lymphography,numerical,1.0,1.0,18
RSIF,21_Lymphography,numerical,1.0,1.0,18
RSIF,21_Lymphography,numerical,1.0,1.0,18
RSIF,21_Lymphography,numerical,1.0,1.0,18
RSIF,21_Lymphography,numerical,0.9535,1.0,18
RSIF,21_Lymphography,numerical,0.9767,1.0,18
RSIF,36_speech,numerical,0.3986,1.0,1
RSIF,36_speech,numerical,0.4877,1.0,1
RSIF,36_speech,numerical,0.451,1.0,1
RSIF,36_speech,numerical,0.4262,1.0,1
RSIF,36_speech,numerical,0.3106,1.0,1
RSIF,36_speech,numerical,0.3395,1.0,1
RSIF,36_speech,numerical,0.4259,1.0,1
RSIF,36_speech,numerical,0.3387,1.0,1
RSIF,36_speech,numerical,0.4953,1.0,1
RSIF,36_speech,numerical,0.4608,1.0,1
RSIF,36_speech,numerical,0.4635,2.0,2
RSIF,36_speech,numerical,0.4853,2.0,2
RSIF,36_speech,numerical,0.4536,2.0,2
RSIF,36_speech,numerical,0.4279,2.0,2
RSIF,36_speech,numerical,0.3101,2.0,2
RSIF,36_speech,numerical,0.3606,2.0,2
RSIF,36_speech,numerical,0.4218,2.0,2
RSIF,36_speech,numerical,0.335,2.0,2
RSIF,36_speech,numerical,0.5123,2.0,2
RSIF,36_speech,numerical,0.4301,2.0,2
RSIF,36_speech,numerical,0.4269,3.0,3
RSIF,36_speech,numerical,0.5562,3.0,3
RSIF,36_speech,numerical,0.3483,3.0,3
RSIF,36_speech,numerical,0.4179,3.0,3
RSIF,36_speech,numerical,0.3187,3.0,3
RSIF,36_speech,numerical,0.3374,3.0,3
RSIF,36_speech,numerical,0.4058,3.0,3
RSIF,36_speech,numerical,0.3138,3.0,3
RSIF,36_speech,numerical,0.5017,3.0,3
RSIF,36_speech,numerical,0.4438,3.0,3
RSIF,36_speech,numerical,0.4474,5.0,5
RSIF,36_speech,numerical,0.5017,5.0,5
RSIF,36_speech,numerical,0.4346,5.0,5
RSIF,36_speech,numerical,0.5162,5.0,5
RSIF,36_speech,numerical,0.2814,5.0,5
RSIF,36_speech,numerical,0.3902,5.0,5
RSIF,36_speech,numerical,0.4814,5.0,5
RSIF,36_speech,numerical,0.2787,5.0,5
RSIF,36_speech,numerical,0.4079,5.0,5
RSIF,36_speech,numerical,0.4315,5.0,5
RSIF,36_speech,numerical,0.535,0.25,100
RSIF,36_speech,numerical,0.5491,0.25,100
RSIF,36_speech,numerical,0.3927,0.25,100
RSIF,36_speech,numerical,0.4414,0.25,100
RSIF,36_speech,numerical,0.2743,0.25,100
RSIF,36_speech,numerical,0.4277,0.25,100
RSIF,36_speech,numerical,0.4424,0.25,100
RSIF,36_speech,numerical,0.3652,0.25,100
RSIF,36_speech,numerical,0.5385,0.25,100
RSIF,36_speech,numerical,0.4507,0.25,100
RSIF,36_speech,numerical,0.4885,0.5,200
RSIF,36_speech,numerical,0.6091,0.5,200
RSIF,36_speech,numerical,0.3174,0.5,200
RSIF,36_speech,numerical,0.4387,0.5,200
RSIF,36_speech,numerical,0.3322,0.5,200
RSIF,36_speech,numerical,0.3954,0.5,200
RSIF,36_speech,numerical,0.4268,0.5,200
RSIF,36_speech,numerical,0.3943,0.5,200
RSIF,36_speech,numerical,0.5687,0.5,200
RSIF,36_speech,numerical,0.4638,0.5,200
RSIF,36_speech,numerical,0.3978,0.75,300
RSIF,36_speech,numerical,0.4317,0.75,300
RSIF,36_speech,numerical,0.3817,0.75,300
RSIF,36_speech,numerical,0.451,0.75,300
RSIF,36_speech,numerical,0.3749,0.75,300
RSIF,36_speech,numerical,0.4319,0.75,300
RSIF,36_speech,numerical,0.5156,0.75,300
RSIF,36_speech,numerical,0.4237,0.75,300
RSIF,36_speech,numerical,0.4965,0.75,300
RSIF,36_speech,numerical,0.3347,0.75,300
RSIF,36_speech,numerical,0.3679,1.0,400
RSIF,36_speech,numerical,0.4031,1.0,400
RSIF,36_speech,numerical,0.3841,1.0,400
RSIF,36_speech,numerical,0.3782,1.0,400
RSIF,36_speech,numerical,0.3957,1.0,400
RSIF,36_speech,numerical,0.4819,1.0,400
RSIF,36_speech,numerical,0.5169,1.0,400
RSIF,36_speech,numerical,0.3071,1.0,400
RSIF,36_speech,numerical,0.5113,1.0,400
RSIF,36_speech,numerical,0.3215,1.0,400
RSIF,6_cardio,numerical,0.9544,1.0,1
RSIF,6_cardio,numerical,0.9306,1.0,1
RSIF,6_cardio,numerical,0.9456,1.0,1
RSIF,6_cardio,numerical,0.922,1.0,1
RSIF,6_cardio,numerical,0.9445,1.0,1
RSIF,6_cardio,numerical,0.9607,1.0,1
RSIF,6_cardio,numerical,0.9262,1.0,1
RSIF,6_cardio,numerical,0.9037,1.0,1
RSIF,6_cardio,numerical,0.9141,1.0,1
RSIF,6_cardio,numerical,0.9279,1.0,1
RSIF,6_cardio,numerical,0.9645,2.0,2
RSIF,6_cardio,numerical,0.9482,2.0,2
RSIF,6_cardio,numerical,0.9253,2.0,2
RSIF,6_cardio,numerical,0.9191,2.0,2
RSIF,6_cardio,numerical,0.943,2.0,2
RSIF,6_cardio,numerical,0.9623,2.0,2
RSIF,6_cardio,numerical,0.9449,2.0,2
RSIF,6_cardio,numerical,0.9363,2.0,2
RSIF,6_cardio,numerical,0.9074,2.0,2
RSIF,6_cardio,numerical,0.9488,2.0,2
RSIF,6_cardio,numerical,0.9727,3.0,3
RSIF,6_cardio,numerical,0.9417,3.0,3
RSIF,6_cardio,numerical,0.9511,3.0,3
RSIF,6_cardio,numerical,0.9514,3.0,3
RSIF,6_cardio,numerical,0.9607,3.0,3
RSIF,6_cardio,numerical,0.9735,3.0,3
RSIF,6_cardio,numerical,0.9517,3.0,3
RSIF,6_cardio,numerical,0.9557,3.0,3
RSIF,6_cardio,numerical,0.9549,3.0,3
RSIF,6_cardio,numerical,0.9533,3.0,3
RSIF,6_cardio,numerical,0.9695,5.0,5
RSIF,6_cardio,numerical,0.9656,5.0,5
RSIF,6_cardio,numerical,0.9561,5.0,5
RSIF,6_cardio,numerical,0.9421,5.0,5
RSIF,6_cardio,numerical,0.9593,5.0,5
RSIF,6_cardio,numerical,0.9758,5.0,5
RSIF,6_cardio,numerical,0.957,5.0,5
RSIF,6_cardio,numerical,0.9588,5.0,5
RSIF,6_cardio,numerical,0.9559,5.0,5
RSIF,6_cardio,numerical,0.965,5.0,5
RSIF,6_cardio,numerical,0.9695,0.25,5
RSIF,6_cardio,numerical,0.9656,0.25,5
RSIF,6_cardio,numerical,0.9561,0.25,5
RSIF,6_cardio,numerical,0.9421,0.25,5
RSIF,6_cardio,numerical,0.9593,0.25,5
RSIF,6_cardio,numerical,0.9758,0.25,5
RSIF,6_cardio,numerical,0.957,0.25,5
RSIF,6_cardio,numerical,0.9588,0.25,5
RSIF,6_cardio,numerical,0.9559,0.25,5
RSIF,6_cardio,numerical,0.965,0.25,5
RSIF,6_cardio,numerical,0.9667,0.5,10
RSIF,6_cardio,numerical,0.962,0.5,10
RSIF,6_cardio,numerical,0.9614,0.5,10
RSIF,6_cardio,numerical,0.9528,0.5,10
RSIF,6_cardio,numerical,0.9488,0.5,10
RSIF,6_cardio,numerical,0.9741,0.5,10
RSIF,6_cardio,numerical,0.9521,0.5,10
RSIF,6_cardio,numerical,0.9596,0.5,10
RSIF,6_cardio,numerical,0.9587,0.5,10
RSIF,6_cardio,numerical,0.9681,0.5,10
RSIF,6_cardio,numerical,0.9731,0.75,15
RSIF,6_cardio,numerical,0.9503,0.75,15
RSIF,6_cardio,numerical,0.9748,0.75,15
RSIF,6_cardio,numerical,0.9544,0.75,15
RSIF,6_cardio,numerical,0.9572,0.75,15
RSIF,6_cardio,numerical,0.9752,0.75,15
RSIF,6_cardio,numerical,0.947,0.75,15
RSIF,6_cardio,numerical,0.9437,0.75,15
RSIF,6_cardio,numerical,0.953,0.75,15
RSIF,6_cardio,numerical,0.9609,0.75,15
RSIF,6_cardio,numerical,0.9532,1.0,21
RSIF,6_cardio,numerical,0.9615,1.0,21
RSIF,6_cardio,numerical,0.9607,1.0,21
RSIF,6_cardio,numerical,0.9467,1.0,21
RSIF,6_cardio,numerical,0.9346,1.0,21
RSIF,6_cardio,numerical,0.9677,1.0,21
RSIF,6_cardio,numerical,0.9504,1.0,21
RSIF,6_cardio,numerical,0.9576,1.0,21
RSIF,6_cardio,numerical,0.9406,1.0,21
RSIF,6_cardio,numerical,0.9565,1.0,21
RSIF,26_optdigits,numerical,0.7353,1.0,1
RSIF,26_optdigits,numerical,0.7519,1.0,1
RSIF,26_optdigits,numerical,0.6375,1.0,1
RSIF,26_optdigits,numerical,0.7631,1.0,1
RSIF,26_optdigits,numerical,0.7236,1.0,1
RSIF,26_optdigits,numerical,0.7055,1.0,1
RSIF,26_optdigits,numerical,0.6635,1.0,1
RSIF,26_optdigits,numerical,0.7889,1.0,1
RSIF,26_optdigits,numerical,0.7885,1.0,1
RSIF,26_optdigits,numerical,0.5549,1.0,1
RSIF,26_optdigits,numerical,0.5835,2.0,2
RSIF,26_optdigits,numerical,0.7415,2.0,2
RSIF,26_optdigits,numerical,0.6426,2.0,2
RSIF,26_optdigits,numerical,0.658,2.0,2
RSIF,26_optdigits,numerical,0.6872,2.0,2
RSIF,26_optdigits,numerical,0.5837,2.0,2
RSIF,26_optdigits,numerical,0.7013,2.0,2
RSIF,26_optdigits,numerical,0.6578,2.0,2
RSIF,26_optdigits,numerical,0.7422,2.0,2
RSIF,26_optdigits,numerical,0.5987,2.0,2
RSIF,26_optdigits,numerical,0.5513,3.0,3
RSIF,26_optdigits,numerical,0.5271,3.0,3
RSIF,26_optdigits,numerical,0.5638,3.0,3
RSIF,26_optdigits,numerical,0.6473,3.0,3
RSIF,26_optdigits,numerical,0.5919,3.0,3
RSIF,26_optdigits,numerical,0.6464,3.0,3
RSIF,26_optdigits,numerical,0.5183,3.0,3
RSIF,26_optdigits,numerical,0.675,3.0,3
RSIF,26_optdigits,numerical,0.761,3.0,3
RSIF,26_optdigits,numerical,0.5719,3.0,3
RSIF,26_optdigits,numerical,0.5823,5.0,5
RSIF,26_optdigits,numerical,0.5177,5.0,5
RSIF,26_optdigits,numerical,0.6128,5.0,5
RSIF,26_optdigits,numerical,0.5908,5.0,5
RSIF,26_optdigits,numerical,0.5947,5.0,5
RSIF,26_optdigits,numerical,0.5067,5.0,5
RSIF,26_optdigits,numerical,0.5524,5.0,5
RSIF,26_optdigits,numerical,0.5131,5.0,5
RSIF,26_optdigits,numerical,0.6711,5.0,5
RSIF,26_optdigits,numerical,0.4944,5.0,5
RSIF,26_optdigits,numerical,0.4444,0.25,16
RSIF,26_optdigits,numerical,0.4787,0.25,16
RSIF,26_optdigits,numerical,0.3895,0.25,16
RSIF,26_optdigits,numerical,0.5301,0.25,16
RSIF,26_optdigits,numerical,0.4435,0.25,16
RSIF,26_optdigits,numerical,0.4492,0.25,16
RSIF,26_optdigits,numerical,0.4558,0.25,16
RSIF,26_optdigits,numerical,0.3985,0.25,16
RSIF,26_optdigits,numerical,0.4477,0.25,16
RSIF,26_optdigits,numerical,0.4811,0.25,16
RSIF,26_optdigits,numerical,0.5328,0.5,32
RSIF,26_optdigits,numerical,0.4152,0.5,32
RSIF,26_optdigits,numerical,0.3938,0.5,32
RSIF,26_optdigits,numerical,0.4691,0.5,32
RSIF,26_optdigits,numerical,0.5764,0.5,32
RSIF,26_optdigits,numerical,0.4985,0.5,32
RSIF,26_optdigits,numerical,0.3835,0.5,32
RSIF,26_optdigits,numerical,0.3741,0.5,32
RSIF,26_optdigits,numerical,0.3944,0.5,32
RSIF,26_optdigits,numerical,0.4059,0.5,32
RSIF,26_optdigits,numerical,0.4052,0.75,48
RSIF,26_optdigits,numerical,0.5169,0.75,48
RSIF,26_optdigits,numerical,0.447,0.75,48
RSIF,26_optdigits,numerical,0.4674,0.75,48
RSIF,26_optdigits,numerical,0.4775,0.75,48
RSIF,26_optdigits,numerical,0.4556,0.75,48
RSIF,26_optdigits,numerical,0.4816,0.75,48
RSIF,26_optdigits,numerical,0.5095,0.75,48
RSIF,26_optdigits,numerical,0.4621,0.75,48
RSIF,26_optdigits,numerical,0.4094,0.75,48
RSIF,26_optdigits,numerical,0.4683,1.0,64
RSIF,26_optdigits,numerical,0.3194,1.0,64
RSIF,26_optdigits,numerical,0.4952,1.0,64
RSIF,26_optdigits,numerical,0.4731,1.0,64
RSIF,26_optdigits,numerical,0.4842,1.0,64
RSIF,26_optdigits,numerical,0.5596,1.0,64
RSIF,26_optdigits,numerical,0.5003,1.0,64
RSIF,26_optdigits,numerical,0.3774,1.0,64
RSIF,26_optdigits,numerical,0.5813,1.0,64
RSIF,26_optdigits,numerical,0.4398,1.0,64
RSIF,TwoLeadECG,timeseries,0.7644,1.0,1
RSIF,TwoLeadECG,timeseries,0.746,1.0,1
RSIF,TwoLeadECG,timeseries,0.5994,1.0,1
RSIF,TwoLeadECG,timeseries,0.8267,1.0,1
RSIF,TwoLeadECG,timeseries,0.5829,1.0,1
RSIF,TwoLeadECG,timeseries,0.7511,1.0,1
RSIF,TwoLeadECG,timeseries,0.7117,1.0,1
RSIF,TwoLeadECG,timeseries,0.6724,1.0,1
RSIF,TwoLeadECG,timeseries,0.6933,1.0,1
RSIF,TwoLeadECG,timeseries,0.5625,1.0,1
RSIF,TwoLeadECG,timeseries,0.781,2.0,2
RSIF,TwoLeadECG,timeseries,0.7327,2.0,2
RSIF,TwoLeadECG,timeseries,0.687,2.0,2
RSIF,TwoLeadECG,timeseries,0.8057,2.0,2
RSIF,TwoLeadECG,timeseries,0.6292,2.0,2
RSIF,TwoLeadECG,timeseries,0.7606,2.0,2
RSIF,TwoLeadECG,timeseries,0.6883,2.0,2
RSIF,TwoLeadECG,timeseries,0.6324,2.0,2
RSIF,TwoLeadECG,timeseries,0.6292,2.0,2
RSIF,TwoLeadECG,timeseries,0.5657,2.0,2
RSIF,TwoLeadECG,timeseries,0.7886,3.0,3
RSIF,TwoLeadECG,timeseries,0.6737,3.0,3
RSIF,TwoLeadECG,timeseries,0.5962,3.0,3
RSIF,TwoLeadECG,timeseries,0.7492,3.0,3
RSIF,TwoLeadECG,timeseries,0.6292,3.0,3
RSIF,TwoLeadECG,timeseries,0.6737,3.0,3
RSIF,TwoLeadECG,timeseries,0.5676,3.0,3
RSIF,TwoLeadECG,timeseries,0.5816,3.0,3
RSIF,TwoLeadECG,timeseries,0.6451,3.0,3
RSIF,TwoLeadECG,timeseries,0.5308,3.0,3
RSIF,TwoLeadECG,timeseries,0.7759,5.0,5
RSIF,TwoLeadECG,timeseries,0.6622,5.0,5
RSIF,TwoLeadECG,timeseries,0.6654,5.0,5
RSIF,TwoLeadECG,timeseries,0.7117,5.0,5
RSIF,TwoLeadECG,timeseries,0.5956,5.0,5
RSIF,TwoLeadECG,timeseries,0.7022,5.0,5
RSIF,TwoLeadECG,timeseries,0.7079,5.0,5
RSIF,TwoLeadECG,timeseries,0.6324,5.0,5
RSIF,TwoLeadECG,timeseries,0.6032,5.0,5
RSIF,TwoLeadECG,timeseries,0.6044,5.0,5
RSIF,TwoLeadECG,timeseries,0.8044,0.25,20
RSIF,TwoLeadECG,timeseries,0.6749,0.25,20
RSIF,TwoLeadECG,timeseries,0.6438,0.25,20
RSIF,TwoLeadECG,timeseries,0.72,0.25,20
RSIF,TwoLeadECG,timeseries,0.5359,0.25,20
RSIF,TwoLeadECG,timeseries,0.6686,0.25,20
RSIF,TwoLeadECG,timeseries,0.593,0.25,20
RSIF,TwoLeadECG,timeseries,0.6641,0.25,20
RSIF,TwoLeadECG,timeseries,0.5479,0.25,20
RSIF,TwoLeadECG,timeseries,0.5016,0.25,20
RSIF,TwoLeadECG,timeseries,0.774,0.5,41
RSIF,TwoLeadECG,timeseries,0.6914,0.5,41
RSIF,TwoLeadECG,timeseries,0.5879,0.5,41
RSIF,TwoLeadECG,timeseries,0.6971,0.5,41
RSIF,TwoLeadECG,timeseries,0.5517,0.5,41
RSIF,TwoLeadECG,timeseries,0.6438,0.5,41
RSIF,TwoLeadECG,timeseries,0.5683,0.5,41
RSIF,TwoLeadECG,timeseries,0.6089,0.5,41
RSIF,TwoLeadECG,timeseries,0.6159,0.5,41
RSIF,TwoLeadECG,timeseries,0.5625,0.5,41
RSIF,TwoLeadECG,timeseries,0.7905,0.75,61
RSIF,TwoLeadECG,timeseries,0.6743,0.75,61
RSIF,TwoLeadECG,timeseries,0.6165,0.75,61
RSIF,TwoLeadECG,timeseries,0.6806,0.75,61
RSIF,TwoLeadECG,timeseries,0.52,0.75,61
RSIF,TwoLeadECG,timeseries,0.6273,0.75,61
RSIF,TwoLeadECG,timeseries,0.5251,0.75,61
RSIF,TwoLeadECG,timeseries,0.5708,0.75,61
RSIF,TwoLeadECG,timeseries,0.567,0.75,61
RSIF,TwoLeadECG,timeseries,0.4679,0.75,61
RSIF,TwoLeadECG,timeseries,0.7714,1.0,82
RSIF,TwoLeadECG,timeseries,0.68,1.0,82
RSIF,TwoLeadECG,timeseries,0.567,1.0,82
RSIF,TwoLeadECG,timeseries,0.6813,1.0,82
RSIF,TwoLeadECG,timeseries,0.5048,1.0,82
RSIF,TwoLeadECG,timeseries,0.6235,1.0,82
RSIF,TwoLeadECG,timeseries,0.5911,1.0,82
RSIF,TwoLeadECG,timeseries,0.6305,1.0,82
RSIF,TwoLeadECG,timeseries,0.501,1.0,82
RSIF,TwoLeadECG,timeseries,0.5295,1.0,82
RSIF,agnews_1,nlp,0.693,1.0,1
RSIF,agnews_1,nlp,0.775,1.0,1
RSIF,agnews_1,nlp,0.7061,1.0,1
RSIF,agnews_1,nlp,0.7552,1.0,1
RSIF,agnews_1,nlp,0.7202,1.0,1
RSIF,agnews_1,nlp,0.7682,1.0,1
RSIF,agnews_1,nlp,0.7638,1.0,1
RSIF,agnews_1,nlp,0.7528,1.0,1
RSIF,agnews_1,nlp,0.7349,1.0,1
RSIF,agnews_1,nlp,0.7358,1.0,1
RSIF,agnews_1,nlp,0.6932,2.0,2
RSIF,agnews_1,nlp,0.6822,2.0,2
RSIF,agnews_1,nlp,0.7153,2.0,2
RSIF,agnews_1,nlp,0.7083,2.0,2
RSIF,agnews_1,nlp,0.7151,2.0,2
RSIF,agnews_1,nlp,0.7054,2.0,2
RSIF,agnews_1,nlp,0.7125,2.0,2
RSIF,agnews_1,nlp,0.695,2.0,2
RSIF,agnews_1,nlp,0.6908,2.0,2
RSIF,agnews_1,nlp,0.6843,2.0,2
RSIF,agnews_1,nlp,0.6709,3.0,3
RSIF,agnews_1,nlp,0.7272,3.0,3
RSIF,agnews_1,nlp,0.6935,3.0,3
RSIF,agnews_1,nlp,0.7199,3.0,3
RSIF,agnews_1,nlp,0.7248,3.0,3
RSIF,agnews_1,nlp,0.6817,3.0,3
RSIF,agnews_1,nlp,0.6864,3.0,3
RSIF,agnews_1,nlp,0.6891,3.0,3
RSIF,agnews_1,nlp,0.6953,3.0,3
RSIF,agnews_1,nlp,0.6871,3.0,3
RSIF,agnews_1,nlp,0.6185,5.0,5
RSIF,agnews_1,nlp,0.6545,5.0,5
RSIF,agnews_1,nlp,0.6235,5.0,5
RSIF,agnews_1,nlp,0.7026,5.0,5
RSIF,agnews_1,nlp,0.6783,5.0,5
RSIF,agnews_1,nlp,0.6561,5.0,5
RSIF,agnews_1,nlp,0.6581,5.0,5
RSIF,agnews_1,nlp,0.6452,5.0,5
RSIF,agnews_1,nlp,0.6705,5.0,5
RSIF,agnews_1,nlp,0.684,5.0,5
RSIF,agnews_1,nlp,0.4672,0.25,192
RSIF,agnews_1,nlp,0.4934,0.25,192
RSIF,agnews_1,nlp,0.5185,0.25,192
RSIF,agnews_1,nlp,0.539,0.25,192
RSIF,agnews_1,nlp,0.5409,0.25,192
RSIF,agnews_1,nlp,0.4679,0.25,192
RSIF,agnews_1,nlp,0.5129,0.25,192
RSIF,agnews_1,nlp,0.4868,0.25,192
RSIF,agnews_1,nlp,0.525,0.25,192
RSIF,agnews_1,nlp,0.4725,0.25,192
RSIF,agnews_1,nlp,0.4397,0.5,384
RSIF,agnews_1,nlp,0.4799,0.5,384
RSIF,agnews_1,nlp,0.4379,0.5,384
RSIF,agnews_1,nlp,0.545,0.5,384
RSIF,agnews_1,nlp,0.5121,0.5,384
RSIF,agnews_1,nlp,0.484,0.5,384
RSIF,agnews_1,nlp,0.5362,0.5,384
RSIF,agnews_1,nlp,0.5023,0.5,384
RSIF,agnews_1,nlp,0.5089,0.5,384
RSIF,agnews_1,nlp,0.4851,0.5,384
RSIF,agnews_1,nlp,0.4359,0.75,576
RSIF,agnews_1,nlp,0.4688,0.75,576
RSIF,agnews_1,nlp,0.4901,0.75,576
RSIF,agnews_1,nlp,0.4922,0.75,576
RSIF,agnews_1,nlp,0.5155,0.75,576
RSIF,agnews_1,nlp,0.4722,0.75,576
RSIF,agnews_1,nlp,0.5002,0.75,576
RSIF,agnews_1,nlp,0.4908,0.75,576
RSIF,agnews_1,nlp,0.4919,0.75,576
RSIF,agnews_1,nlp,0.4896,0.75,576
RSIF,agnews_1,nlp,0.4301,1.0,768
RSIF,agnews_1,nlp,0.4944,1.0,768
RSIF,agnews_1,nlp,0.4557,1.0,768
RSIF,agnews_1,nlp,0.5177,1.0,768
RSIF,agnews_1,nlp,0.5136,1.0,768
RSIF,agnews_1,nlp,0.4862,1.0,768
RSIF,agnews_1,nlp,0.4804,1.0,768
RSIF,agnews_1,nlp,0.4905,1.0,768
RSIF,agnews_1,nlp,0.5145,1.0,768
RSIF,agnews_1,nlp,0.4824,1.0,768
