clf,dataset_name,dataset_type,auc
IForest,ECGFiveDays,timeseries,0.7938
IForest,ECGFiveDays,timeseries,0.8238
IForest,ECGFiveDays,timeseries,0.6552
IForest,ECGFiveDays,timeseries,0.8002
IForest,ECGFiveDays,timeseries,0.8324
IForest,ECGFiveDays,timeseries,0.7411
IForest,ECGFiveDays,timeseries,0.8056
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7316
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6707
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5837
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6901
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6928
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.7818
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6934
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.5897
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6533
IForest,MiddlePhalanxOutlineCorrect,timeseries,0.6633
IForest,SonyAIBORobotSurface1,timeseries,0.4509
IForest,SonyAIBORobotSurface1,timeseries,0.4755
IForest,SonyAIBORobotSurface1,timeseries,0.4189
IForest,SonyAIBORobotSurface1,timeseries,0.4472
IForest,SonyAIBORobotSurface1,timeseries,0.417
IForest,SonyAIBORobotSurface1,timeseries,0.6038
IForest,SonyAIBORobotSurface1,timeseries,0.5585
IForest,SonyAIBORobotSurface1,timeseries,0.6472
IForest,SonyAIBORobotSurface1,timeseries,0.5547
IForest,SonyAIBORobotSurface1,timeseries,0.4453
ECOD,Earthquakes,timeseries,0.6742
ECOD,Earthquakes,timeseries,0.6081
ECOD,Earthquakes,timeseries,0.5435
ECOD,Earthquakes,timeseries,0.6862
ECOD,Earthquakes,timeseries,0.6006
ECOD,Earthquakes,timeseries,0.4294
ECOD,Earthquakes,timeseries,0.5901
ECOD,Earthquakes,timeseries,0.5946
ECOD,Earthquakes,timeseries,0.473
ECOD,Earthquakes,timeseries,0.4384
ECOD,ECGFiveDays,timeseries,0.666
ECOD,ECGFiveDays,timeseries,0.7884
ECOD,ECGFiveDays,timeseries,0.6853
ECOD,ECGFiveDays,timeseries,0.6649
ECOD,ECGFiveDays,timeseries,0.7046
ECOD,ECGFiveDays,timeseries,0.3974
ECOD,ECGFiveDays,timeseries,0.6584
ECOD,ECGFiveDays,timeseries,0.7336
ECOD,ECGFiveDays,timeseries,0.6423
ECOD,ECGFiveDays,timeseries,0.7143
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5843
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5234
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.3708
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4987
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5054
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.7015
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.494
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4137
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.6365
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5274
ECOD,SonyAIBORobotSurface1,timeseries,0.417
ECOD,SonyAIBORobotSurface1,timeseries,0.4434
ECOD,SonyAIBORobotSurface1,timeseries,0.2943
ECOD,SonyAIBORobotSurface1,timeseries,0.3811
ECOD,SonyAIBORobotSurface1,timeseries,0.3642
ECOD,SonyAIBORobotSurface1,timeseries,0.5736
ECOD,SonyAIBORobotSurface1,timeseries,0.5943
ECOD,SonyAIBORobotSurface1,timeseries,0.6755
ECOD,SonyAIBORobotSurface1,timeseries,0.4472
ECOD,SonyAIBORobotSurface1,timeseries,0.4038
HBOS,Earthquakes,timeseries,0.6141
HBOS,Earthquakes,timeseries,0.5435
HBOS,Earthquakes,timeseries,0.488
HBOS,Earthquakes,timeseries,0.5796
HBOS,Earthquakes,timeseries,0.5901
HBOS,Earthquakes,timeseries,0.3799
HBOS,Earthquakes,timeseries,0.494
HBOS,Earthquakes,timeseries,0.4384
HBOS,Earthquakes,timeseries,0.4204
HBOS,Earthquakes,timeseries,0.3649
HBOS,ECGFiveDays,timeseries,0.7573
HBOS,ECGFiveDays,timeseries,0.8464
HBOS,ECGFiveDays,timeseries,0.7551
HBOS,ECGFiveDays,timeseries,0.739
HBOS,ECGFiveDays,timeseries,0.7766
HBOS,ECGFiveDays,timeseries,0.5618
HBOS,ECGFiveDays,timeseries,0.7605
HBOS,ECGFiveDays,timeseries,0.7895
HBOS,ECGFiveDays,timeseries,0.7476
HBOS,ECGFiveDays,timeseries,0.8034
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6834
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6954
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.4993
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.589
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6519
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.7296
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6613
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.5589
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.5663
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6031
HBOS,SonyAIBORobotSurface1,timeseries,0.4717
HBOS,SonyAIBORobotSurface1,timeseries,0.5019
HBOS,SonyAIBORobotSurface1,timeseries,0.3736
HBOS,SonyAIBORobotSurface1,timeseries,0.4189
HBOS,SonyAIBORobotSurface1,timeseries,0.3717
HBOS,SonyAIBORobotSurface1,timeseries,0.6
HBOS,SonyAIBORobotSurface1,timeseries,0.6057
HBOS,SonyAIBORobotSurface1,timeseries,0.7132
HBOS,SonyAIBORobotSurface1,timeseries,0.5208
HBOS,SonyAIBORobotSurface1,timeseries,0.4377
