clf,dataset_name,dataset_type,auc
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.494
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.4137
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.6365
ECOD,MiddlePhalanxOutlineCorrect,timeseries,0.5274
ECOD,SonyAIBORobotSurface1,timeseries,0.417
ECOD,SonyAIBORobotSurface1,timeseries,0.4434
ECOD,SonyAIBORobotSurface1,timeseries,0.2943
ECOD,SonyAIBORobotSurface1,timeseries,0.3811
ECOD,SonyAIBORobotSurface1,timeseries,0.3642
ECOD,SonyAIBORobotSurface1,timeseries,0.5736
ECOD,SonyAIBORobotSurface1,timeseries,0.5943
ECOD,SonyAIBORobotSurface1,timeseries,0.6755
ECOD,SonyAIBORobotSurface1,timeseries,0.4472
ECOD,SonyAIBORobotSurface1,timeseries,0.4038
HBOS,Earthquakes,timeseries,0.6141
HBOS,Earthquakes,timeseries,0.5435
HBOS,Earthquakes,timeseries,0.488
HBOS,Earthquakes,timeseries,0.5796
HBOS,Earthquakes,timeseries,0.5901
HBOS,Earthquakes,timeseries,0.3799
HBOS,Earthquakes,timeseries,0.494
HBOS,Earthquakes,timeseries,0.4384
HBOS,Earthquakes,timeseries,0.4204
HBOS,Earthquakes,timeseries,0.3649
HBOS,ECGFiveDays,timeseries,0.7573
HBOS,ECGFiveDays,timeseries,0.8464
HBOS,ECGFiveDays,timeseries,0.7551
HBOS,ECGFiveDays,timeseries,0.739
HBOS,ECGFiveDays,timeseries,0.7766
HBOS,ECGFiveDays,timeseries,0.5618
HBOS,ECGFiveDays,timeseries,0.7605
HBOS,ECGFiveDays,timeseries,0.7895
HBOS,ECGFiveDays,timeseries,0.7476
HBOS,ECGFiveDays,timeseries,0.8034
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6834
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6954
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.4993
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.589
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6519
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.7296
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6613
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.5589
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.5663
HBOS,MiddlePhalanxOutlineCorrect,timeseries,0.6031
HBOS,SonyAIBORobotSurface1,timeseries,0.4717
HBOS,SonyAIBORobotSurface1,timeseries,0.5019
HBOS,SonyAIBORobotSurface1,timeseries,0.3736
HBOS,SonyAIBORobotSurface1,timeseries,0.4189
HBOS,SonyAIBORobotSurface1,timeseries,0.3717
HBOS,SonyAIBORobotSurface1,timeseries,0.6
HBOS,SonyAIBORobotSurface1,timeseries,0.6057
HBOS,SonyAIBORobotSurface1,timeseries,0.7132
HBOS,SonyAIBORobotSurface1,timeseries,0.5208
HBOS,SonyAIBORobotSurface1,timeseries,0.4377
