clf,dataset_name,dataset_type,auc
IForest,solar-flare_FvsAll-cleaned,nominal,0.7801
IForest,solar-flare_FvsAll-cleaned,nominal,0.8038
IForest,solar-flare_FvsAll-cleaned,nominal,0.8226
IForest,solar-flare_FvsAll-cleaned,nominal,0.8052
IForest,solar-flare_FvsAll-cleaned,nominal,0.7612
IForest,solar-flare_FvsAll-cleaned,nominal,0.8185
ECOD,cmc-nominal,nominal,0.6007
ECOD,cmc-nominal,nominal,0.5613
ECOD,cmc-nominal,nominal,0.5282
ECOD,cmc-nominal,nominal,0.6514
ECOD,cmc-nominal,nominal,0.5657
ECOD,cmc-nominal,nominal,0.6749
ECOD,cmc-nominal,nominal,0.6247
ECOD,cmc-nominal,nominal,0.6751
ECOD,cmc-nominal,nominal,0.5123
ECOD,cmc-nominal,nominal,0.5176
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8485
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8484
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8845
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8076
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8084
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8537
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8534
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8445
ECOD,solar-flare_FvsAll-cleaned,nominal,0.7737
ECOD,solar-flare_FvsAll-cleaned,nominal,0.8696
HBOS,cmc-nominal,nominal,0.6015
HBOS,cmc-nominal,nominal,0.5536
HBOS,cmc-nominal,nominal,0.5377
HBOS,cmc-nominal,nominal,0.6565
HBOS,cmc-nominal,nominal,0.5647
HBOS,cmc-nominal,nominal,0.6767
HBOS,cmc-nominal,nominal,0.6304
HBOS,cmc-nominal,nominal,0.671
HBOS,cmc-nominal,nominal,0.5095
HBOS,cmc-nominal,nominal,0.5106
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8483
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8549
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8815
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8128
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8175
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8582
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8559
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8465
HBOS,solar-flare_FvsAll-cleaned,nominal,0.7745
HBOS,solar-flare_FvsAll-cleaned,nominal,0.8653
