clf,dataset_name,dataset_type,auc
HBOS,38_thyroid,numerical,0.9744
HBOS,38_thyroid,numerical,0.9469
HBOS,38_thyroid,numerical,0.9264
HBOS,40_vowels,numerical,0.639
HBOS,40_vowels,numerical,0.7423
HBOS,40_vowels,numerical,0.6915
HBOS,40_vowels,numerical,0.7024
HBOS,40_vowels,numerical,0.5929
HBOS,41_Waveform,numerical,0.6901
HBOS,41_Waveform,numerical,0.664
HBOS,41_Waveform,numerical,0.6787
HBOS,41_Waveform,numerical,0.659
HBOS,41_Waveform,numerical,0.6641
HBOS,42_WBC,numerical,0.9948
HBOS,42_WBC,numerical,0.9792
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,0.9896
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9877
HBOS,43_WDBC,numerical,1.0
HBOS,44_Wilt,numerical,0.3193
HBOS,44_Wilt,numerical,0.4251
HBOS,44_Wilt,numerical,0.3428
HBOS,44_Wilt,numerical,0.3555
HBOS,44_Wilt,numerical,0.5253
