clf,dataset_name,dataset_type,auc
RSIF,38_thyroid,numerical,0.9845
RSIF,40_vowels,numerical,0.9205
RSIF,40_vowels,numerical,0.8989
RSIF,40_vowels,numerical,0.9109
RSIF,40_vowels,numerical,0.9213
RSIF,40_vowels,numerical,0.8897
RSIF,40_vowels,numerical,0.9547
RSIF,40_vowels,numerical,0.9322
RSIF,40_vowels,numerical,0.8722
RSIF,40_vowels,numerical,0.891
RSIF,40_vowels,numerical,0.9438
RSIF,41_Waveform,numerical,0.7892
RSIF,41_Waveform,numerical,0.739
RSIF,41_Waveform,numerical,0.7415
RSIF,41_Waveform,numerical,0.7221
RSIF,41_Waveform,numerical,0.7961
RSIF,41_Waveform,numerical,0.7406
RSIF,41_Waveform,numerical,0.7446
RSIF,41_Waveform,numerical,0.7346
RSIF,41_Waveform,numerical,0.8028
RSIF,41_Waveform,numerical,0.7472
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,0.9948
RSIF,42_WBC,numerical,0.9844
RSIF,42_WBC,numerical,0.9844
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,1.0
RSIF,42_WBC,numerical,1.0
RSIF,43_WDBC,numerical,0.9938
RSIF,43_WDBC,numerical,0.9877
RSIF,43_WDBC,numerical,0.966
RSIF,43_WDBC,numerical,0.9846
RSIF,43_WDBC,numerical,1.0
RSIF,43_WDBC,numerical,0.9938
RSIF,43_WDBC,numerical,0.963
RSIF,43_WDBC,numerical,0.9907
RSIF,43_WDBC,numerical,1.0
RSIF,43_WDBC,numerical,0.9846
RSIF,44_Wilt,numerical,0.4344
RSIF,44_Wilt,numerical,0.5483
RSIF,44_Wilt,numerical,0.5289
RSIF,44_Wilt,numerical,0.4411
RSIF,44_Wilt,numerical,0.589
RSIF,44_Wilt,numerical,0.5378
RSIF,44_Wilt,numerical,0.5243
RSIF,44_Wilt,numerical,0.5692
RSIF,44_Wilt,numerical,0.5847
RSIF,44_Wilt,numerical,0.5186
ISF,14_glass,numerical,0.9032
ISF,14_glass,numerical,0.8656
ISF,14_glass,numerical,0.6667
ISF,14_glass,numerical,0.586
ISF,14_glass,numerical,0.6828
ISF,14_glass,numerical,0.8226
ISF,14_glass,numerical,0.5914
ISF,14_glass,numerical,0.8817
ISF,14_glass,numerical,0.8441
ISF,14_glass,numerical,0.8387
ISF,20_letter,numerical,0.7264
ISF,20_letter,numerical,0.6607
ISF,20_letter,numerical,0.755
ISF,20_letter,numerical,0.7088
ISF,20_letter,numerical,0.7711
ISF,20_letter,numerical,0.7419
ISF,20_letter,numerical,0.7814
ISF,20_letter,numerical,0.7721
ISF,20_letter,numerical,0.7191
ISF,20_letter,numerical,0.773
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,25_musk,numerical,1.0
ISF,2_annthyroid,numerical,0.6785
ISF,2_annthyroid,numerical,0.6923
ISF,2_annthyroid,numerical,0.6872
ISF,2_annthyroid,numerical,0.7332
ISF,2_annthyroid,numerical,0.6867
ISF,2_annthyroid,numerical,0.7002
ISF,2_annthyroid,numerical,0.6896
ISF,2_annthyroid,numerical,0.6759
ISF,2_annthyroid,numerical,0.7295
ISF,2_annthyroid,numerical,0.6852
ISF,31_satimage-2,numerical,0.9887
ISF,31_satimage-2,numerical,0.9983
ISF,31_satimage-2,numerical,0.999
ISF,31_satimage-2,numerical,1.0
ISF,31_satimage-2,numerical,0.9522
ISF,31_satimage-2,numerical,0.9755
ISF,31_satimage-2,numerical,0.9803
ISF,31_satimage-2,numerical,0.9993
ISF,31_satimage-2,numerical,0.9594
ISF,31_satimage-2,numerical,0.9968
ISF,38_thyroid,numerical,0.9844
ISF,38_thyroid,numerical,0.981
ISF,38_thyroid,numerical,0.9855
ISF,38_thyroid,numerical,0.9808
ISF,38_thyroid,numerical,0.9754
ISF,38_thyroid,numerical,0.9641
ISF,38_thyroid,numerical,0.9736
ISF,38_thyroid,numerical,0.9713
ISF,38_thyroid,numerical,0.9843
ISF,38_thyroid,numerical,0.9714
ISF,40_vowels,numerical,0.615
ISF,40_vowels,numerical,0.6769
ISF,40_vowels,numerical,0.6605
ISF,40_vowels,numerical,0.6613
ISF,40_vowels,numerical,0.5692
ISF,40_vowels,numerical,0.6886
ISF,40_vowels,numerical,0.5543
ISF,40_vowels,numerical,0.6401
ISF,40_vowels,numerical,0.6288
ISF,40_vowels,numerical,0.5588
ISF,41_Waveform,numerical,0.8455
ISF,41_Waveform,numerical,0.8375
ISF,41_Waveform,numerical,0.8603
ISF,41_Waveform,numerical,0.8234
ISF,41_Waveform,numerical,0.8016
ISF,41_Waveform,numerical,0.8541
ISF,41_Waveform,numerical,0.7181
ISF,41_Waveform,numerical,0.7386
ISF,41_Waveform,numerical,0.7859
ISF,41_Waveform,numerical,0.7832
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,1.0
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,0.9896
ISF,42_WBC,numerical,0.9948
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,0.9792
ISF,42_WBC,numerical,0.9844
ISF,42_WBC,numerical,1.0
ISF,43_WDBC,numerical,0.9969
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,0.9969
ISF,43_WDBC,numerical,1.0
ISF,43_WDBC,numerical,0.9938
ISF,44_Wilt,numerical,0.3795
ISF,44_Wilt,numerical,0.3914
ISF,44_Wilt,numerical,0.3351
ISF,44_Wilt,numerical,0.3289
ISF,44_Wilt,numerical,0.3027
ISF,44_Wilt,numerical,0.3447
ISF,44_Wilt,numerical,0.3245
ISF,44_Wilt,numerical,0.3077
ISF,44_Wilt,numerical,0.4377
ISF,44_Wilt,numerical,0.3201
LOF,14_glass,numerical,0.7204
LOF,14_glass,numerical,0.8387
LOF,14_glass,numerical,0.6613
LOF,14_glass,numerical,0.5699
LOF,14_glass,numerical,0.8441
LOF,14_glass,numerical,0.8387
LOF,14_glass,numerical,0.6452
LOF,14_glass,numerical,0.8978
LOF,14_glass,numerical,0.7043
LOF,14_glass,numerical,0.6613
LOF,20_letter,numerical,0.9069
LOF,20_letter,numerical,0.9284
LOF,20_letter,numerical,0.923
LOF,20_letter,numerical,0.9256
LOF,20_letter,numerical,0.9157
LOF,20_letter,numerical,0.9267
LOF,20_letter,numerical,0.9168
LOF,20_letter,numerical,0.9209
LOF,20_letter,numerical,0.8939
LOF,20_letter,numerical,0.8935
LOF,25_musk,numerical,0.4867
LOF,25_musk,numerical,0.6388
LOF,25_musk,numerical,0.7166
LOF,25_musk,numerical,0.475
LOF,25_musk,numerical,0.6069
LOF,25_musk,numerical,0.6345
LOF,25_musk,numerical,0.6147
LOF,25_musk,numerical,0.631
LOF,25_musk,numerical,0.6356
LOF,25_musk,numerical,0.5325
LOF,2_annthyroid,numerical,0.7156
LOF,2_annthyroid,numerical,0.7028
LOF,2_annthyroid,numerical,0.7187
LOF,2_annthyroid,numerical,0.6963
LOF,2_annthyroid,numerical,0.7451
LOF,2_annthyroid,numerical,0.6461
LOF,2_annthyroid,numerical,0.721
LOF,2_annthyroid,numerical,0.7366
LOF,2_annthyroid,numerical,0.7071
LOF,2_annthyroid,numerical,0.7417
LOF,31_satimage-2,numerical,0.4857
LOF,31_satimage-2,numerical,0.2861
LOF,31_satimage-2,numerical,0.3347
LOF,31_satimage-2,numerical,0.202
LOF,31_satimage-2,numerical,0.5399
LOF,31_satimage-2,numerical,0.3056
LOF,31_satimage-2,numerical,0.3916
LOF,31_satimage-2,numerical,0.2961
LOF,31_satimage-2,numerical,0.292
LOF,31_satimage-2,numerical,0.2455
LOF,38_thyroid,numerical,0.3948
LOF,38_thyroid,numerical,0.4451
LOF,38_thyroid,numerical,0.4463
LOF,38_thyroid,numerical,0.4708
LOF,38_thyroid,numerical,0.5895
LOF,38_thyroid,numerical,0.5046
LOF,38_thyroid,numerical,0.4178
LOF,38_thyroid,numerical,0.5829
LOF,38_thyroid,numerical,0.4086
LOF,38_thyroid,numerical,0.5373
LOF,40_vowels,numerical,0.9134
LOF,40_vowels,numerical,0.9251
LOF,40_vowels,numerical,0.9104
LOF,40_vowels,numerical,0.9269
LOF,40_vowels,numerical,0.9261
LOF,40_vowels,numerical,0.9774
LOF,40_vowels,numerical,0.9095
LOF,40_vowels,numerical,0.9422
LOF,40_vowels,numerical,0.925
LOF,40_vowels,numerical,0.9046
LOF,41_Waveform,numerical,0.7031
LOF,41_Waveform,numerical,0.8419
LOF,41_Waveform,numerical,0.7457
LOF,41_Waveform,numerical,0.7622
LOF,41_Waveform,numerical,0.7736
LOF,41_Waveform,numerical,0.7749
LOF,41_Waveform,numerical,0.6515
LOF,41_Waveform,numerical,0.6288
LOF,41_Waveform,numerical,0.7729
LOF,41_Waveform,numerical,0.7028
LOF,42_WBC,numerical,0.9271
LOF,42_WBC,numerical,0.9219
LOF,42_WBC,numerical,0.9583
LOF,42_WBC,numerical,0.8854
LOF,42_WBC,numerical,0.9531
LOF,42_WBC,numerical,0.9219
LOF,42_WBC,numerical,0.9323
LOF,42_WBC,numerical,0.8802
LOF,42_WBC,numerical,0.9167
LOF,42_WBC,numerical,0.901
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9877
LOF,43_WDBC,numerical,0.9877
LOF,43_WDBC,numerical,1.0
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9722
LOF,43_WDBC,numerical,0.9506
LOF,43_WDBC,numerical,0.9907
LOF,43_WDBC,numerical,0.9722
LOF,44_Wilt,numerical,0.7011
LOF,44_Wilt,numerical,0.6546
LOF,44_Wilt,numerical,0.686
LOF,44_Wilt,numerical,0.6726
LOF,44_Wilt,numerical,0.6968
LOF,44_Wilt,numerical,0.7234
LOF,44_Wilt,numerical,0.6869
LOF,44_Wilt,numerical,0.6599
LOF,44_Wilt,numerical,0.6913
LOF,44_Wilt,numerical,0.7036
IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.6398
IForest,14_glass,numerical,0.7527
IForest,14_glass,numerical,0.6022
IForest,14_glass,numerical,0.6882
IForest,14_glass,numerical,0.8548
IForest,14_glass,numerical,0.6344
IForest,14_glass,numerical,0.7581
IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.7796
IForest,20_letter,numerical,0.6568
IForest,20_letter,numerical,0.5502
IForest,20_letter,numerical,0.6376
IForest,20_letter,numerical,0.6248
IForest,20_letter,numerical,0.5437
IForest,20_letter,numerical,0.584
IForest,20_letter,numerical,0.5893
IForest,20_letter,numerical,0.6414
IForest,20_letter,numerical,0.6915
IForest,20_letter,numerical,0.6284
IForest,25_musk,numerical,0.9995
IForest,25_musk,numerical,0.9986
IForest,25_musk,numerical,0.9972
IForest,25_musk,numerical,0.9992
IForest,25_musk,numerical,0.9996
IForest,25_musk,numerical,0.9976
IForest,25_musk,numerical,0.9997
IForest,25_musk,numerical,0.9943
IForest,25_musk,numerical,0.9995
IForest,25_musk,numerical,0.9989
IForest,2_annthyroid,numerical,0.8066
IForest,2_annthyroid,numerical,0.7723
IForest,2_annthyroid,numerical,0.801
IForest,2_annthyroid,numerical,0.8077
IForest,2_annthyroid,numerical,0.8084
IForest,2_annthyroid,numerical,0.7965
IForest,2_annthyroid,numerical,0.8226
IForest,2_annthyroid,numerical,0.7793
IForest,2_annthyroid,numerical,0.8232
IForest,2_annthyroid,numerical,0.8134
IForest,31_satimage-2,numerical,0.9927
IForest,31_satimage-2,numerical,0.9949
IForest,31_satimage-2,numerical,0.9991
IForest,31_satimage-2,numerical,0.9999
IForest,31_satimage-2,numerical,0.9801
IForest,31_satimage-2,numerical,0.9837
IForest,31_satimage-2,numerical,0.986
IForest,31_satimage-2,numerical,0.998
IForest,31_satimage-2,numerical,0.982
IForest,31_satimage-2,numerical,0.9924
IForest,38_thyroid,numerical,0.985
IForest,38_thyroid,numerical,0.9792
IForest,38_thyroid,numerical,0.9841
IForest,38_thyroid,numerical,0.9811
IForest,38_thyroid,numerical,0.968
IForest,38_thyroid,numerical,0.9682
IForest,38_thyroid,numerical,0.9767
IForest,38_thyroid,numerical,0.9669
IForest,38_thyroid,numerical,0.9798
IForest,38_thyroid,numerical,0.9758
IForest,40_vowels,numerical,0.6779
IForest,40_vowels,numerical,0.7348
IForest,40_vowels,numerical,0.7221
IForest,40_vowels,numerical,0.6809
IForest,40_vowels,numerical,0.585
IForest,40_vowels,numerical,0.6992
IForest,40_vowels,numerical,0.6703
IForest,40_vowels,numerical,0.6673
IForest,40_vowels,numerical,0.7441
IForest,40_vowels,numerical,0.7021
IForest,41_Waveform,numerical,0.7149
IForest,41_Waveform,numerical,0.6524
IForest,41_Waveform,numerical,0.7286
IForest,41_Waveform,numerical,0.6819
IForest,41_Waveform,numerical,0.7573
IForest,41_Waveform,numerical,0.7368
IForest,41_Waveform,numerical,0.7351
IForest,41_Waveform,numerical,0.7803
IForest,41_Waveform,numerical,0.8064
IForest,41_Waveform,numerical,0.6664
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,0.9792
IForest,42_WBC,numerical,0.9844
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,43_WDBC,numerical,0.9969
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9877
IForest,43_WDBC,numerical,0.9815
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9815
IForest,43_WDBC,numerical,0.9784
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9907
IForest,44_Wilt,numerical,0.405
IForest,44_Wilt,numerical,0.472
IForest,44_Wilt,numerical,0.383
IForest,44_Wilt,numerical,0.4395
IForest,44_Wilt,numerical,0.4524
IForest,44_Wilt,numerical,0.503
IForest,44_Wilt,numerical,0.4303
IForest,44_Wilt,numerical,0.4978
IForest,44_Wilt,numerical,0.5117
IForest,44_Wilt,numerical,0.4693
ECOD,14_glass,numerical,0.5968
ECOD,14_glass,numerical,0.5215
ECOD,14_glass,numerical,0.6559
ECOD,14_glass,numerical,0.5054
ECOD,14_glass,numerical,0.543
ECOD,14_glass,numerical,0.7796
ECOD,14_glass,numerical,0.4946
ECOD,14_glass,numerical,0.6452
ECOD,14_glass,numerical,0.6237
ECOD,14_glass,numerical,0.6667
ECOD,20_letter,numerical,0.6241
ECOD,20_letter,numerical,0.4989
ECOD,20_letter,numerical,0.5434
ECOD,20_letter,numerical,0.6069
ECOD,20_letter,numerical,0.4922
ECOD,20_letter,numerical,0.4884
ECOD,20_letter,numerical,0.5038
ECOD,20_letter,numerical,0.5832
ECOD,20_letter,numerical,0.5549
ECOD,20_letter,numerical,0.5631
ECOD,25_musk,numerical,0.9633
ECOD,25_musk,numerical,0.9584
ECOD,25_musk,numerical,0.9678
ECOD,25_musk,numerical,0.9423
ECOD,25_musk,numerical,0.9656
ECOD,25_musk,numerical,0.9532
ECOD,25_musk,numerical,0.9608
ECOD,25_musk,numerical,0.9585
ECOD,25_musk,numerical,0.9507
ECOD,25_musk,numerical,0.957
ECOD,2_annthyroid,numerical,0.7781
ECOD,2_annthyroid,numerical,0.7777
ECOD,2_annthyroid,numerical,0.785
ECOD,2_annthyroid,numerical,0.8064
ECOD,2_annthyroid,numerical,0.7821
ECOD,2_annthyroid,numerical,0.7815
ECOD,2_annthyroid,numerical,0.7968
ECOD,2_annthyroid,numerical,0.7742
ECOD,2_annthyroid,numerical,0.7989
ECOD,2_annthyroid,numerical,0.7671
ECOD,31_satimage-2,numerical,0.9604
ECOD,31_satimage-2,numerical,0.9592
ECOD,31_satimage-2,numerical,0.9791
ECOD,31_satimage-2,numerical,0.9947
ECOD,31_satimage-2,numerical,0.9339
ECOD,31_satimage-2,numerical,0.9591
ECOD,31_satimage-2,numerical,0.9541
ECOD,31_satimage-2,numerical,0.974
ECOD,31_satimage-2,numerical,0.9537
ECOD,31_satimage-2,numerical,0.9687
ECOD,38_thyroid,numerical,0.9808
ECOD,38_thyroid,numerical,0.9816
ECOD,38_thyroid,numerical,0.9852
ECOD,38_thyroid,numerical,0.9838
ECOD,38_thyroid,numerical,0.9742
ECOD,38_thyroid,numerical,0.972
ECOD,38_thyroid,numerical,0.9797
ECOD,38_thyroid,numerical,0.9732
ECOD,38_thyroid,numerical,0.98
ECOD,38_thyroid,numerical,0.9775
ECOD,40_vowels,numerical,0.5899
ECOD,40_vowels,numerical,0.6239
ECOD,40_vowels,numerical,0.6324
ECOD,40_vowels,numerical,0.6498
ECOD,40_vowels,numerical,0.5142
ECOD,40_vowels,numerical,0.6235
ECOD,40_vowels,numerical,0.5243
ECOD,40_vowels,numerical,0.5378
ECOD,40_vowels,numerical,0.5888
ECOD,40_vowels,numerical,0.5769
ECOD,41_Waveform,numerical,0.5625
ECOD,41_Waveform,numerical,0.529
ECOD,41_Waveform,numerical,0.5723
ECOD,41_Waveform,numerical,0.554
ECOD,41_Waveform,numerical,0.5796
ECOD,41_Waveform,numerical,0.5701
ECOD,41_Waveform,numerical,0.6532
ECOD,41_Waveform,numerical,0.7102
ECOD,41_Waveform,numerical,0.6513
ECOD,41_Waveform,numerical,0.54
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9948
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9948
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,1.0
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9722
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9907
ECOD,43_WDBC,numerical,0.9691
ECOD,43_WDBC,numerical,0.9321
ECOD,43_WDBC,numerical,0.9537
ECOD,43_WDBC,numerical,0.9938
ECOD,43_WDBC,numerical,0.9568
ECOD,44_Wilt,numerical,0.4129
ECOD,44_Wilt,numerical,0.4052
ECOD,44_Wilt,numerical,0.373
ECOD,44_Wilt,numerical,0.38
ECOD,44_Wilt,numerical,0.3672
ECOD,44_Wilt,numerical,0.4092
ECOD,44_Wilt,numerical,0.353
ECOD,44_Wilt,numerical,0.3974
ECOD,44_Wilt,numerical,0.3965
ECOD,44_Wilt,numerical,0.4162
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.7043
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.6559
HBOS,14_glass,numerical,0.6828
HBOS,14_glass,numerical,0.8602
HBOS,14_glass,numerical,0.6935
HBOS,14_glass,numerical,0.8441
HBOS,14_glass,numerical,0.8011
HBOS,14_glass,numerical,0.8118
HBOS,20_letter,numerical,0.6355
HBOS,20_letter,numerical,0.5769
HBOS,20_letter,numerical,0.587
HBOS,20_letter,numerical,0.589
HBOS,20_letter,numerical,0.5941
HBOS,20_letter,numerical,0.5351
HBOS,20_letter,numerical,0.5912
HBOS,20_letter,numerical,0.566
HBOS,20_letter,numerical,0.6004
HBOS,20_letter,numerical,0.5961
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,0.9999
HBOS,25_musk,numerical,0.9999
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,0.9998
HBOS,25_musk,numerical,1.0
HBOS,2_annthyroid,numerical,0.601
HBOS,2_annthyroid,numerical,0.6106
HBOS,2_annthyroid,numerical,0.6075
HBOS,2_annthyroid,numerical,0.5619
HBOS,2_annthyroid,numerical,0.6092
HBOS,2_annthyroid,numerical,0.5973
HBOS,2_annthyroid,numerical,0.6567
HBOS,2_annthyroid,numerical,0.6108
HBOS,2_annthyroid,numerical,0.642
HBOS,2_annthyroid,numerical,0.586
HBOS,31_satimage-2,numerical,0.9756
HBOS,31_satimage-2,numerical,0.979
HBOS,31_satimage-2,numerical,0.9884
HBOS,31_satimage-2,numerical,0.9973
HBOS,31_satimage-2,numerical,0.9545
HBOS,31_satimage-2,numerical,0.9684
HBOS,31_satimage-2,numerical,0.96
HBOS,31_satimage-2,numerical,0.9891
HBOS,31_satimage-2,numerical,0.9613
HBOS,31_satimage-2,numerical,0.976
HBOS,38_thyroid,numerical,0.9592
HBOS,38_thyroid,numerical,0.9641
HBOS,38_thyroid,numerical,0.9744
HBOS,38_thyroid,numerical,0.9469
HBOS,38_thyroid,numerical,0.9264
HBOS,38_thyroid,numerical,0.9345
HBOS,38_thyroid,numerical,0.9449
HBOS,38_thyroid,numerical,0.9515
HBOS,38_thyroid,numerical,0.9705
HBOS,38_thyroid,numerical,0.9448
HBOS,40_vowels,numerical,0.639
HBOS,40_vowels,numerical,0.7423
HBOS,40_vowels,numerical,0.6915
HBOS,40_vowels,numerical,0.7024
HBOS,40_vowels,numerical,0.5929
HBOS,40_vowels,numerical,0.7316
HBOS,40_vowels,numerical,0.6289
HBOS,40_vowels,numerical,0.5991
HBOS,40_vowels,numerical,0.6543
HBOS,40_vowels,numerical,0.6438
HBOS,41_Waveform,numerical,0.6901
HBOS,41_Waveform,numerical,0.664
HBOS,41_Waveform,numerical,0.6787
HBOS,41_Waveform,numerical,0.659
HBOS,41_Waveform,numerical,0.6641
HBOS,41_Waveform,numerical,0.6859
HBOS,41_Waveform,numerical,0.7212
HBOS,41_Waveform,numerical,0.7674
HBOS,41_Waveform,numerical,0.7297
HBOS,41_Waveform,numerical,0.6416
HBOS,42_WBC,numerical,0.9948
HBOS,42_WBC,numerical,0.9792
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9877
HBOS,43_WDBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.966
HBOS,43_WDBC,numerical,0.9877
HBOS,43_WDBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9877
HBOS,44_Wilt,numerical,0.3193
HBOS,44_Wilt,numerical,0.4251
HBOS,44_Wilt,numerical,0.3428
HBOS,44_Wilt,numerical,0.3555
HBOS,44_Wilt,numerical,0.5253
HBOS,44_Wilt,numerical,0.3765
HBOS,44_Wilt,numerical,0.4989
HBOS,44_Wilt,numerical,0.3684
HBOS,44_Wilt,numerical,0.3657
HBOS,44_Wilt,numerical,0.5013
