clf,dataset_name,dataset_type,auc
RISF,42_WBC,numerical,0.9948
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,42_WBC,numerical,1.0
RISF,43_WDBC,numerical,0.9475
RISF,43_WDBC,numerical,0.966
RISF,43_WDBC,numerical,0.9383
RISF,43_WDBC,numerical,0.9537
RISF,43_WDBC,numerical,1.0
RISF,43_WDBC,numerical,0.9877
RISF,43_WDBC,numerical,0.9444
RISF,43_WDBC,numerical,0.9846
RISF,43_WDBC,numerical,0.9877
RISF,43_WDBC,numerical,0.9753
RISF,44_Wilt,numerical,0.5579
RISF,44_Wilt,numerical,0.6348
RISF,44_Wilt,numerical,0.6531
RISF,44_Wilt,numerical,0.5189
RISF,44_Wilt,numerical,0.6757
RISF,44_Wilt,numerical,0.6804
RISF,44_Wilt,numerical,0.6389
RISF,44_Wilt,numerical,0.579
RISF,44_Wilt,numerical,0.6408
RISF,44_Wilt,numerical,0.5528
IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.6398
IForest,14_glass,numerical,0.7527
IForest,14_glass,numerical,0.6022
IForest,14_glass,numerical,0.6882
IForest,14_glass,numerical,0.8548
IForest,14_glass,numerical,0.6344
IForest,14_glass,numerical,0.7581
IForest,14_glass,numerical,0.7366
IForest,14_glass,numerical,0.7796
IForest,20_letter,numerical,0.6568
IForest,20_letter,numerical,0.5502
IForest,20_letter,numerical,0.6376
IForest,20_letter,numerical,0.6248
IForest,20_letter,numerical,0.5437
IForest,20_letter,numerical,0.584
IForest,20_letter,numerical,0.5893
IForest,20_letter,numerical,0.6414
IForest,20_letter,numerical,0.6915
IForest,20_letter,numerical,0.6284
IForest,25_musk,numerical,0.9995
IForest,25_musk,numerical,0.9986
IForest,25_musk,numerical,0.9972
IForest,25_musk,numerical,0.9992
IForest,25_musk,numerical,0.9996
IForest,25_musk,numerical,0.9976
IForest,25_musk,numerical,0.9997
IForest,25_musk,numerical,0.9943
IForest,25_musk,numerical,0.9995
IForest,25_musk,numerical,0.9989
IForest,2_annthyroid,numerical,0.8066
IForest,2_annthyroid,numerical,0.7723
IForest,2_annthyroid,numerical,0.801
IForest,2_annthyroid,numerical,0.8077
IForest,2_annthyroid,numerical,0.8084
IForest,2_annthyroid,numerical,0.7965
IForest,2_annthyroid,numerical,0.8226
IForest,2_annthyroid,numerical,0.7793
IForest,2_annthyroid,numerical,0.8232
IForest,2_annthyroid,numerical,0.8134
IForest,31_satimage-2,numerical,0.9927
IForest,31_satimage-2,numerical,0.9949
IForest,31_satimage-2,numerical,0.9991
IForest,31_satimage-2,numerical,0.9999
IForest,31_satimage-2,numerical,0.9801
IForest,31_satimage-2,numerical,0.9837
IForest,31_satimage-2,numerical,0.986
IForest,31_satimage-2,numerical,0.998
IForest,31_satimage-2,numerical,0.982
IForest,31_satimage-2,numerical,0.9924
IForest,38_thyroid,numerical,0.985
IForest,38_thyroid,numerical,0.9792
IForest,38_thyroid,numerical,0.9841
IForest,38_thyroid,numerical,0.9811
IForest,38_thyroid,numerical,0.968
IForest,38_thyroid,numerical,0.9682
IForest,38_thyroid,numerical,0.9767
IForest,38_thyroid,numerical,0.9669
IForest,38_thyroid,numerical,0.9798
IForest,38_thyroid,numerical,0.9758
IForest,40_vowels,numerical,0.6779
IForest,40_vowels,numerical,0.7348
IForest,40_vowels,numerical,0.7221
IForest,40_vowels,numerical,0.6809
IForest,40_vowels,numerical,0.585
IForest,40_vowels,numerical,0.6992
IForest,40_vowels,numerical,0.6703
IForest,40_vowels,numerical,0.6673
IForest,40_vowels,numerical,0.7441
IForest,40_vowels,numerical,0.7021
IForest,41_Waveform,numerical,0.7149
IForest,41_Waveform,numerical,0.6524
IForest,41_Waveform,numerical,0.7286
IForest,41_Waveform,numerical,0.6819
IForest,41_Waveform,numerical,0.7573
IForest,41_Waveform,numerical,0.7368
IForest,41_Waveform,numerical,0.7351
IForest,41_Waveform,numerical,0.7803
IForest,41_Waveform,numerical,0.8064
IForest,41_Waveform,numerical,0.6664
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,0.9792
IForest,42_WBC,numerical,0.9844
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,42_WBC,numerical,1.0
IForest,43_WDBC,numerical,0.9969
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9877
IForest,43_WDBC,numerical,0.9815
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9815
IForest,43_WDBC,numerical,0.9784
IForest,43_WDBC,numerical,1.0
IForest,43_WDBC,numerical,0.9907
IForest,44_Wilt,numerical,0.405
IForest,44_Wilt,numerical,0.472
IForest,44_Wilt,numerical,0.383
IForest,44_Wilt,numerical,0.4395
IForest,44_Wilt,numerical,0.4524
IForest,44_Wilt,numerical,0.503
IForest,44_Wilt,numerical,0.4303
IForest,44_Wilt,numerical,0.4978
IForest,44_Wilt,numerical,0.5117
IForest,44_Wilt,numerical,0.4693
ECOD,14_glass,numerical,0.5968
ECOD,14_glass,numerical,0.5215
ECOD,14_glass,numerical,0.6559
ECOD,14_glass,numerical,0.5054
ECOD,14_glass,numerical,0.543
ECOD,14_glass,numerical,0.7796
ECOD,14_glass,numerical,0.4946
ECOD,14_glass,numerical,0.6452
ECOD,14_glass,numerical,0.6237
ECOD,14_glass,numerical,0.6667
ECOD,20_letter,numerical,0.6241
ECOD,20_letter,numerical,0.4989
ECOD,20_letter,numerical,0.5434
ECOD,20_letter,numerical,0.6069
ECOD,20_letter,numerical,0.4922
ECOD,20_letter,numerical,0.4884
ECOD,20_letter,numerical,0.5038
ECOD,20_letter,numerical,0.5832
ECOD,20_letter,numerical,0.5549
ECOD,20_letter,numerical,0.5631
ECOD,25_musk,numerical,0.9633
ECOD,25_musk,numerical,0.9584
ECOD,25_musk,numerical,0.9678
ECOD,25_musk,numerical,0.9423
ECOD,25_musk,numerical,0.9656
ECOD,25_musk,numerical,0.9532
ECOD,25_musk,numerical,0.9608
ECOD,25_musk,numerical,0.9585
ECOD,25_musk,numerical,0.9507
ECOD,25_musk,numerical,0.957
ECOD,2_annthyroid,numerical,0.7781
ECOD,2_annthyroid,numerical,0.7777
ECOD,2_annthyroid,numerical,0.785
ECOD,2_annthyroid,numerical,0.8064
ECOD,2_annthyroid,numerical,0.7821
ECOD,2_annthyroid,numerical,0.7815
ECOD,2_annthyroid,numerical,0.7968
ECOD,2_annthyroid,numerical,0.7742
ECOD,2_annthyroid,numerical,0.7989
ECOD,2_annthyroid,numerical,0.7671
ECOD,31_satimage-2,numerical,0.9604
ECOD,31_satimage-2,numerical,0.9592
ECOD,31_satimage-2,numerical,0.9791
ECOD,31_satimage-2,numerical,0.9947
ECOD,31_satimage-2,numerical,0.9339
ECOD,31_satimage-2,numerical,0.9591
ECOD,31_satimage-2,numerical,0.9541
ECOD,31_satimage-2,numerical,0.974
ECOD,31_satimage-2,numerical,0.9537
ECOD,31_satimage-2,numerical,0.9687
ECOD,38_thyroid,numerical,0.9808
ECOD,38_thyroid,numerical,0.9816
ECOD,38_thyroid,numerical,0.9852
ECOD,38_thyroid,numerical,0.9838
ECOD,38_thyroid,numerical,0.9742
ECOD,38_thyroid,numerical,0.972
ECOD,38_thyroid,numerical,0.9797
ECOD,38_thyroid,numerical,0.9732
ECOD,38_thyroid,numerical,0.98
ECOD,38_thyroid,numerical,0.9775
ECOD,40_vowels,numerical,0.5899
ECOD,40_vowels,numerical,0.6239
ECOD,40_vowels,numerical,0.6324
ECOD,40_vowels,numerical,0.6498
ECOD,40_vowels,numerical,0.5142
ECOD,40_vowels,numerical,0.6235
ECOD,40_vowels,numerical,0.5243
ECOD,40_vowels,numerical,0.5378
ECOD,40_vowels,numerical,0.5888
ECOD,40_vowels,numerical,0.5769
ECOD,41_Waveform,numerical,0.5625
ECOD,41_Waveform,numerical,0.529
ECOD,41_Waveform,numerical,0.5723
ECOD,41_Waveform,numerical,0.554
ECOD,41_Waveform,numerical,0.5796
ECOD,41_Waveform,numerical,0.5701
ECOD,41_Waveform,numerical,0.6532
ECOD,41_Waveform,numerical,0.7102
ECOD,41_Waveform,numerical,0.6513
ECOD,41_Waveform,numerical,0.54
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9948
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,0.9896
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,0.9948
ECOD,42_WBC,numerical,1.0
ECOD,42_WBC,numerical,1.0
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9722
ECOD,43_WDBC,numerical,0.966
ECOD,43_WDBC,numerical,0.9907
ECOD,43_WDBC,numerical,0.9691
ECOD,43_WDBC,numerical,0.9321
ECOD,43_WDBC,numerical,0.9537
ECOD,43_WDBC,numerical,0.9938
ECOD,43_WDBC,numerical,0.9568
ECOD,44_Wilt,numerical,0.4129
ECOD,44_Wilt,numerical,0.4052
ECOD,44_Wilt,numerical,0.373
ECOD,44_Wilt,numerical,0.38
ECOD,44_Wilt,numerical,0.3672
ECOD,44_Wilt,numerical,0.4092
ECOD,44_Wilt,numerical,0.353
ECOD,44_Wilt,numerical,0.3974
ECOD,44_Wilt,numerical,0.3965
ECOD,44_Wilt,numerical,0.4162
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.7043
HBOS,14_glass,numerical,0.7849
HBOS,14_glass,numerical,0.6559
HBOS,14_glass,numerical,0.6828
HBOS,14_glass,numerical,0.8602
HBOS,14_glass,numerical,0.6935
HBOS,14_glass,numerical,0.8441
HBOS,14_glass,numerical,0.8011
HBOS,14_glass,numerical,0.8118
HBOS,20_letter,numerical,0.6355
HBOS,20_letter,numerical,0.5769
HBOS,20_letter,numerical,0.587
HBOS,20_letter,numerical,0.589
HBOS,20_letter,numerical,0.5941
HBOS,20_letter,numerical,0.5351
HBOS,20_letter,numerical,0.5912
HBOS,20_letter,numerical,0.566
HBOS,20_letter,numerical,0.6004
HBOS,20_letter,numerical,0.5961
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,0.9999
HBOS,25_musk,numerical,0.9999
HBOS,25_musk,numerical,1.0
HBOS,25_musk,numerical,0.9998
HBOS,25_musk,numerical,1.0
HBOS,2_annthyroid,numerical,0.601
HBOS,2_annthyroid,numerical,0.6106
HBOS,2_annthyroid,numerical,0.6075
HBOS,2_annthyroid,numerical,0.5619
HBOS,2_annthyroid,numerical,0.6092
HBOS,2_annthyroid,numerical,0.5973
HBOS,2_annthyroid,numerical,0.6567
HBOS,2_annthyroid,numerical,0.6108
HBOS,2_annthyroid,numerical,0.642
HBOS,2_annthyroid,numerical,0.586
HBOS,31_satimage-2,numerical,0.9756
HBOS,31_satimage-2,numerical,0.979
HBOS,31_satimage-2,numerical,0.9884
HBOS,31_satimage-2,numerical,0.9973
HBOS,31_satimage-2,numerical,0.9545
HBOS,31_satimage-2,numerical,0.9684
HBOS,31_satimage-2,numerical,0.96
HBOS,31_satimage-2,numerical,0.9891
HBOS,31_satimage-2,numerical,0.9613
HBOS,31_satimage-2,numerical,0.976
HBOS,38_thyroid,numerical,0.9592
HBOS,38_thyroid,numerical,0.9641
HBOS,38_thyroid,numerical,0.9744
HBOS,38_thyroid,numerical,0.9469
HBOS,38_thyroid,numerical,0.9264
HBOS,38_thyroid,numerical,0.9345
HBOS,38_thyroid,numerical,0.9449
HBOS,38_thyroid,numerical,0.9515
HBOS,38_thyroid,numerical,0.9705
HBOS,38_thyroid,numerical,0.9448
HBOS,40_vowels,numerical,0.639
HBOS,40_vowels,numerical,0.7423
HBOS,40_vowels,numerical,0.6915
HBOS,40_vowels,numerical,0.7024
HBOS,40_vowels,numerical,0.5929
HBOS,40_vowels,numerical,0.7316
HBOS,40_vowels,numerical,0.6289
HBOS,40_vowels,numerical,0.5991
HBOS,40_vowels,numerical,0.6543
HBOS,40_vowels,numerical,0.6438
HBOS,41_Waveform,numerical,0.6901
HBOS,41_Waveform,numerical,0.664
HBOS,41_Waveform,numerical,0.6787
HBOS,41_Waveform,numerical,0.659
HBOS,41_Waveform,numerical,0.6641
HBOS,41_Waveform,numerical,0.6859
HBOS,41_Waveform,numerical,0.7212
HBOS,41_Waveform,numerical,0.7674
HBOS,41_Waveform,numerical,0.7297
HBOS,41_Waveform,numerical,0.6416
HBOS,42_WBC,numerical,0.9948
HBOS,42_WBC,numerical,0.9792
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,0.9896
HBOS,42_WBC,numerical,1.0
HBOS,42_WBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.9877
HBOS,43_WDBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9938
HBOS,43_WDBC,numerical,0.966
HBOS,43_WDBC,numerical,0.9877
HBOS,43_WDBC,numerical,1.0
HBOS,43_WDBC,numerical,0.9877
HBOS,44_Wilt,numerical,0.3193
HBOS,44_Wilt,numerical,0.4251
HBOS,44_Wilt,numerical,0.3428
HBOS,44_Wilt,numerical,0.3555
HBOS,44_Wilt,numerical,0.5253
HBOS,44_Wilt,numerical,0.3765
HBOS,44_Wilt,numerical,0.4989
HBOS,44_Wilt,numerical,0.3684
HBOS,44_Wilt,numerical,0.3657
HBOS,44_Wilt,numerical,0.5013
