clf,dataset_name,dataset_type,auc
IForest,DD,graph,0.6592
IForest,DD,graph,0.5907
IForest,DD,graph,0.7189
IForest,DD,graph,0.5582
IForest,DD,graph,0.6232
IForest,DD,graph,0.643
ECOD,NCI1,graph,0.5188
ECOD,NCI1,graph,0.425
ECOD,NCI1,graph,0.4605
ECOD,NCI1,graph,0.5022
ECOD,NCI1,graph,0.4966
ECOD,NCI1,graph,0.4503
ECOD,NCI1,graph,0.4223
ECOD,NCI1,graph,0.5097
ECOD,NCI1,graph,0.5897
ECOD,NCI1,graph,0.5362
ECOD,AIDS,graph,0.9049
ECOD,AIDS,graph,0.9123
ECOD,AIDS,graph,0.9139
ECOD,AIDS,graph,0.9322
ECOD,AIDS,graph,0.9217
ECOD,AIDS,graph,0.9533
ECOD,AIDS,graph,0.9101
ECOD,AIDS,graph,0.9321
ECOD,AIDS,graph,0.9351
ECOD,AIDS,graph,0.9305
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.55
ECOD,ENZYMES,graph,0.8667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6833
ECOD,ENZYMES,graph,0.8833
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.95
ECOD,PROTEINS_full,graph,0.6465
ECOD,PROTEINS_full,graph,0.595
ECOD,PROTEINS_full,graph,0.702
ECOD,PROTEINS_full,graph,0.6912
ECOD,PROTEINS_full,graph,0.6108
ECOD,PROTEINS_full,graph,0.6603
ECOD,PROTEINS_full,graph,0.8412
ECOD,PROTEINS_full,graph,0.5864
ECOD,PROTEINS_full,graph,0.6952
ECOD,PROTEINS_full,graph,0.642
ECOD,DD,graph,0.7282
ECOD,DD,graph,0.7738
ECOD,DD,graph,0.7967
ECOD,DD,graph,0.8177
ECOD,DD,graph,0.7286
ECOD,DD,graph,0.6926
ECOD,DD,graph,0.7756
ECOD,DD,graph,0.697
ECOD,DD,graph,0.7545
ECOD,DD,graph,0.7374
HBOS,NCI1,graph,0.4741
HBOS,NCI1,graph,0.3571
HBOS,NCI1,graph,0.4603
HBOS,NCI1,graph,0.4946
HBOS,NCI1,graph,0.4491
HBOS,NCI1,graph,0.3954
HBOS,NCI1,graph,0.415
HBOS,NCI1,graph,0.4623
HBOS,NCI1,graph,0.568
HBOS,NCI1,graph,0.4848
HBOS,AIDS,graph,0.9591
HBOS,AIDS,graph,0.9627
HBOS,AIDS,graph,0.9328
HBOS,AIDS,graph,0.9712
HBOS,AIDS,graph,0.9536
HBOS,AIDS,graph,0.9844
HBOS,AIDS,graph,0.9563
HBOS,AIDS,graph,0.9562
HBOS,AIDS,graph,0.9695
HBOS,AIDS,graph,0.9416
HBOS,ENZYMES,graph,0.6083
HBOS,ENZYMES,graph,0.5667
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.7167
HBOS,ENZYMES,graph,0.725
HBOS,ENZYMES,graph,0.6167
HBOS,ENZYMES,graph,0.8917
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.4167
HBOS,ENZYMES,graph,0.8333
HBOS,PROTEINS_full,graph,0.3741
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3389
HBOS,PROTEINS_full,graph,0.3985
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3065
HBOS,PROTEINS_full,graph,0.4101
HBOS,PROTEINS_full,graph,0.3656
HBOS,PROTEINS_full,graph,0.3191
HBOS,PROTEINS_full,graph,0.3226
HBOS,DD,graph,0.2387
HBOS,DD,graph,0.4414
HBOS,DD,graph,0.283
HBOS,DD,graph,0.2541
HBOS,DD,graph,0.3619
HBOS,DD,graph,0.2404
HBOS,DD,graph,0.1761
HBOS,DD,graph,0.296
HBOS,DD,graph,0.4335
HBOS,DD,graph,0.3893
