clf,dataset_name,dataset_type,auc
LOF,PROTEINS_full,graph,0.5198
LOF,PROTEINS_full,graph,0.5869
LOF,PROTEINS_full,graph,0.7
LOF,PROTEINS_full,graph,0.5515
LOF,PROTEINS_full,graph,0.5716
LOF,PROTEINS_full,graph,0.3709
LOF,PROTEINS_full,graph,0.796
LOF,PROTEINS_full,graph,0.493
LOF,PROTEINS_full,graph,0.5721
LOF,PROTEINS_full,graph,0.6992
LOF,DD,graph,0.4866
LOF,DD,graph,0.6667
LOF,DD,graph,0.4822
LOF,DD,graph,0.5029
LOF,DD,graph,0.4818
LOF,DD,graph,0.3061
LOF,DD,graph,0.2165
LOF,DD,graph,0.4106
LOF,DD,graph,0.4589
LOF,DD,graph,0.6175
RISF,NCI1,graph,0.5157
RISF,NCI1,graph,0.5139
RISF,NCI1,graph,0.483
RISF,NCI1,graph,0.5293
RISF,NCI1,graph,0.5377
RISF,NCI1,graph,0.4727
RISF,NCI1,graph,0.5161
RISF,NCI1,graph,0.4858
RISF,NCI1,graph,0.4372
RISF,NCI1,graph,0.4901
RISF,AIDS,graph,0.9675
RISF,AIDS,graph,0.875
RISF,AIDS,graph,0.951
RISF,AIDS,graph,0.9047
RISF,AIDS,graph,0.796
RISF,AIDS,graph,0.8334
RISF,AIDS,graph,0.0153
RISF,AIDS,graph,0.0184
RISF,AIDS,graph,0.7976
RISF,AIDS,graph,0.8942
RISF,ENZYMES,graph,0.7
RISF,ENZYMES,graph,0.4
RISF,ENZYMES,graph,0.2
RISF,ENZYMES,graph,0.8333
RISF,ENZYMES,graph,0.6833
RISF,ENZYMES,graph,0.8
RISF,ENZYMES,graph,0.8917
RISF,ENZYMES,graph,0.8167
RISF,ENZYMES,graph,0.85
RISF,ENZYMES,graph,0.5
RISF,PROTEINS_full,graph,0.6658
RISF,PROTEINS_full,graph,0.6482
RISF,PROTEINS_full,graph,0.5759
RISF,PROTEINS_full,graph,0.7864
RISF,PROTEINS_full,graph,0.6593
RISF,PROTEINS_full,graph,0.6799
RISF,PROTEINS_full,graph,0.7749
RISF,PROTEINS_full,graph,0.5362
RISF,PROTEINS_full,graph,0.7392
RISF,PROTEINS_full,graph,0.5568
RISF,DD,graph,0.7277
RISF,DD,graph,0.7282
RISF,DD,graph,0.8059
RISF,DD,graph,0.7901
RISF,DD,graph,0.7532
RISF,DD,graph,0.6495
RISF,DD,graph,0.8704
RISF,DD,graph,0.7066
RISF,DD,graph,0.7563
RISF,DD,graph,0.6891
IForest,NCI1,graph,0.5082
IForest,NCI1,graph,0.3983
IForest,NCI1,graph,0.4422
IForest,NCI1,graph,0.4868
IForest,NCI1,graph,0.4894
IForest,NCI1,graph,0.433
IForest,NCI1,graph,0.4473
IForest,NCI1,graph,0.4985
IForest,NCI1,graph,0.6013
IForest,NCI1,graph,0.5374
IForest,AIDS,graph,0.8965
IForest,AIDS,graph,0.8921
IForest,AIDS,graph,0.9216
IForest,AIDS,graph,0.9345
IForest,AIDS,graph,0.9134
IForest,AIDS,graph,0.9574
IForest,AIDS,graph,0.9125
IForest,AIDS,graph,0.9199
IForest,AIDS,graph,0.9456
IForest,AIDS,graph,0.9056
IForest,ENZYMES,graph,0.7667
IForest,ENZYMES,graph,0.5333
IForest,ENZYMES,graph,0.9167
IForest,ENZYMES,graph,0.8167
IForest,ENZYMES,graph,0.7
IForest,ENZYMES,graph,0.75
IForest,ENZYMES,graph,0.9667
IForest,ENZYMES,graph,0.65
IForest,ENZYMES,graph,0.5667
IForest,ENZYMES,graph,0.9
IForest,PROTEINS_full,graph,0.5349
IForest,PROTEINS_full,graph,0.5241
IForest,PROTEINS_full,graph,0.6111
IForest,PROTEINS_full,graph,0.5088
IForest,PROTEINS_full,graph,0.5143
IForest,PROTEINS_full,graph,0.3769
IForest,PROTEINS_full,graph,0.6985
IForest,PROTEINS_full,graph,0.4653
IForest,PROTEINS_full,graph,0.4992
IForest,PROTEINS_full,graph,0.6299
IForest,DD,graph,0.6557
IForest,DD,graph,0.7387
IForest,DD,graph,0.7185
IForest,DD,graph,0.6728
IForest,DD,graph,0.6592
IForest,DD,graph,0.5907
IForest,DD,graph,0.7189
IForest,DD,graph,0.5582
IForest,DD,graph,0.6232
IForest,DD,graph,0.643
ECOD,NCI1,graph,0.5188
ECOD,NCI1,graph,0.425
ECOD,NCI1,graph,0.4605
ECOD,NCI1,graph,0.5022
ECOD,NCI1,graph,0.4966
ECOD,NCI1,graph,0.4503
ECOD,NCI1,graph,0.4223
ECOD,NCI1,graph,0.5097
ECOD,NCI1,graph,0.5897
ECOD,NCI1,graph,0.5362
ECOD,AIDS,graph,0.9049
ECOD,AIDS,graph,0.9123
ECOD,AIDS,graph,0.9139
ECOD,AIDS,graph,0.9322
ECOD,AIDS,graph,0.9217
ECOD,AIDS,graph,0.9533
ECOD,AIDS,graph,0.9101
ECOD,AIDS,graph,0.9321
ECOD,AIDS,graph,0.9351
ECOD,AIDS,graph,0.9305
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.55
ECOD,ENZYMES,graph,0.8667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.6833
ECOD,ENZYMES,graph,0.8833
ECOD,ENZYMES,graph,0.6667
ECOD,ENZYMES,graph,0.65
ECOD,ENZYMES,graph,0.95
ECOD,PROTEINS_full,graph,0.6465
ECOD,PROTEINS_full,graph,0.595
ECOD,PROTEINS_full,graph,0.702
ECOD,PROTEINS_full,graph,0.6912
ECOD,PROTEINS_full,graph,0.6108
ECOD,PROTEINS_full,graph,0.6603
ECOD,PROTEINS_full,graph,0.8412
ECOD,PROTEINS_full,graph,0.5864
ECOD,PROTEINS_full,graph,0.6952
ECOD,PROTEINS_full,graph,0.642
ECOD,DD,graph,0.7282
ECOD,DD,graph,0.7738
ECOD,DD,graph,0.7967
ECOD,DD,graph,0.8177
ECOD,DD,graph,0.7286
ECOD,DD,graph,0.6926
ECOD,DD,graph,0.7756
ECOD,DD,graph,0.697
ECOD,DD,graph,0.7545
ECOD,DD,graph,0.7374
HBOS,NCI1,graph,0.4741
HBOS,NCI1,graph,0.3571
HBOS,NCI1,graph,0.4603
HBOS,NCI1,graph,0.4946
HBOS,NCI1,graph,0.4491
HBOS,NCI1,graph,0.3954
HBOS,NCI1,graph,0.415
HBOS,NCI1,graph,0.4623
HBOS,NCI1,graph,0.568
HBOS,NCI1,graph,0.4848
HBOS,AIDS,graph,0.9591
HBOS,AIDS,graph,0.9627
HBOS,AIDS,graph,0.9328
HBOS,AIDS,graph,0.9712
HBOS,AIDS,graph,0.9536
HBOS,AIDS,graph,0.9844
HBOS,AIDS,graph,0.9563
HBOS,AIDS,graph,0.9562
HBOS,AIDS,graph,0.9695
HBOS,AIDS,graph,0.9416
HBOS,ENZYMES,graph,0.6083
HBOS,ENZYMES,graph,0.5667
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.7167
HBOS,ENZYMES,graph,0.725
HBOS,ENZYMES,graph,0.6167
HBOS,ENZYMES,graph,0.8917
HBOS,ENZYMES,graph,0.7333
HBOS,ENZYMES,graph,0.4167
HBOS,ENZYMES,graph,0.8333
HBOS,PROTEINS_full,graph,0.3741
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3389
HBOS,PROTEINS_full,graph,0.3985
HBOS,PROTEINS_full,graph,0.3417
HBOS,PROTEINS_full,graph,0.3065
HBOS,PROTEINS_full,graph,0.4101
HBOS,PROTEINS_full,graph,0.3656
HBOS,PROTEINS_full,graph,0.3191
HBOS,PROTEINS_full,graph,0.3226
HBOS,DD,graph,0.2387
HBOS,DD,graph,0.4414
HBOS,DD,graph,0.283
HBOS,DD,graph,0.2541
HBOS,DD,graph,0.3619
HBOS,DD,graph,0.2404
HBOS,DD,graph,0.1761
HBOS,DD,graph,0.296
HBOS,DD,graph,0.4335
HBOS,DD,graph,0.3893
