clf,dataset_name,dataset_type,auc
ISF,Reuters-corn-100,binary,0.9876
ISF,Reuters-corn-100,binary,0.98
ISF,Reuters-corn-100,binary,0.9789
ISF,Reuters-corn-100,binary,0.9863
ISF,Reuters-corn-100,binary,0.989
ISF,Reuters-corn-100,binary,0.9831
ISF,Reuters-corn-100,binary,0.9848
LOF,AID362red_train_allpossiblenominal,binary,0.6602
LOF,AID362red_train_allpossiblenominal,binary,0.5517
LOF,AID362red_train_allpossiblenominal,binary,0.5989
LOF,AID362red_train_allpossiblenominal,binary,0.5294
LOF,AID362red_train_allpossiblenominal,binary,0.5986
LOF,AID362red_train_allpossiblenominal,binary,0.5299
LOF,AID362red_train_allpossiblenominal,binary,0.5398
LOF,AID362red_train_allpossiblenominal,binary,0.6686
LOF,AID362red_train_allpossiblenominal,binary,0.6154
LOF,AID362red_train_allpossiblenominal,binary,0.4682
LOF,apascal_entire_trainvsall,binary,0.5342
LOF,apascal_entire_trainvsall,binary,0.5947
LOF,apascal_entire_trainvsall,binary,0.6167
LOF,apascal_entire_trainvsall,binary,0.5626
LOF,apascal_entire_trainvsall,binary,0.4881
LOF,apascal_entire_trainvsall,binary,0.5853
LOF,apascal_entire_trainvsall,binary,0.5124
LOF,apascal_entire_trainvsall,binary,0.5514
LOF,apascal_entire_trainvsall,binary,0.5297
LOF,apascal_entire_trainvsall,binary,0.5555
LOF,Reuters-corn-100,binary,0.9508
LOF,Reuters-corn-100,binary,0.952
LOF,Reuters-corn-100,binary,0.9496
LOF,Reuters-corn-100,binary,0.9533
LOF,Reuters-corn-100,binary,0.9537
LOF,Reuters-corn-100,binary,0.9564
LOF,Reuters-corn-100,binary,0.9482
LOF,Reuters-corn-100,binary,0.9478
LOF,Reuters-corn-100,binary,0.9443
LOF,Reuters-corn-100,binary,0.9526
IForest,AID362red_train_allpossiblenominal,binary,0.6462
IForest,AID362red_train_allpossiblenominal,binary,0.6963
IForest,AID362red_train_allpossiblenominal,binary,0.6334
IForest,AID362red_train_allpossiblenominal,binary,0.6748
IForest,AID362red_train_allpossiblenominal,binary,0.6835
IForest,AID362red_train_allpossiblenominal,binary,0.6867
IForest,AID362red_train_allpossiblenominal,binary,0.6621
IForest,AID362red_train_allpossiblenominal,binary,0.5832
IForest,AID362red_train_allpossiblenominal,binary,0.7408
IForest,AID362red_train_allpossiblenominal,binary,0.535
IForest,apascal_entire_trainvsall,binary,0.5565
IForest,apascal_entire_trainvsall,binary,0.468
IForest,apascal_entire_trainvsall,binary,0.4705
IForest,apascal_entire_trainvsall,binary,0.4671
IForest,apascal_entire_trainvsall,binary,0.4271
IForest,apascal_entire_trainvsall,binary,0.6105
IForest,apascal_entire_trainvsall,binary,0.4314
IForest,apascal_entire_trainvsall,binary,0.5312
IForest,apascal_entire_trainvsall,binary,0.4523
IForest,apascal_entire_trainvsall,binary,0.4841
IForest,Reuters-corn-100,binary,0.9878
IForest,Reuters-corn-100,binary,0.9828
IForest,Reuters-corn-100,binary,0.9836
IForest,Reuters-corn-100,binary,0.9839
IForest,Reuters-corn-100,binary,0.9795
IForest,Reuters-corn-100,binary,0.9771
IForest,Reuters-corn-100,binary,0.9861
IForest,Reuters-corn-100,binary,0.9865
IForest,Reuters-corn-100,binary,0.9839
IForest,Reuters-corn-100,binary,0.9826
ECOD,AID362red_train_allpossiblenominal,binary,0.6555
ECOD,AID362red_train_allpossiblenominal,binary,0.6956
ECOD,AID362red_train_allpossiblenominal,binary,0.6333
ECOD,AID362red_train_allpossiblenominal,binary,0.6608
ECOD,AID362red_train_allpossiblenominal,binary,0.707
ECOD,AID362red_train_allpossiblenominal,binary,0.6801
ECOD,AID362red_train_allpossiblenominal,binary,0.6546
ECOD,AID362red_train_allpossiblenominal,binary,0.6156
ECOD,AID362red_train_allpossiblenominal,binary,0.7517
ECOD,AID362red_train_allpossiblenominal,binary,0.5616
ECOD,apascal_entire_trainvsall,binary,0.6787
ECOD,apascal_entire_trainvsall,binary,0.657
ECOD,apascal_entire_trainvsall,binary,0.6686
ECOD,apascal_entire_trainvsall,binary,0.6482
ECOD,apascal_entire_trainvsall,binary,0.6191
ECOD,apascal_entire_trainvsall,binary,0.7278
ECOD,apascal_entire_trainvsall,binary,0.6226
ECOD,apascal_entire_trainvsall,binary,0.6475
ECOD,apascal_entire_trainvsall,binary,0.6347
ECOD,apascal_entire_trainvsall,binary,0.6859
ECOD,Reuters-corn-100,binary,0.9881
ECOD,Reuters-corn-100,binary,0.9891
ECOD,Reuters-corn-100,binary,0.9885
ECOD,Reuters-corn-100,binary,0.9897
ECOD,Reuters-corn-100,binary,0.9844
ECOD,Reuters-corn-100,binary,0.9849
ECOD,Reuters-corn-100,binary,0.9881
ECOD,Reuters-corn-100,binary,0.9894
ECOD,Reuters-corn-100,binary,0.9882
ECOD,Reuters-corn-100,binary,0.9883
HBOS,AID362red_train_allpossiblenominal,binary,0.6532
HBOS,AID362red_train_allpossiblenominal,binary,0.6926
HBOS,AID362red_train_allpossiblenominal,binary,0.6309
HBOS,AID362red_train_allpossiblenominal,binary,0.6573
HBOS,AID362red_train_allpossiblenominal,binary,0.7033
HBOS,AID362red_train_allpossiblenominal,binary,0.6797
HBOS,AID362red_train_allpossiblenominal,binary,0.6556
HBOS,AID362red_train_allpossiblenominal,binary,0.6112
HBOS,AID362red_train_allpossiblenominal,binary,0.7473
HBOS,AID362red_train_allpossiblenominal,binary,0.5611
HBOS,apascal_entire_trainvsall,binary,0.6793
HBOS,apascal_entire_trainvsall,binary,0.6611
HBOS,apascal_entire_trainvsall,binary,0.6626
HBOS,apascal_entire_trainvsall,binary,0.6395
HBOS,apascal_entire_trainvsall,binary,0.624
HBOS,apascal_entire_trainvsall,binary,0.725
HBOS,apascal_entire_trainvsall,binary,0.6161
HBOS,apascal_entire_trainvsall,binary,0.6479
HBOS,apascal_entire_trainvsall,binary,0.6347
HBOS,apascal_entire_trainvsall,binary,0.676
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.9882
HBOS,Reuters-corn-100,binary,0.9876
HBOS,Reuters-corn-100,binary,0.9883
HBOS,Reuters-corn-100,binary,0.9836
HBOS,Reuters-corn-100,binary,0.9839
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.989
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.987
