clf,dataset_name,dataset_type,auc
IForest,Reuters-corn-100,binary,0.9826
ECOD,AID362red_train_allpossiblenominal,binary,0.6555
ECOD,AID362red_train_allpossiblenominal,binary,0.6956
ECOD,AID362red_train_allpossiblenominal,binary,0.6333
ECOD,AID362red_train_allpossiblenominal,binary,0.6608
ECOD,AID362red_train_allpossiblenominal,binary,0.707
ECOD,AID362red_train_allpossiblenominal,binary,0.6801
ECOD,AID362red_train_allpossiblenominal,binary,0.6546
ECOD,AID362red_train_allpossiblenominal,binary,0.6156
ECOD,AID362red_train_allpossiblenominal,binary,0.7517
ECOD,AID362red_train_allpossiblenominal,binary,0.5616
ECOD,apascal_entire_trainvsall,binary,0.6787
ECOD,apascal_entire_trainvsall,binary,0.657
ECOD,apascal_entire_trainvsall,binary,0.6686
ECOD,apascal_entire_trainvsall,binary,0.6482
ECOD,apascal_entire_trainvsall,binary,0.6191
ECOD,apascal_entire_trainvsall,binary,0.7278
ECOD,apascal_entire_trainvsall,binary,0.6226
ECOD,apascal_entire_trainvsall,binary,0.6475
ECOD,apascal_entire_trainvsall,binary,0.6347
ECOD,apascal_entire_trainvsall,binary,0.6859
ECOD,Reuters-corn-100,binary,0.9881
ECOD,Reuters-corn-100,binary,0.9891
ECOD,Reuters-corn-100,binary,0.9885
ECOD,Reuters-corn-100,binary,0.9897
ECOD,Reuters-corn-100,binary,0.9844
ECOD,Reuters-corn-100,binary,0.9849
ECOD,Reuters-corn-100,binary,0.9881
ECOD,Reuters-corn-100,binary,0.9894
ECOD,Reuters-corn-100,binary,0.9882
ECOD,Reuters-corn-100,binary,0.9883
HBOS,AID362red_train_allpossiblenominal,binary,0.6532
HBOS,AID362red_train_allpossiblenominal,binary,0.6926
HBOS,AID362red_train_allpossiblenominal,binary,0.6309
HBOS,AID362red_train_allpossiblenominal,binary,0.6573
HBOS,AID362red_train_allpossiblenominal,binary,0.7033
HBOS,AID362red_train_allpossiblenominal,binary,0.6797
HBOS,AID362red_train_allpossiblenominal,binary,0.6556
HBOS,AID362red_train_allpossiblenominal,binary,0.6112
HBOS,AID362red_train_allpossiblenominal,binary,0.7473
HBOS,AID362red_train_allpossiblenominal,binary,0.5611
HBOS,apascal_entire_trainvsall,binary,0.6793
HBOS,apascal_entire_trainvsall,binary,0.6611
HBOS,apascal_entire_trainvsall,binary,0.6626
HBOS,apascal_entire_trainvsall,binary,0.6395
HBOS,apascal_entire_trainvsall,binary,0.624
HBOS,apascal_entire_trainvsall,binary,0.725
HBOS,apascal_entire_trainvsall,binary,0.6161
HBOS,apascal_entire_trainvsall,binary,0.6479
HBOS,apascal_entire_trainvsall,binary,0.6347
HBOS,apascal_entire_trainvsall,binary,0.676
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.9882
HBOS,Reuters-corn-100,binary,0.9876
HBOS,Reuters-corn-100,binary,0.9883
HBOS,Reuters-corn-100,binary,0.9836
HBOS,Reuters-corn-100,binary,0.9839
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.989
HBOS,Reuters-corn-100,binary,0.9877
HBOS,Reuters-corn-100,binary,0.987
