clf,dataset_name,dataset_type,auc
ECOD,CIFAR10_0,cv,0.7259
ECOD,CIFAR10_0,cv,0.6975
ECOD,CIFAR10_0,cv,0.6614
ECOD,CIFAR10_0,cv,0.6974
ECOD,CIFAR10_0,cv,0.7195
ECOD,CIFAR10_0,cv,0.7322
ECOD,CIFAR10_0,cv,0.732
ECOD,FashionMNIST_0,cv,0.8387
ECOD,FashionMNIST_0,cv,0.8226
ECOD,FashionMNIST_0,cv,0.8473
ECOD,FashionMNIST_0,cv,0.8096
ECOD,FashionMNIST_0,cv,0.785
ECOD,FashionMNIST_0,cv,0.8196
ECOD,FashionMNIST_0,cv,0.854
ECOD,FashionMNIST_0,cv,0.8403
ECOD,FashionMNIST_0,cv,0.8161
ECOD,FashionMNIST_0,cv,0.8294
ECOD,SVHN_0,cv,0.5782
ECOD,SVHN_0,cv,0.5183
ECOD,SVHN_0,cv,0.5182
ECOD,SVHN_0,cv,0.5557
ECOD,SVHN_0,cv,0.5317
ECOD,SVHN_0,cv,0.5157
ECOD,SVHN_0,cv,0.5542
ECOD,SVHN_0,cv,0.551
ECOD,SVHN_0,cv,0.5235
ECOD,SVHN_0,cv,0.5453
HBOS,CIFAR10_0,cv,0.6899
HBOS,CIFAR10_0,cv,0.6566
HBOS,CIFAR10_0,cv,0.6865
HBOS,CIFAR10_0,cv,0.6871
HBOS,CIFAR10_0,cv,0.6756
HBOS,CIFAR10_0,cv,0.6455
HBOS,CIFAR10_0,cv,0.6768
HBOS,CIFAR10_0,cv,0.698
HBOS,CIFAR10_0,cv,0.7054
HBOS,CIFAR10_0,cv,0.7101
HBOS,FashionMNIST_0,cv,0.7714
HBOS,FashionMNIST_0,cv,0.7372
HBOS,FashionMNIST_0,cv,0.7799
HBOS,FashionMNIST_0,cv,0.7473
HBOS,FashionMNIST_0,cv,0.7153
HBOS,FashionMNIST_0,cv,0.7461
HBOS,FashionMNIST_0,cv,0.7924
HBOS,FashionMNIST_0,cv,0.7687
HBOS,FashionMNIST_0,cv,0.7433
HBOS,FashionMNIST_0,cv,0.7514
HBOS,SVHN_0,cv,0.5044
HBOS,SVHN_0,cv,0.4553
HBOS,SVHN_0,cv,0.4481
HBOS,SVHN_0,cv,0.4901
HBOS,SVHN_0,cv,0.4562
HBOS,SVHN_0,cv,0.4667
HBOS,SVHN_0,cv,0.5022
HBOS,SVHN_0,cv,0.4937
HBOS,SVHN_0,cv,0.4765
HBOS,SVHN_0,cv,0.4752
