clf,dataset_name,dataset_type,auc
LOF,amazon,nlp,0.5685
LOF,amazon,nlp,0.5659
LOF,amazon,nlp,0.5483
LOF,amazon,nlp,0.5601
LOF,amazon,nlp,0.5639
LOF,amazon,nlp,0.5481
LOF,amazon,nlp,0.5491
LOF,amazon,nlp,0.5516
LOF,amazon,nlp,0.5414
LOF,imdb,nlp,0.5873
LOF,imdb,nlp,0.5691
LOF,imdb,nlp,0.5931
LOF,imdb,nlp,0.581
LOF,imdb,nlp,0.5558
LOF,imdb,nlp,0.5817
LOF,imdb,nlp,0.5363
LOF,imdb,nlp,0.5323
LOF,imdb,nlp,0.5683
LOF,imdb,nlp,0.5666
LOF,yelp,nlp,0.6086
LOF,yelp,nlp,0.5532
LOF,yelp,nlp,0.5674
LOF,yelp,nlp,0.6027
LOF,yelp,nlp,0.593
LOF,yelp,nlp,0.6106
LOF,yelp,nlp,0.604
LOF,yelp,nlp,0.5638
LOF,yelp,nlp,0.5523
LOF,yelp,nlp,0.6117
IForest,amazon,nlp,0.5041
IForest,amazon,nlp,0.5212
IForest,amazon,nlp,0.5034
IForest,amazon,nlp,0.5129
IForest,amazon,nlp,0.5007
IForest,amazon,nlp,0.5214
IForest,amazon,nlp,0.5241
IForest,amazon,nlp,0.5326
IForest,amazon,nlp,0.5193
IForest,amazon,nlp,0.5274
IForest,imdb,nlp,0.5118
IForest,imdb,nlp,0.4729
IForest,imdb,nlp,0.4619
IForest,imdb,nlp,0.4285
IForest,imdb,nlp,0.4908
IForest,imdb,nlp,0.5016
IForest,imdb,nlp,0.4488
IForest,imdb,nlp,0.452
IForest,imdb,nlp,0.4949
IForest,imdb,nlp,0.437
IForest,yelp,nlp,0.5737
IForest,yelp,nlp,0.4993
IForest,yelp,nlp,0.5246
IForest,yelp,nlp,0.5658
IForest,yelp,nlp,0.5423
IForest,yelp,nlp,0.5674
IForest,yelp,nlp,0.5454
IForest,yelp,nlp,0.5238
IForest,yelp,nlp,0.5202
IForest,yelp,nlp,0.5539
ECOD,amazon,nlp,0.4944
ECOD,amazon,nlp,0.5241
ECOD,amazon,nlp,0.5079
ECOD,amazon,nlp,0.521
ECOD,amazon,nlp,0.5056
ECOD,amazon,nlp,0.52
ECOD,amazon,nlp,0.5322
ECOD,amazon,nlp,0.529
ECOD,amazon,nlp,0.5239
ECOD,amazon,nlp,0.5145
ECOD,imdb,nlp,0.4802
ECOD,imdb,nlp,0.4841
ECOD,imdb,nlp,0.4663
ECOD,imdb,nlp,0.4432
ECOD,imdb,nlp,0.4944
ECOD,imdb,nlp,0.4852
ECOD,imdb,nlp,0.4637
ECOD,imdb,nlp,0.488
ECOD,imdb,nlp,0.4884
ECOD,imdb,nlp,0.439
ECOD,yelp,nlp,0.5725
ECOD,yelp,nlp,0.5311
ECOD,yelp,nlp,0.5321
ECOD,yelp,nlp,0.5801
ECOD,yelp,nlp,0.5507
ECOD,yelp,nlp,0.5876
ECOD,yelp,nlp,0.5461
ECOD,yelp,nlp,0.5513
ECOD,yelp,nlp,0.5464
ECOD,yelp,nlp,0.5597
HBOS,amazon,nlp,0.4924
HBOS,amazon,nlp,0.5217
HBOS,amazon,nlp,0.5078
HBOS,amazon,nlp,0.5167
HBOS,amazon,nlp,0.5038
HBOS,amazon,nlp,0.5179
HBOS,amazon,nlp,0.528
HBOS,amazon,nlp,0.5259
HBOS,amazon,nlp,0.5209
HBOS,amazon,nlp,0.5099
HBOS,imdb,nlp,0.4779
HBOS,imdb,nlp,0.4846
HBOS,imdb,nlp,0.4681
HBOS,imdb,nlp,0.4454
HBOS,imdb,nlp,0.4959
HBOS,imdb,nlp,0.4875
HBOS,imdb,nlp,0.4662
HBOS,imdb,nlp,0.4926
HBOS,imdb,nlp,0.4899
HBOS,imdb,nlp,0.4388
HBOS,yelp,nlp,0.5639
HBOS,yelp,nlp,0.5187
HBOS,yelp,nlp,0.5225
HBOS,yelp,nlp,0.5708
HBOS,yelp,nlp,0.5427
HBOS,yelp,nlp,0.5743
HBOS,yelp,nlp,0.5386
HBOS,yelp,nlp,0.5416
HBOS,yelp,nlp,0.5375
HBOS,yelp,nlp,0.5534
