clf,dataset_name,dataset_type,auc
ECOD,items,seq_of_sets,0.7944
ECOD,items,seq_of_sets,0.8444
ECOD,items,seq_of_sets,0.7333
ECOD,items,seq_of_sets,0.9278
ECOD,items,seq_of_sets,0.8
ECOD,items,seq_of_sets,0.8389
ECOD,items,seq_of_sets,0.8944
ECOD,items,seq_of_sets,0.8556
ECOD,items,seq_of_sets,0.8556
ECOD,length,seq_of_sets,0.8333
ECOD,length,seq_of_sets,0.9778
ECOD,length,seq_of_sets,0.9111
ECOD,length,seq_of_sets,0.9222
ECOD,length,seq_of_sets,0.8833
ECOD,length,seq_of_sets,0.9556
ECOD,length,seq_of_sets,0.9611
ECOD,length,seq_of_sets,0.8556
ECOD,length,seq_of_sets,0.9333
ECOD,length,seq_of_sets,0.9389
ECOD,order,seq_of_sets,0.4167
ECOD,order,seq_of_sets,0.5
ECOD,order,seq_of_sets,0.6389
ECOD,order,seq_of_sets,0.4
ECOD,order,seq_of_sets,0.6833
ECOD,order,seq_of_sets,0.3944
ECOD,order,seq_of_sets,0.5944
ECOD,order,seq_of_sets,0.8167
ECOD,order,seq_of_sets,0.7556
ECOD,order,seq_of_sets,0.6722
HBOS,items,seq_of_sets,0.8278
HBOS,items,seq_of_sets,0.8056
HBOS,items,seq_of_sets,0.8333
HBOS,items,seq_of_sets,0.7278
HBOS,items,seq_of_sets,0.9278
HBOS,items,seq_of_sets,0.8333
HBOS,items,seq_of_sets,0.8389
HBOS,items,seq_of_sets,0.8944
HBOS,items,seq_of_sets,0.85
HBOS,items,seq_of_sets,0.8278
HBOS,length,seq_of_sets,0.85
HBOS,length,seq_of_sets,0.9722
HBOS,length,seq_of_sets,0.8944
HBOS,length,seq_of_sets,0.9111
HBOS,length,seq_of_sets,0.8944
HBOS,length,seq_of_sets,0.9611
HBOS,length,seq_of_sets,0.95
HBOS,length,seq_of_sets,0.85
HBOS,length,seq_of_sets,0.9333
HBOS,length,seq_of_sets,0.9556
HBOS,order,seq_of_sets,0.3889
HBOS,order,seq_of_sets,0.3833
HBOS,order,seq_of_sets,0.6222
HBOS,order,seq_of_sets,0.3556
HBOS,order,seq_of_sets,0.6778
HBOS,order,seq_of_sets,0.3722
HBOS,order,seq_of_sets,0.5667
HBOS,order,seq_of_sets,0.7722
HBOS,order,seq_of_sets,0.7222
HBOS,order,seq_of_sets,0.6333
