metric,auc,dataset,fold_id
manhattan,0.8488000000000001,20_letter,3
cosine,0.9229666666666666,20_letter,4
euclidean,0.8576,20_letter,4
manhattan,0.8643333333333333,20_letter,4
cosine,0.9088333333333334,20_letter,5
euclidean,0.8553333333333333,20_letter,5
manhattan,0.8708666666666667,20_letter,5
cosine,0.9131666666666668,20_letter,6
euclidean,0.8737666666666666,20_letter,6
manhattan,0.8724666666666666,20_letter,6
cosine,0.9273,20_letter,7
euclidean,0.8666666666666667,20_letter,7
manhattan,0.8720666666666667,20_letter,7
cosine,0.9452,20_letter,8
euclidean,0.8669333333333333,20_letter,8
manhattan,0.8644333333333334,20_letter,8
cosine,0.9301666666666666,20_letter,9
euclidean,0.8637,20_letter,9
manhattan,0.8603,20_letter,9
cosine,0.6326,25_musk,0
euclidean,0.6168,25_musk,0
manhattan,0.5155333333333333,25_musk,0
cosine,0.6033666666666666,25_musk,1
euclidean,0.5431,25_musk,1
manhattan,0.4123,25_musk,1
cosine,0.5321,25_musk,2
euclidean,0.5006666666666667,25_musk,2
manhattan,0.3442,25_musk,2
cosine,0.5320999999999999,25_musk,3
euclidean,0.4964666666666666,25_musk,3
manhattan,0.3995333333333333,25_musk,3
cosine,0.6073,25_musk,4
euclidean,0.5574,25_musk,4
manhattan,0.4154666666666666,25_musk,4
cosine,0.5673333333333334,25_musk,5
euclidean,0.5131666666666667,25_musk,5
manhattan,0.4110333333333333,25_musk,5
cosine,0.6016666666666667,25_musk,6
euclidean,0.5089333333333333,25_musk,6
manhattan,0.4453,25_musk,6
cosine,0.6110666666666668,25_musk,7
euclidean,0.5669333333333334,25_musk,7
manhattan,0.4769333333333334,25_musk,7
cosine,0.6209,25_musk,8
euclidean,0.5504,25_musk,8
manhattan,0.4349,25_musk,8
cosine,0.5604999999999999,25_musk,9
euclidean,0.5210333333333333,25_musk,9
manhattan,0.3457,25_musk,9
cosine,0.6713999999999999,2_annthyroid,0
euclidean,0.6984333333333334,2_annthyroid,0
manhattan,0.7085333333333333,2_annthyroid,0
cosine,0.6829333333333333,2_annthyroid,1
euclidean,0.717,2_annthyroid,1
manhattan,0.7287666666666666,2_annthyroid,1
cosine,0.6642333333333333,2_annthyroid,2
euclidean,0.7079,2_annthyroid,2
manhattan,0.7203666666666667,2_annthyroid,2
cosine,0.7012999999999999,2_annthyroid,3
euclidean,0.7226333333333333,2_annthyroid,3
manhattan,0.7312666666666666,2_annthyroid,3
cosine,0.641,2_annthyroid,4
euclidean,0.7261000000000001,2_annthyroid,4
manhattan,0.735,2_annthyroid,4
cosine,0.6920666666666667,2_annthyroid,5
euclidean,0.7784666666666666,2_annthyroid,5
manhattan,0.7867333333333333,2_annthyroid,5
cosine,0.6911333333333335,2_annthyroid,6
euclidean,0.7208,2_annthyroid,6
manhattan,0.7256,2_annthyroid,6
cosine,0.6372999999999999,2_annthyroid,7
euclidean,0.7081333333333334,2_annthyroid,7
manhattan,0.7179666666666668,2_annthyroid,7
cosine,0.6466333333333334,2_annthyroid,8
euclidean,0.7215666666666668,2_annthyroid,8
manhattan,0.7327,2_annthyroid,8
cosine,0.6291,2_annthyroid,9
euclidean,0.7292,2_annthyroid,9
manhattan,0.7224666666666667,2_annthyroid,9
cosine,0.1862333333333333,31_satimage-2,0
euclidean,0.2899333333333333,31_satimage-2,0
manhattan,0.2845666666666667,31_satimage-2,0
cosine,0.2198333333333333,31_satimage-2,1
euclidean,0.3401333333333333,31_satimage-2,1
manhattan,0.3228,31_satimage-2,1
cosine,0.2270333333333333,31_satimage-2,2
euclidean,0.3762,31_satimage-2,2
manhattan,0.348,31_satimage-2,2
cosine,0.2655333333333333,31_satimage-2,3
euclidean,0.4802666666666666,31_satimage-2,3
manhattan,0.4306666666666667,31_satimage-2,3
cosine,0.3086666666666667,31_satimage-2,4
euclidean,0.4421666666666666,31_satimage-2,4
manhattan,0.4317999999999999,31_satimage-2,4
cosine,0.2784333333333333,31_satimage-2,5
euclidean,0.4349333333333333,31_satimage-2,5
manhattan,0.3940333333333334,31_satimage-2,5
cosine,0.3060333333333333,31_satimage-2,6
euclidean,0.4311333333333333,31_satimage-2,6
manhattan,0.4249666666666667,31_satimage-2,6
cosine,0.2791999999999999,31_satimage-2,7
euclidean,0.4547333333333332,31_satimage-2,7
manhattan,0.4272333333333333,31_satimage-2,7
cosine,0.2047,31_satimage-2,8
euclidean,0.4486333333333334,31_satimage-2,8
manhattan,0.3938333333333333,31_satimage-2,8
cosine,0.2737333333333333,31_satimage-2,9
euclidean,0.4715999999999999,31_satimage-2,9
manhattan,0.4411,31_satimage-2,9
cosine,0.4829666666666667,38_thyroid,0
euclidean,0.834,38_thyroid,0
manhattan,0.7531666666666667,38_thyroid,0
cosine,0.5150333333333333,38_thyroid,1
euclidean,0.8689333333333334,38_thyroid,1
manhattan,0.7908666666666666,38_thyroid,1
cosine,0.5478999999999999,38_thyroid,2
euclidean,0.8601666666666666,38_thyroid,2
manhattan,0.7698333333333333,38_thyroid,2
cosine,0.4743666666666666,38_thyroid,3
euclidean,0.8348999999999999,38_thyroid,3
manhattan,0.7546333333333335,38_thyroid,3
cosine,0.4473666666666667,38_thyroid,4
euclidean,0.7166,38_thyroid,4
manhattan,0.622,38_thyroid,4
cosine,0.4447666666666667,38_thyroid,5
euclidean,0.8201666666666667,38_thyroid,5
manhattan,0.7254,38_thyroid,5
cosine,0.5731333333333333,38_thyroid,6
euclidean,0.8532000000000001,38_thyroid,6
manhattan,0.7846333333333334,38_thyroid,6
cosine,0.4471,38_thyroid,7
euclidean,0.7824333333333334,38_thyroid,7
manhattan,0.6677000000000001,38_thyroid,7
cosine,0.5071666666666667,38_thyroid,8
euclidean,0.8267000000000001,38_thyroid,8
manhattan,0.7488,38_thyroid,8
cosine,0.5543666666666667,38_thyroid,9
euclidean,0.8386333333333335,38_thyroid,9
manhattan,0.7589333333333333,38_thyroid,9
cosine,0.8881333333333333,40_vowels,0
euclidean,0.9381666666666666,40_vowels,0
manhattan,0.9408333333333332,40_vowels,0
cosine,0.9226333333333332,40_vowels,1
euclidean,0.9463666666666668,40_vowels,1
manhattan,0.9441333333333332,40_vowels,1
cosine,0.9390666666666668,40_vowels,2
euclidean,0.9471,40_vowels,2
manhattan,0.9468333333333332,40_vowels,2
cosine,0.9173333333333332,40_vowels,3
euclidean,0.943,40_vowels,3
manhattan,0.9500666666666668,40_vowels,3
cosine,0.8826999999999999,40_vowels,4
euclidean,0.9248333333333334,40_vowels,4
manhattan,0.9260666666666668,40_vowels,4
cosine,0.9375333333333332,40_vowels,5
euclidean,0.9345666666666668,40_vowels,5
manhattan,0.9416333333333332,40_vowels,5
cosine,0.9245,40_vowels,6
euclidean,0.9624666666666668,40_vowels,6
manhattan,0.9618666666666668,40_vowels,6
cosine,0.9312666666666668,40_vowels,7
euclidean,0.9396,40_vowels,7
manhattan,0.9383333333333336,40_vowels,7
cosine,0.8780666666666667,40_vowels,8
euclidean,0.9186333333333332,40_vowels,8
manhattan,0.9188666666666668,40_vowels,8
cosine,0.8906999999999999,40_vowels,9
euclidean,0.9351,40_vowels,9
manhattan,0.9342666666666668,40_vowels,9
cosine,0.6803333333333333,41_Waveform,0
euclidean,0.7558333333333334,41_Waveform,0
manhattan,0.7709666666666667,41_Waveform,0
cosine,0.6631666666666667,41_Waveform,1
euclidean,0.7075999999999999,41_Waveform,1
manhattan,0.7291666666666666,41_Waveform,1
cosine,0.6539666666666667,41_Waveform,2
euclidean,0.7243333333333334,41_Waveform,2
manhattan,0.7398666666666666,41_Waveform,2
cosine,0.6026333333333334,41_Waveform,3
euclidean,0.6971666666666666,41_Waveform,3
manhattan,0.7100333333333334,41_Waveform,3
cosine,0.6939333333333334,41_Waveform,4
euclidean,0.6842333333333334,41_Waveform,4
manhattan,0.7116000000000001,41_Waveform,4
cosine,0.6654333333333334,41_Waveform,5
euclidean,0.6638666666666667,41_Waveform,5
manhattan,0.6937666666666665,41_Waveform,5
cosine,0.7488000000000001,41_Waveform,6
euclidean,0.7404333333333334,41_Waveform,6
manhattan,0.7544666666666666,41_Waveform,6
cosine,0.7651333333333333,41_Waveform,7
euclidean,0.7735666666666666,41_Waveform,7
manhattan,0.7904333333333334,41_Waveform,7
cosine,0.6126333333333334,41_Waveform,8
euclidean,0.6391333333333333,41_Waveform,8
manhattan,0.6636333333333334,41_Waveform,8
cosine,0.6791333333333333,41_Waveform,9
euclidean,0.7425666666666667,41_Waveform,9
manhattan,0.7598666666666668,41_Waveform,9
cosine,0.3370333333333333,42_WBC,0
euclidean,0.9481666666666668,42_WBC,0
manhattan,0.9741,42_WBC,0
cosine,0.3852,42_WBC,1
euclidean,0.9481666666666668,42_WBC,1
manhattan,0.9629666666666666,42_WBC,1
cosine,0.5481333333333333,42_WBC,2
euclidean,0.9407333333333332,42_WBC,2
manhattan,0.9815,42_WBC,2
cosine,0.3666666666666667,42_WBC,3
euclidean,0.9481333333333334,42_WBC,3
manhattan,0.9555666666666666,42_WBC,3
cosine,0.5111,42_WBC,4
euclidean,0.9666666666666668,42_WBC,4
manhattan,0.9740666666666667,42_WBC,4
cosine,0.5629333333333334,42_WBC,5
euclidean,0.9667,42_WBC,5
manhattan,1.0,42_WBC,5
cosine,0.5,42_WBC,6
euclidean,0.9740666666666667,42_WBC,6
manhattan,0.9889,42_WBC,6
cosine,0.5666666666666665,42_WBC,7
euclidean,0.9852,42_WBC,7
manhattan,0.9963,42_WBC,7
cosine,0.2592666666666667,42_WBC,8
euclidean,0.9481666666666668,42_WBC,8
manhattan,0.9556,42_WBC,8
cosine,0.3481666666666667,42_WBC,9
euclidean,0.9704,42_WBC,9
manhattan,0.9963,42_WBC,9
cosine,0.1555666666666666,43_WDBC,0
euclidean,0.9933333333333332,43_WDBC,0
manhattan,0.9933333333333332,43_WDBC,0
cosine,0.1666666666666666,43_WDBC,1
euclidean,0.9844333333333334,43_WDBC,1
manhattan,0.9866666666666668,43_WDBC,1
cosine,0.34,43_WDBC,2
euclidean,0.9911333333333332,43_WDBC,2
manhattan,0.9933333333333332,43_WDBC,2
cosine,0.2444333333333333,43_WDBC,3
euclidean,0.9889,43_WDBC,3
manhattan,0.9889,43_WDBC,3
cosine,0.2444333333333333,43_WDBC,4
euclidean,0.9777666666666668,43_WDBC,4
manhattan,0.9822,43_WDBC,4
cosine,0.1177666666666666,43_WDBC,5
euclidean,0.9867,43_WDBC,5
manhattan,0.9911,43_WDBC,5
cosine,0.1599666666666666,43_WDBC,6
euclidean,0.9889,43_WDBC,6
manhattan,0.9911,43_WDBC,6
cosine,0.1711,43_WDBC,7
euclidean,0.9844333333333334,43_WDBC,7
manhattan,0.9866666666666668,43_WDBC,7
cosine,0.2466666666666666,43_WDBC,8
euclidean,0.9844666666666666,43_WDBC,8
manhattan,0.9844333333333334,43_WDBC,8
cosine,0.2955666666666667,43_WDBC,9
euclidean,0.9866666666666668,43_WDBC,9
manhattan,0.9933333333333332,43_WDBC,9
cosine,0.8768333333333334,44_Wilt,0
euclidean,0.6383666666666667,44_Wilt,0
manhattan,0.6627666666666666,44_Wilt,0
cosine,0.9200333333333334,44_Wilt,1
euclidean,0.6518333333333333,44_Wilt,1
manhattan,0.6736666666666666,44_Wilt,1
cosine,0.879,44_Wilt,2
euclidean,0.6451333333333333,44_Wilt,2
manhattan,0.6718999999999999,44_Wilt,2
cosine,0.8864333333333333,44_Wilt,3
euclidean,0.6568666666666666,44_Wilt,3
manhattan,0.6851666666666668,44_Wilt,3
cosine,0.8717,44_Wilt,4
euclidean,0.5982333333333333,44_Wilt,4
manhattan,0.6230666666666668,44_Wilt,4
cosine,0.8795999999999999,44_Wilt,5
euclidean,0.5741,44_Wilt,5
manhattan,0.6045333333333333,44_Wilt,5
cosine,0.8835000000000001,44_Wilt,6
euclidean,0.6333000000000001,44_Wilt,6
manhattan,0.6703,44_Wilt,6
cosine,0.8949666666666666,44_Wilt,7
euclidean,0.6448,44_Wilt,7
manhattan,0.6678000000000001,44_Wilt,7
cosine,0.8702666666666666,44_Wilt,8
euclidean,0.6145999999999999,44_Wilt,8
manhattan,0.6403666666666666,44_Wilt,8
cosine,0.8797,44_Wilt,9
euclidean,0.63,44_Wilt,9
manhattan,0.6587666666666666,44_Wilt,9
cosine,0.4726333333333333,AID362red_train_allpossiblenominal,0
euclidean,0.5105333333333333,AID362red_train_allpossiblenominal,0
manhattan,0.5106,AID362red_train_allpossiblenominal,0
cosine,0.5992000000000001,AID362red_train_allpossiblenominal,1
euclidean,0.6770333333333335,AID362red_train_allpossiblenominal,1
manhattan,0.6770999999999999,AID362red_train_allpossiblenominal,1
cosine,0.5354333333333333,AID362red_train_allpossiblenominal,2
euclidean,0.6192333333333333,AID362red_train_allpossiblenominal,2
manhattan,0.6163666666666666,AID362red_train_allpossiblenominal,2
cosine,0.6023000000000001,AID362red_train_allpossiblenominal,3
euclidean,0.6250999999999999,AID362red_train_allpossiblenominal,3
manhattan,0.6198333333333333,AID362red_train_allpossiblenominal,3
cosine,0.5648,AID362red_train_allpossiblenominal,4
euclidean,0.6186333333333333,AID362red_train_allpossiblenominal,4
manhattan,0.6154666666666667,AID362red_train_allpossiblenominal,4
cosine,0.6546,AID362red_train_allpossiblenominal,5
euclidean,0.7030333333333334,AID362red_train_allpossiblenominal,5
manhattan,0.6991333333333333,AID362red_train_allpossiblenominal,5
cosine,0.6117666666666667,AID362red_train_allpossiblenominal,6
euclidean,0.6345333333333333,AID362red_train_allpossiblenominal,6
manhattan,0.6313000000000001,AID362red_train_allpossiblenominal,6
cosine,0.5792999999999999,AID362red_train_allpossiblenominal,7
euclidean,0.5968666666666667,AID362red_train_allpossiblenominal,7
manhattan,0.5965666666666667,AID362red_train_allpossiblenominal,7
cosine,0.5216999999999999,AID362red_train_allpossiblenominal,8
euclidean,0.5487666666666667,AID362red_train_allpossiblenominal,8
manhattan,0.5445,AID362red_train_allpossiblenominal,8
cosine,0.6589,AID362red_train_allpossiblenominal,9
euclidean,0.6730999999999999,AID362red_train_allpossiblenominal,9
manhattan,0.669,AID362red_train_allpossiblenominal,9
cosine,0.5561666666666667,apascal_entire_trainvsall,0
euclidean,0.5502333333333334,apascal_entire_trainvsall,0
manhattan,0.5506,apascal_entire_trainvsall,0
cosine,0.5544333333333333,apascal_entire_trainvsall,1
euclidean,0.5627666666666667,apascal_entire_trainvsall,1
manhattan,0.5591333333333334,apascal_entire_trainvsall,1
cosine,0.5551,apascal_entire_trainvsall,2
euclidean,0.5630000000000001,apascal_entire_trainvsall,2
manhattan,0.5635666666666667,apascal_entire_trainvsall,2
cosine,0.5877333333333333,apascal_entire_trainvsall,3
euclidean,0.5968333333333333,apascal_entire_trainvsall,3
manhattan,0.5962666666666667,apascal_entire_trainvsall,3
cosine,0.5616666666666666,apascal_entire_trainvsall,4
euclidean,0.5894,apascal_entire_trainvsall,4
manhattan,0.5888,apascal_entire_trainvsall,4
cosine,0.5533666666666667,apascal_entire_trainvsall,5
euclidean,0.5220666666666667,apascal_entire_trainvsall,5
manhattan,0.5215,apascal_entire_trainvsall,5
cosine,0.5515666666666666,apascal_entire_trainvsall,6
euclidean,0.5546333333333333,apascal_entire_trainvsall,6
manhattan,0.5590666666666667,apascal_entire_trainvsall,6
cosine,0.5434666666666667,apascal_entire_trainvsall,7
euclidean,0.5309666666666667,apascal_entire_trainvsall,7
manhattan,0.5398666666666666,apascal_entire_trainvsall,7
cosine,0.5448000000000001,apascal_entire_trainvsall,8
euclidean,0.5087666666666667,apascal_entire_trainvsall,8
manhattan,0.5216,apascal_entire_trainvsall,8
cosine,0.5438,apascal_entire_trainvsall,9
euclidean,0.5236999999999999,apascal_entire_trainvsall,9
manhattan,0.5317333333333333,apascal_entire_trainvsall,9
cosine,0.2026666666666666,Reuters-corn-100,0
euclidean,0.9364666666666668,Reuters-corn-100,0
manhattan,0.9416,Reuters-corn-100,0
cosine,0.2092666666666666,Reuters-corn-100,1
euclidean,0.9347333333333332,Reuters-corn-100,1
manhattan,0.9401,Reuters-corn-100,1
cosine,0.2099,Reuters-corn-100,2
euclidean,0.9422,Reuters-corn-100,2
manhattan,0.9468,Reuters-corn-100,2
cosine,0.2122333333333333,Reuters-corn-100,3
euclidean,0.9437333333333332,Reuters-corn-100,3
manhattan,0.9475333333333332,Reuters-corn-100,3
cosine,0.2554333333333333,Reuters-corn-100,4
euclidean,0.9343333333333332,Reuters-corn-100,4
manhattan,0.9383666666666668,Reuters-corn-100,4
cosine,0.2601,Reuters-corn-100,5
euclidean,0.9384666666666668,Reuters-corn-100,5
manhattan,0.9428666666666669,Reuters-corn-100,5
cosine,0.2574333333333333,Reuters-corn-100,6
euclidean,0.9426333333333332,Reuters-corn-100,6
manhattan,0.9479,Reuters-corn-100,6
cosine,0.2569333333333333,Reuters-corn-100,7
euclidean,0.9444666666666668,Reuters-corn-100,7
manhattan,0.9481,Reuters-corn-100,7
cosine,0.2623666666666666,Reuters-corn-100,8
euclidean,0.9462666666666668,Reuters-corn-100,8
manhattan,0.9526666666666668,Reuters-corn-100,8
cosine,0.4082999999999999,Reuters-corn-100,9
euclidean,0.9343666666666668,Reuters-corn-100,9
manhattan,0.9397666666666668,Reuters-corn-100,9
cosine,0.4595666666666666,cmc-nominal,0
euclidean,0.4732666666666666,cmc-nominal,0
manhattan,0.4781999999999999,cmc-nominal,0
cosine,0.4414,cmc-nominal,1
euclidean,0.4673666666666666,cmc-nominal,1
manhattan,0.4622333333333333,cmc-nominal,1
cosine,0.5272333333333333,cmc-nominal,2
euclidean,0.5539999999999999,cmc-nominal,2
manhattan,0.5600333333333333,cmc-nominal,2
cosine,0.6279666666666667,cmc-nominal,3
euclidean,0.6647333333333333,cmc-nominal,3
manhattan,0.6678666666666667,cmc-nominal,3
cosine,0.4570333333333333,cmc-nominal,4
euclidean,0.4747666666666667,cmc-nominal,4
manhattan,0.4747999999999999,cmc-nominal,4
cosine,0.5397,cmc-nominal,5
euclidean,0.5798,cmc-nominal,5
manhattan,0.5841666666666666,cmc-nominal,5
cosine,0.4706666666666666,cmc-nominal,6
euclidean,0.4916,cmc-nominal,6
manhattan,0.4988999999999999,cmc-nominal,6
cosine,0.3504,cmc-nominal,7
euclidean,0.3617666666666666,cmc-nominal,7
manhattan,0.3584666666666666,cmc-nominal,7
cosine,0.5718666666666666,cmc-nominal,8
euclidean,0.6215666666666667,cmc-nominal,8
manhattan,0.6228666666666668,cmc-nominal,8
cosine,0.5771999999999999,cmc-nominal,9
euclidean,0.6085333333333334,cmc-nominal,9
manhattan,0.6146,cmc-nominal,9
cosine,0.5394333333333333,solar-flare_FvsAll-cleaned,0
euclidean,0.5403333333333333,solar-flare_FvsAll-cleaned,0
manhattan,0.5367000000000001,solar-flare_FvsAll-cleaned,0
cosine,0.6229,solar-flare_FvsAll-cleaned,1
euclidean,0.6589,solar-flare_FvsAll-cleaned,1
manhattan,0.6722,solar-flare_FvsAll-cleaned,1
cosine,0.5409999999999999,solar-flare_FvsAll-cleaned,2
euclidean,0.5492666666666667,solar-flare_FvsAll-cleaned,2
manhattan,0.5606333333333334,solar-flare_FvsAll-cleaned,2
cosine,0.4992333333333333,solar-flare_FvsAll-cleaned,3
euclidean,0.5323,solar-flare_FvsAll-cleaned,3
manhattan,0.5276333333333333,solar-flare_FvsAll-cleaned,3
cosine,0.6417666666666667,solar-flare_FvsAll-cleaned,4
euclidean,0.6416333333333334,solar-flare_FvsAll-cleaned,4
manhattan,0.6569333333333334,solar-flare_FvsAll-cleaned,4
cosine,0.5677666666666666,solar-flare_FvsAll-cleaned,5
euclidean,0.5624666666666666,solar-flare_FvsAll-cleaned,5
manhattan,0.5662333333333334,solar-flare_FvsAll-cleaned,5
cosine,0.5652666666666667,solar-flare_FvsAll-cleaned,6
euclidean,0.5692333333333334,solar-flare_FvsAll-cleaned,6
manhattan,0.5690666666666666,solar-flare_FvsAll-cleaned,6
cosine,0.5308666666666667,solar-flare_FvsAll-cleaned,7
euclidean,0.5327333333333333,solar-flare_FvsAll-cleaned,7
