clf,dataset_name,dataset_type,auc,distances
RISF,36_speech,numerical,0.3037,manh_eucl_cosi
RISF,36_speech,numerical,0.467,manh_eucl_cosi
RISF,36_speech,numerical,0.3868,manh_eucl_cosi
RISF,36_speech,numerical,0.4779,manh_eucl_cheb
RISF,36_speech,numerical,0.6591,manh_eucl_cheb
RISF,36_speech,numerical,0.437,manh_eucl_cheb
RISF,36_speech,numerical,0.5218,manh_eucl_cheb
RISF,36_speech,numerical,0.3841,manh_eucl_cheb
RISF,36_speech,numerical,0.4199,manh_eucl
RISF,36_speech,numerical,0.5093,manh_eucl
RISF,36_speech,numerical,0.4649,manh_eucl
RISF,36_speech,numerical,0.4294,manh_eucl
RISF,36_speech,numerical,0.3862,manh_eucl
RISF,36_speech,numerical,0.4586,manh_cosi_cheb
RISF,36_speech,numerical,0.5545,manh_cosi_cheb
RISF,36_speech,numerical,0.4108,manh_cosi_cheb
RISF,36_speech,numerical,0.3591,manh_cosi_cheb
RISF,36_speech,numerical,0.4027,manh_cosi_cheb
RISF,36_speech,numerical,0.377,manh_cosi
RISF,36_speech,numerical,0.5156,manh_cosi
RISF,36_speech,numerical,0.4492,manh_cosi
RISF,36_speech,numerical,0.3572,manh_cosi
RISF,36_speech,numerical,0.3871,manh_cosi
RISF,36_speech,numerical,0.5164,manh_cheb
RISF,36_speech,numerical,0.5088,manh_cheb
RISF,36_speech,numerical,0.4135,manh_cheb
RISF,36_speech,numerical,0.4408,manh_cheb
RISF,36_speech,numerical,0.4208,manh_cheb
RISF,36_speech,numerical,0.4414,manh
RISF,36_speech,numerical,0.6124,manh
RISF,36_speech,numerical,0.5094,manh
RISF,36_speech,numerical,0.4523,manh
RISF,36_speech,numerical,0.3237,manh
RISF,36_speech,numerical,0.3969,eucl_cosi_cheb
RISF,36_speech,numerical,0.5206,eucl_cosi_cheb
RISF,36_speech,numerical,0.4095,eucl_cosi_cheb
RISF,36_speech,numerical,0.4818,eucl_cosi_cheb
RISF,36_speech,numerical,0.3772,eucl_cosi_cheb
RISF,36_speech,numerical,0.4688,eucl_cosi
RISF,36_speech,numerical,0.518,eucl_cosi
RISF,36_speech,numerical,0.4193,eucl_cosi
RISF,36_speech,numerical,0.4386,eucl_cosi
RISF,36_speech,numerical,0.3563,eucl_cosi
RISF,36_speech,numerical,0.4972,eucl_cheb
RISF,36_speech,numerical,0.4984,eucl_cheb
RISF,36_speech,numerical,0.4769,eucl_cheb
RISF,36_speech,numerical,0.4613,eucl_cheb
RISF,36_speech,numerical,0.3206,eucl_cheb
RISF,36_speech,numerical,0.4228,eucl
RISF,36_speech,numerical,0.5202,eucl
RISF,36_speech,numerical,0.3655,eucl
RISF,36_speech,numerical,0.3995,eucl
RISF,36_speech,numerical,0.3362,eucl
RISF,36_speech,numerical,0.5073,cosi_cheb
RISF,36_speech,numerical,0.4301,cosi_cheb
RISF,36_speech,numerical,0.5669,cosi_cheb
RISF,36_speech,numerical,0.4641,cosi_cheb
RISF,36_speech,numerical,0.4482,cosi_cheb
RISF,36_speech,numerical,0.5209,cosi
RISF,36_speech,numerical,0.4778,cosi
RISF,36_speech,numerical,0.4586,cosi
RISF,36_speech,numerical,0.4313,cosi
RISF,36_speech,numerical,0.4572,cosi
RISF,36_speech,numerical,0.53,cheb
RISF,36_speech,numerical,0.5825,cheb
RISF,36_speech,numerical,0.4769,cheb
RISF,36_speech,numerical,0.4226,cheb
RISF,36_speech,numerical,0.3482,cheb
RISF,6_cardio,numerical,0.9247,manh_eucl_cosi
RISF,6_cardio,numerical,0.924,manh_eucl_cosi
RISF,6_cardio,numerical,0.8152,manh_eucl_cosi
RISF,6_cardio,numerical,0.8965,manh_eucl_cosi
RISF,6_cardio,numerical,0.9354,manh_eucl_cosi
RISF,6_cardio,numerical,0.9448,manh_eucl_cheb
RISF,6_cardio,numerical,0.9076,manh_eucl_cheb
RISF,6_cardio,numerical,0.8969,manh_eucl_cheb
RISF,6_cardio,numerical,0.9397,manh_eucl_cheb
RISF,6_cardio,numerical,0.9429,manh_eucl_cheb
RISF,6_cardio,numerical,0.9182,manh_eucl
RISF,6_cardio,numerical,0.9509,manh_eucl
RISF,6_cardio,numerical,0.9165,manh_eucl
RISF,6_cardio,numerical,0.9366,manh_eucl
RISF,6_cardio,numerical,0.9394,manh_eucl
RISF,6_cardio,numerical,0.8808,manh_cosi_cheb
RISF,6_cardio,numerical,0.896,manh_cosi_cheb
RISF,6_cardio,numerical,0.8939,manh_cosi_cheb
RISF,6_cardio,numerical,0.8912,manh_cosi_cheb
RISF,6_cardio,numerical,0.9363,manh_cosi_cheb
RISF,6_cardio,numerical,0.8794,manh_cosi
RISF,6_cardio,numerical,0.7988,manh_cosi
RISF,6_cardio,numerical,0.8608,manh_cosi
RISF,6_cardio,numerical,0.9117,manh_cosi
RISF,6_cardio,numerical,0.8958,manh_cosi
RISF,6_cardio,numerical,0.932,manh_cheb
RISF,6_cardio,numerical,0.9287,manh_cheb
RISF,6_cardio,numerical,0.9017,manh_cheb
RISF,6_cardio,numerical,0.9572,manh_cheb
RISF,6_cardio,numerical,0.9573,manh_cheb
RISF,6_cardio,numerical,0.9383,manh
RISF,6_cardio,numerical,0.9456,manh
RISF,6_cardio,numerical,0.9299,manh
RISF,6_cardio,numerical,0.9046,manh
RISF,6_cardio,numerical,0.8987,manh
RISF,6_cardio,numerical,0.9232,eucl_cosi_cheb
RISF,6_cardio,numerical,0.9177,eucl_cosi_cheb
RISF,6_cardio,numerical,0.8654,eucl_cosi_cheb
RISF,6_cardio,numerical,0.8858,eucl_cosi_cheb
RISF,6_cardio,numerical,0.9138,eucl_cosi_cheb
RISF,6_cardio,numerical,0.9361,eucl_cosi
RISF,6_cardio,numerical,0.8972,eucl_cosi
RISF,6_cardio,numerical,0.8108,eucl_cosi
RISF,6_cardio,numerical,0.8788,eucl_cosi
RISF,6_cardio,numerical,0.8811,eucl_cosi
RISF,6_cardio,numerical,0.956,eucl_cheb
RISF,6_cardio,numerical,0.9471,eucl_cheb
RISF,6_cardio,numerical,0.8909,eucl_cheb
RISF,6_cardio,numerical,0.9425,eucl_cheb
RISF,6_cardio,numerical,0.9396,eucl_cheb
RISF,6_cardio,numerical,0.9421,eucl
RISF,6_cardio,numerical,0.9189,eucl
RISF,6_cardio,numerical,0.9085,eucl
RISF,6_cardio,numerical,0.9,eucl
RISF,6_cardio,numerical,0.9151,eucl
RISF,6_cardio,numerical,0.9651,cosi_cheb
RISF,6_cardio,numerical,0.8611,cosi_cheb
RISF,6_cardio,numerical,0.7536,cosi_cheb
RISF,6_cardio,numerical,0.9235,cosi_cheb
RISF,6_cardio,numerical,0.8811,cosi_cheb
RISF,6_cardio,numerical,0.5185,cosi
RISF,6_cardio,numerical,0.7325,cosi
RISF,6_cardio,numerical,0.4531,cosi
RISF,6_cardio,numerical,0.5687,cosi
RISF,6_cardio,numerical,0.4983,cosi
RISF,6_cardio,numerical,0.9437,cheb
RISF,6_cardio,numerical,0.9097,cheb
RISF,6_cardio,numerical,0.8881,cheb
RISF,6_cardio,numerical,0.9156,cheb
RISF,6_cardio,numerical,0.9428,cheb
RISF,26_optdigits,numerical,0.8711,manh_eucl_cosi
RISF,26_optdigits,numerical,0.797,manh_eucl_cosi
RISF,26_optdigits,numerical,0.5732,manh_eucl_cosi
RISF,26_optdigits,numerical,0.8283,manh_eucl_cosi
RISF,26_optdigits,numerical,0.5609,manh_eucl_cosi
RISF,26_optdigits,numerical,0.6432,manh_eucl_cheb
RISF,26_optdigits,numerical,0.5872,manh_eucl_cheb
RISF,26_optdigits,numerical,0.4559,manh_eucl_cheb
RISF,26_optdigits,numerical,0.6429,manh_eucl_cheb
RISF,26_optdigits,numerical,0.5701,manh_eucl_cheb
RISF,26_optdigits,numerical,0.8231,manh_eucl
RISF,26_optdigits,numerical,0.7824,manh_eucl
RISF,26_optdigits,numerical,0.7239,manh_eucl
RISF,26_optdigits,numerical,0.8384,manh_eucl
RISF,26_optdigits,numerical,0.7071,manh_eucl
RISF,26_optdigits,numerical,0.5766,manh_cosi_cheb
RISF,26_optdigits,numerical,0.7095,manh_cosi_cheb
RISF,26_optdigits,numerical,0.5749,manh_cosi_cheb
RISF,26_optdigits,numerical,0.6796,manh_cosi_cheb
RISF,26_optdigits,numerical,0.4553,manh_cosi_cheb
RISF,26_optdigits,numerical,0.7055,manh_cosi
RISF,26_optdigits,numerical,0.5731,manh_cosi
RISF,26_optdigits,numerical,0.5832,manh_cosi
RISF,26_optdigits,numerical,0.6834,manh_cosi
RISF,26_optdigits,numerical,0.778,manh_cosi
RISF,26_optdigits,numerical,0.5664,manh_cheb
RISF,26_optdigits,numerical,0.6175,manh_cheb
RISF,26_optdigits,numerical,0.6097,manh_cheb
RISF,26_optdigits,numerical,0.6243,manh_cheb
RISF,26_optdigits,numerical,0.4339,manh_cheb
RISF,26_optdigits,numerical,0.6806,manh
RISF,26_optdigits,numerical,0.7469,manh
RISF,26_optdigits,numerical,0.7746,manh
RISF,26_optdigits,numerical,0.7798,manh
RISF,26_optdigits,numerical,0.6017,manh
RISF,26_optdigits,numerical,0.6536,eucl_cosi_cheb
RISF,26_optdigits,numerical,0.454,eucl_cosi_cheb
RISF,26_optdigits,numerical,0.4458,eucl_cosi_cheb
RISF,26_optdigits,numerical,0.3793,eucl_cosi_cheb
RISF,26_optdigits,numerical,0.5669,eucl_cosi_cheb
RISF,26_optdigits,numerical,0.4304,eucl_cosi
RISF,26_optdigits,numerical,0.2432,eucl_cosi
RISF,26_optdigits,numerical,0.4259,eucl_cosi
RISF,26_optdigits,numerical,0.6519,eucl_cosi
RISF,26_optdigits,numerical,0.7378,eucl_cosi
RISF,26_optdigits,numerical,0.5154,eucl_cheb
RISF,26_optdigits,numerical,0.3818,eucl_cheb
RISF,26_optdigits,numerical,0.4723,eucl_cheb
RISF,26_optdigits,numerical,0.6281,eucl_cheb
RISF,26_optdigits,numerical,0.6509,eucl_cheb
RISF,26_optdigits,numerical,0.6727,eucl
RISF,26_optdigits,numerical,0.6776,eucl
RISF,26_optdigits,numerical,0.4676,eucl
RISF,26_optdigits,numerical,0.7285,eucl
RISF,26_optdigits,numerical,0.7611,eucl
RISF,26_optdigits,numerical,0.7031,cosi_cheb
RISF,26_optdigits,numerical,0.2637,cosi_cheb
RISF,26_optdigits,numerical,0.5733,cosi_cheb
RISF,26_optdigits,numerical,0.3023,cosi_cheb
RISF,26_optdigits,numerical,0.4244,cosi_cheb
RISF,26_optdigits,numerical,0.449,cosi
RISF,26_optdigits,numerical,0.5078,cosi
RISF,26_optdigits,numerical,0.2948,cosi
RISF,26_optdigits,numerical,0.5074,cosi
RISF,26_optdigits,numerical,0.4589,cosi
RISF,26_optdigits,numerical,0.3066,cheb
RISF,26_optdigits,numerical,0.4054,cheb
RISF,26_optdigits,numerical,0.1409,cheb
RISF,26_optdigits,numerical,0.4327,cheb
RISF,26_optdigits,numerical,0.3907,cheb
