clf,dataset_name,dataset_type,auc,distances
RISF,COX2,graph,0.44,Ipse_BagO_NetS
RISF,COX2,graph,0.3345,Ipse_BagO_NetS
RISF,COX2,graph,0.4509,Ipse_BagO_NetS
RISF,COX2,graph,0.4764,Ipse_BagO_NetS
RISF,COX2,graph,0.5182,Ipse_BagO_NetS
RISF,COX2,graph,0.5691,Ipse_BagO_NetS
RISF,COX2,graph,0.3291,Ipse_BagO_NetS
RISF,COX2,graph,0.5727,Ipse_BagO_NetS
RISF,COX2,graph,0.5109,Ipse_BagO_NetS
RISF,COX2,graph,0.4127,Ipse_BagO_Degr
RISF,COX2,graph,0.3364,Ipse_BagO_Degr
RISF,COX2,graph,0.4818,Ipse_BagO_Degr
RISF,COX2,graph,0.5491,Ipse_BagO_Degr
RISF,COX2,graph,0.5564,Ipse_BagO_Degr
RISF,COX2,graph,0.6327,Ipse_BagO_Degr
RISF,COX2,graph,0.76,Ipse_BagO_Degr
RISF,COX2,graph,0.3618,Ipse_BagO_Degr
RISF,COX2,graph,0.6327,Ipse_BagO_Degr
RISF,COX2,graph,0.4855,Ipse_BagO_Degr
RISF,COX2,graph,0.5491,Ipse_BagO_NetL
RISF,COX2,graph,0.4855,Ipse_BagO_NetL
RISF,COX2,graph,0.5727,Ipse_BagO_NetL
RISF,COX2,graph,0.6164,Ipse_BagO_NetL
RISF,COX2,graph,0.5327,Ipse_BagO_NetL
RISF,COX2,graph,0.3018,Ipse_BagO_NetL
RISF,COX2,graph,0.5873,Ipse_BagO_NetL
RISF,COX2,graph,0.5018,Ipse_BagO_NetL
RISF,COX2,graph,0.7,Ipse_BagO_NetL
RISF,COX2,graph,0.4509,Ipse_BagO_NetL
RISF,COX2,graph,0.6,Ipse_BagO_Nume
RISF,COX2,graph,0.4945,Ipse_BagO_Nume
RISF,COX2,graph,0.5255,Ipse_BagO_Nume
RISF,COX2,graph,0.6073,Ipse_BagO_Nume
RISF,COX2,graph,0.4564,Ipse_BagO_Nume
RISF,COX2,graph,0.4291,Ipse_BagO_Nume
RISF,COX2,graph,0.6327,Ipse_BagO_Nume
RISF,COX2,graph,0.5655,Ipse_BagO_Nume
RISF,COX2,graph,0.5891,Ipse_BagO_Nume
RISF,COX2,graph,0.4455,Ipse_BagO_Nume
RISF,COX2,graph,0.36,Ipse_BagO
RISF,COX2,graph,0.3273,Ipse_BagO
RISF,COX2,graph,0.3382,Ipse_BagO
RISF,COX2,graph,0.4673,Ipse_BagO
RISF,COX2,graph,0.5073,Ipse_BagO
RISF,COX2,graph,0.5127,Ipse_BagO
RISF,COX2,graph,0.6164,Ipse_BagO
RISF,COX2,graph,0.2218,Ipse_BagO
RISF,COX2,graph,0.4527,Ipse_BagO
RISF,COX2,graph,0.4,Ipse_BagO
RISF,COX2,graph,0.3255,Ipse_NetS_Degr
RISF,COX2,graph,0.3691,Ipse_NetS_Degr
RISF,COX2,graph,0.2291,Ipse_NetS_Degr
RISF,COX2,graph,0.4909,Ipse_NetS_Degr
RISF,COX2,graph,0.5364,Ipse_NetS_Degr
RISF,COX2,graph,0.5473,Ipse_NetS_Degr
RISF,COX2,graph,0.6382,Ipse_NetS_Degr
RISF,COX2,graph,0.3491,Ipse_NetS_Degr
RISF,COX2,graph,0.5018,Ipse_NetS_Degr
RISF,COX2,graph,0.2945,Ipse_NetS_Degr
RISF,COX2,graph,0.5527,Ipse_NetS_NetL
RISF,COX2,graph,0.46,Ipse_NetS_NetL
RISF,COX2,graph,0.4327,Ipse_NetS_NetL
RISF,COX2,graph,0.4673,Ipse_NetS_NetL
RISF,COX2,graph,0.4491,Ipse_NetS_NetL
RISF,COX2,graph,0.3745,Ipse_NetS_NetL
RISF,COX2,graph,0.5,Ipse_NetS_NetL
RISF,COX2,graph,0.5327,Ipse_NetS_NetL
RISF,COX2,graph,0.4109,Ipse_NetS_NetL
RISF,COX2,graph,0.1445,Ipse_NetS_NetL
RISF,COX2,graph,0.5055,Ipse_NetS_Nume
RISF,COX2,graph,0.4364,Ipse_NetS_Nume
RISF,COX2,graph,0.4091,Ipse_NetS_Nume
RISF,COX2,graph,0.5345,Ipse_NetS_Nume
RISF,COX2,graph,0.4073,Ipse_NetS_Nume
RISF,COX2,graph,0.3236,Ipse_NetS_Nume
RISF,COX2,graph,0.5145,Ipse_NetS_Nume
RISF,COX2,graph,0.5436,Ipse_NetS_Nume
RISF,COX2,graph,0.4727,Ipse_NetS_Nume
RISF,COX2,graph,0.24,Ipse_NetS_Nume
RISF,COX2,graph,0.4455,Ipse_NetS
RISF,COX2,graph,0.3491,Ipse_NetS
RISF,COX2,graph,0.2655,Ipse_NetS
RISF,COX2,graph,0.4927,Ipse_NetS
RISF,COX2,graph,0.3618,Ipse_NetS
RISF,COX2,graph,0.3709,Ipse_NetS
RISF,COX2,graph,0.5164,Ipse_NetS
RISF,COX2,graph,0.2327,Ipse_NetS
RISF,COX2,graph,0.3927,Ipse_NetS
RISF,COX2,graph,0.2055,Ipse_NetS
RISF,COX2,graph,0.4764,Ipse_Degr_NetL
RISF,COX2,graph,0.3455,Ipse_Degr_NetL
RISF,COX2,graph,0.4073,Ipse_Degr_NetL
RISF,COX2,graph,0.6018,Ipse_Degr_NetL
RISF,COX2,graph,0.56,Ipse_Degr_NetL
RISF,COX2,graph,0.5491,Ipse_Degr_NetL
RISF,COX2,graph,0.6745,Ipse_Degr_NetL
RISF,COX2,graph,0.5327,Ipse_Degr_NetL
RISF,COX2,graph,0.5782,Ipse_Degr_NetL
RISF,COX2,graph,0.3718,Ipse_Degr_NetL
RISF,COX2,graph,0.4764,Ipse_Degr_Nume
RISF,COX2,graph,0.38,Ipse_Degr_Nume
RISF,COX2,graph,0.4527,Ipse_Degr_Nume
RISF,COX2,graph,0.6309,Ipse_Degr_Nume
RISF,COX2,graph,0.5291,Ipse_Degr_Nume
RISF,COX2,graph,0.5727,Ipse_Degr_Nume
RISF,COX2,graph,0.6436,Ipse_Degr_Nume
RISF,COX2,graph,0.5873,Ipse_Degr_Nume
RISF,COX2,graph,0.5964,Ipse_Degr_Nume
RISF,COX2,graph,0.48,Ipse_Degr_Nume
RISF,COX2,graph,0.3618,Ipse_Degr
RISF,COX2,graph,0.3164,Ipse_Degr
RISF,COX2,graph,0.3255,Ipse_Degr
RISF,COX2,graph,0.4527,Ipse_Degr
RISF,COX2,graph,0.5782,Ipse_Degr
RISF,COX2,graph,0.5855,Ipse_Degr
RISF,COX2,graph,0.66,Ipse_Degr
RISF,COX2,graph,0.4945,Ipse_Degr
RISF,COX2,graph,0.5855,Ipse_Degr
RISF,COX2,graph,0.4945,Ipse_Degr
RISF,COX2,graph,0.5509,Ipse_NetL_Nume
RISF,COX2,graph,0.4836,Ipse_NetL_Nume
RISF,COX2,graph,0.4673,Ipse_NetL_Nume
RISF,COX2,graph,0.5764,Ipse_NetL_Nume
RISF,COX2,graph,0.5127,Ipse_NetL_Nume
RISF,COX2,graph,0.4782,Ipse_NetL_Nume
RISF,COX2,graph,0.6,Ipse_NetL_Nume
RISF,COX2,graph,0.5345,Ipse_NetL_Nume
RISF,COX2,graph,0.46,Ipse_NetL_Nume
RISF,COX2,graph,0.3,Ipse_NetL_Nume
RISF,COX2,graph,0.4945,Ipse_NetL
RISF,COX2,graph,0.3909,Ipse_NetL
RISF,COX2,graph,0.4218,Ipse_NetL
RISF,COX2,graph,0.5727,Ipse_NetL
RISF,COX2,graph,0.5291,Ipse_NetL
RISF,COX2,graph,0.4509,Ipse_NetL
RISF,COX2,graph,0.5236,Ipse_NetL
RISF,COX2,graph,0.5709,Ipse_NetL
RISF,COX2,graph,0.4109,Ipse_NetL
RISF,COX2,graph,0.28,Ipse_NetL
RISF,COX2,graph,0.5564,Ipse_Nume
RISF,COX2,graph,0.4273,Ipse_Nume
RISF,COX2,graph,0.48,Ipse_Nume
RISF,COX2,graph,0.5891,Ipse_Nume
RISF,COX2,graph,0.4182,Ipse_Nume
RISF,COX2,graph,0.4764,Ipse_Nume
RISF,COX2,graph,0.6455,Ipse_Nume
RISF,COX2,graph,0.5818,Ipse_Nume
RISF,COX2,graph,0.5073,Ipse_Nume
RISF,COX2,graph,0.2909,Ipse_Nume
RISF,COX2,graph,0.28,Ipse
RISF,COX2,graph,0.2982,Ipse
RISF,COX2,graph,0.1782,Ipse
RISF,COX2,graph,0.5109,Ipse
RISF,COX2,graph,0.4164,Ipse
RISF,COX2,graph,0.4182,Ipse
RISF,COX2,graph,0.4909,Ipse
RISF,COX2,graph,0.2727,Ipse
RISF,COX2,graph,0.2655,Ipse
RISF,COX2,graph,0.3109,Ipse
RISF,COX2,graph,0.6491,Port_BagO_NetS
RISF,COX2,graph,0.4691,Port_BagO_NetS
RISF,COX2,graph,0.5964,Port_BagO_NetS
RISF,COX2,graph,0.5909,Port_BagO_NetS
RISF,COX2,graph,0.5309,Port_BagO_NetS
RISF,COX2,graph,0.64,Port_BagO_NetS
RISF,COX2,graph,0.6,Port_BagO_NetS
RISF,COX2,graph,0.3982,Port_BagO_NetS
RISF,COX2,graph,0.5364,Port_BagO_NetS
RISF,COX2,graph,0.6273,Port_BagO_NetS
RISF,COX2,graph,0.52,Port_BagO_Degr
RISF,COX2,graph,0.4345,Port_BagO_Degr
RISF,COX2,graph,0.5145,Port_BagO_Degr
RISF,COX2,graph,0.5636,Port_BagO_Degr
RISF,COX2,graph,0.6036,Port_BagO_Degr
RISF,COX2,graph,0.7691,Port_BagO_Degr
RISF,COX2,graph,0.7782,Port_BagO_Degr
RISF,COX2,graph,0.4291,Port_BagO_Degr
RISF,COX2,graph,0.6855,Port_BagO_Degr
RISF,COX2,graph,0.6691,Port_BagO_Degr
RISF,COX2,graph,0.6673,Port_BagO_NetL
RISF,COX2,graph,0.5527,Port_BagO_NetL
RISF,COX2,graph,0.6309,Port_BagO_NetL
RISF,COX2,graph,0.6945,Port_BagO_NetL
RISF,COX2,graph,0.4764,Port_BagO_NetL
RISF,COX2,graph,0.5364,Port_BagO_NetL
RISF,COX2,graph,0.6945,Port_BagO_NetL
RISF,COX2,graph,0.6164,Port_BagO_NetL
RISF,COX2,graph,0.6927,Port_BagO_NetL
RISF,COX2,graph,0.5473,Port_BagO_NetL
RISF,COX2,graph,0.7073,Port_BagO_Nume
RISF,COX2,graph,0.56,Port_BagO_Nume
RISF,COX2,graph,0.5782,Port_BagO_Nume
RISF,COX2,graph,0.6945,Port_BagO_Nume
RISF,COX2,graph,0.5327,Port_BagO_Nume
RISF,COX2,graph,0.66,Port_BagO_Nume
RISF,COX2,graph,0.6818,Port_BagO_Nume
RISF,COX2,graph,0.5273,Port_BagO_Nume
RISF,COX2,graph,0.6982,Port_BagO_Nume
RISF,COX2,graph,0.6491,Port_BagO_Nume
RISF,COX2,graph,0.52,Port_BagO
RISF,COX2,graph,0.3673,Port_BagO
RISF,COX2,graph,0.5364,Port_BagO
RISF,COX2,graph,0.5055,Port_BagO
RISF,COX2,graph,0.5236,Port_BagO
RISF,COX2,graph,0.5709,Port_BagO
RISF,COX2,graph,0.66,Port_BagO
RISF,COX2,graph,0.5182,Port_BagO
RISF,COX2,graph,0.5291,Port_BagO
RISF,COX2,graph,0.6264,Port_BagO
RISF,COX2,graph,0.48,Port_NetS_Degr
RISF,COX2,graph,0.3464,Port_NetS_Degr
RISF,COX2,graph,0.4073,Port_NetS_Degr
RISF,COX2,graph,0.6064,Port_NetS_Degr
RISF,COX2,graph,0.5209,Port_NetS_Degr
RISF,COX2,graph,0.6909,Port_NetS_Degr
RISF,COX2,graph,0.6573,Port_NetS_Degr
RISF,COX2,graph,0.4455,Port_NetS_Degr
RISF,COX2,graph,0.6045,Port_NetS_Degr
RISF,COX2,graph,0.4327,Port_NetS_Degr
RISF,COX2,graph,0.62,Port_NetS_NetL
RISF,COX2,graph,0.4645,Port_NetS_NetL
RISF,COX2,graph,0.4982,Port_NetS_NetL
RISF,COX2,graph,0.5936,Port_NetS_NetL
RISF,COX2,graph,0.4445,Port_NetS_NetL
RISF,COX2,graph,0.4855,Port_NetS_NetL
RISF,COX2,graph,0.4027,Port_NetS_NetL
RISF,COX2,graph,0.5364,Port_NetS_NetL
RISF,COX2,graph,0.45,Port_NetS_NetL
RISF,COX2,graph,0.3427,Port_NetS_NetL
RISF,COX2,graph,0.5927,Port_NetS_Nume
RISF,COX2,graph,0.4827,Port_NetS_Nume
RISF,COX2,graph,0.4855,Port_NetS_Nume
RISF,COX2,graph,0.6064,Port_NetS_Nume
RISF,COX2,graph,0.3482,Port_NetS_Nume
RISF,COX2,graph,0.4691,Port_NetS_Nume
RISF,COX2,graph,0.4627,Port_NetS_Nume
RISF,COX2,graph,0.5891,Port_NetS_Nume
RISF,COX2,graph,0.4918,Port_NetS_Nume
RISF,COX2,graph,0.3818,Port_NetS_Nume
RISF,COX2,graph,0.4709,Port_NetS
RISF,COX2,graph,0.3864,Port_NetS
RISF,COX2,graph,0.4455,Port_NetS
RISF,COX2,graph,0.5118,Port_NetS
RISF,COX2,graph,0.3573,Port_NetS
RISF,COX2,graph,0.5418,Port_NetS
RISF,COX2,graph,0.5027,Port_NetS
RISF,COX2,graph,0.2582,Port_NetS
RISF,COX2,graph,0.5227,Port_NetS
RISF,COX2,graph,0.44,Port_NetS
RISF,COX2,graph,0.54,Port_Degr_NetL
RISF,COX2,graph,0.4427,Port_Degr_NetL
RISF,COX2,graph,0.4982,Port_Degr_NetL
RISF,COX2,graph,0.6536,Port_Degr_NetL
RISF,COX2,graph,0.5791,Port_Degr_NetL
RISF,COX2,graph,0.6491,Port_Degr_NetL
RISF,COX2,graph,0.7136,Port_Degr_NetL
RISF,COX2,graph,0.6182,Port_Degr_NetL
RISF,COX2,graph,0.5918,Port_Degr_NetL
RISF,COX2,graph,0.4818,Port_Degr_NetL
RISF,COX2,graph,0.5836,Port_Degr_Nume
RISF,COX2,graph,0.4536,Port_Degr_Nume
RISF,COX2,graph,0.5255,Port_Degr_Nume
RISF,COX2,graph,0.6536,Port_Degr_Nume
RISF,COX2,graph,0.49,Port_Degr_Nume
RISF,COX2,graph,0.62,Port_Degr_Nume
RISF,COX2,graph,0.6809,Port_Degr_Nume
RISF,COX2,graph,0.6564,Port_Degr_Nume
RISF,COX2,graph,0.6282,Port_Degr_Nume
RISF,COX2,graph,0.4618,Port_Degr_Nume
RISF,COX2,graph,0.5073,Port_Degr
RISF,COX2,graph,0.4064,Port_Degr
RISF,COX2,graph,0.5164,Port_Degr
RISF,COX2,graph,0.5573,Port_Degr
RISF,COX2,graph,0.5373,Port_Degr
RISF,COX2,graph,0.7018,Port_Degr
RISF,COX2,graph,0.6845,Port_Degr
RISF,COX2,graph,0.5491,Port_Degr
RISF,COX2,graph,0.6845,Port_Degr
RISF,COX2,graph,0.5345,Port_Degr
RISF,COX2,graph,0.6891,Port_NetL_Nume
RISF,COX2,graph,0.49,Port_NetL_Nume
RISF,COX2,graph,0.5836,Port_NetL_Nume
RISF,COX2,graph,0.6736,Port_NetL_Nume
RISF,COX2,graph,0.5155,Port_NetL_Nume
RISF,COX2,graph,0.62,Port_NetL_Nume
RISF,COX2,graph,0.5355,Port_NetL_Nume
RISF,COX2,graph,0.72,Port_NetL_Nume
RISF,COX2,graph,0.5809,Port_NetL_Nume
RISF,COX2,graph,0.5291,Port_NetL_Nume
RISF,COX2,graph,0.6255,Port_NetL
RISF,COX2,graph,0.4682,Port_NetL
RISF,COX2,graph,0.6091,Port_NetL
RISF,COX2,graph,0.6882,Port_NetL
RISF,COX2,graph,0.4845,Port_NetL
RISF,COX2,graph,0.5945,Port_NetL
RISF,COX2,graph,0.5064,Port_NetL
RISF,COX2,graph,0.6709,Port_NetL
RISF,COX2,graph,0.5355,Port_NetL
RISF,COX2,graph,0.5345,Port_NetL
RISF,COX2,graph,0.6673,Port_Nume
RISF,COX2,graph,0.5318,Port_Nume
RISF,COX2,graph,0.5836,Port_Nume
RISF,COX2,graph,0.6573,Port_Nume
RISF,COX2,graph,0.4536,Port_Nume
RISF,COX2,graph,0.6127,Port_Nume
RISF,COX2,graph,0.6482,Port_Nume
RISF,COX2,graph,0.6418,Port_Nume
RISF,COX2,graph,0.7027,Port_Nume
RISF,COX2,graph,0.4564,Port_Nume
RISF,COX2,graph,0.5182,Port
RISF,COX2,graph,0.4245,Port
RISF,COX2,graph,0.5273,Port
RISF,COX2,graph,0.6536,Port
RISF,COX2,graph,0.3355,Port
RISF,COX2,graph,0.6273,Port
RISF,COX2,graph,0.4755,Port
RISF,COX2,graph,0.3982,Port
RISF,COX2,graph,0.5482,Port
RISF,COX2,graph,0.62,Port
RISF,COX2,graph,0.5227,BagO_NetS_Degr
RISF,COX2,graph,0.3618,BagO_NetS_Degr
RISF,COX2,graph,0.5327,BagO_NetS_Degr
RISF,COX2,graph,0.5818,BagO_NetS_Degr
RISF,COX2,graph,0.5327,BagO_NetS_Degr
RISF,COX2,graph,0.6036,BagO_NetS_Degr
RISF,COX2,graph,0.7818,BagO_NetS_Degr
RISF,COX2,graph,0.4182,BagO_NetS_Degr
RISF,COX2,graph,0.5982,BagO_NetS_Degr
RISF,COX2,graph,0.4491,BagO_NetS_Degr
RISF,COX2,graph,0.69,BagO_NetS_NetL
RISF,COX2,graph,0.5036,BagO_NetS_NetL
RISF,COX2,graph,0.5673,BagO_NetS_NetL
RISF,COX2,graph,0.5855,BagO_NetS_NetL
RISF,COX2,graph,0.5073,BagO_NetS_NetL
RISF,COX2,graph,0.4018,BagO_NetS_NetL
RISF,COX2,graph,0.5773,BagO_NetS_NetL
RISF,COX2,graph,0.5673,BagO_NetS_NetL
RISF,COX2,graph,0.6727,BagO_NetS_NetL
RISF,COX2,graph,0.38,BagO_NetS_NetL
RISF,COX2,graph,0.6936,BagO_NetS_Nume
RISF,COX2,graph,0.4709,BagO_NetS_Nume
RISF,COX2,graph,0.6255,BagO_NetS_Nume
RISF,COX2,graph,0.6255,BagO_NetS_Nume
RISF,COX2,graph,0.4309,BagO_NetS_Nume
RISF,COX2,graph,0.3964,BagO_NetS_Nume
RISF,COX2,graph,0.6855,BagO_NetS_Nume
RISF,COX2,graph,0.5764,BagO_NetS_Nume
RISF,COX2,graph,0.6164,BagO_NetS_Nume
RISF,COX2,graph,0.3582,BagO_NetS_Nume
RISF,COX2,graph,0.4309,BagO_NetS
RISF,COX2,graph,0.5127,BagO_NetS
RISF,COX2,graph,0.5145,BagO_NetS
RISF,COX2,graph,0.5164,BagO_NetS
RISF,COX2,graph,0.4364,BagO_NetS
RISF,COX2,graph,0.4091,BagO_NetS
RISF,COX2,graph,0.6245,BagO_NetS
RISF,COX2,graph,0.2964,BagO_NetS
RISF,COX2,graph,0.4345,BagO_NetS
RISF,COX2,graph,0.4009,BagO_NetS
RISF,COX2,graph,0.5855,BagO_Degr_NetL
RISF,COX2,graph,0.4091,BagO_Degr_NetL
RISF,COX2,graph,0.5273,BagO_Degr_NetL
RISF,COX2,graph,0.6455,BagO_Degr_NetL
RISF,COX2,graph,0.6618,BagO_Degr_NetL
RISF,COX2,graph,0.5,BagO_Degr_NetL
RISF,COX2,graph,0.7464,BagO_Degr_NetL
RISF,COX2,graph,0.58,BagO_Degr_NetL
RISF,COX2,graph,0.72,BagO_Degr_NetL
RISF,COX2,graph,0.4855,BagO_Degr_NetL
RISF,COX2,graph,0.6255,BagO_Degr_Nume
RISF,COX2,graph,0.4564,BagO_Degr_Nume
RISF,COX2,graph,0.5055,BagO_Degr_Nume
RISF,COX2,graph,0.6636,BagO_Degr_Nume
RISF,COX2,graph,0.6473,BagO_Degr_Nume
RISF,COX2,graph,0.5691,BagO_Degr_Nume
RISF,COX2,graph,0.7073,BagO_Degr_Nume
RISF,COX2,graph,0.5745,BagO_Degr_Nume
RISF,COX2,graph,0.6509,BagO_Degr_Nume
RISF,COX2,graph,0.5036,BagO_Degr_Nume
RISF,COX2,graph,0.5055,BagO_Degr
RISF,COX2,graph,0.3573,BagO_Degr
RISF,COX2,graph,0.48,BagO_Degr
RISF,COX2,graph,0.6191,BagO_Degr
RISF,COX2,graph,0.6636,BagO_Degr
RISF,COX2,graph,0.68,BagO_Degr
RISF,COX2,graph,0.7845,BagO_Degr
RISF,COX2,graph,0.5655,BagO_Degr
RISF,COX2,graph,0.6582,BagO_Degr
RISF,COX2,graph,0.5264,BagO_Degr
RISF,COX2,graph,0.6755,BagO_NetL_Nume
RISF,COX2,graph,0.5545,BagO_NetL_Nume
RISF,COX2,graph,0.6309,BagO_NetL_Nume
RISF,COX2,graph,0.7509,BagO_NetL_Nume
RISF,COX2,graph,0.5273,BagO_NetL_Nume
RISF,COX2,graph,0.4945,BagO_NetL_Nume
RISF,COX2,graph,0.6909,BagO_NetL_Nume
RISF,COX2,graph,0.6545,BagO_NetL_Nume
RISF,COX2,graph,0.7855,BagO_NetL_Nume
RISF,COX2,graph,0.4873,BagO_NetL_Nume
RISF,COX2,graph,0.7055,BagO_NetL
RISF,COX2,graph,0.6327,BagO_NetL
RISF,COX2,graph,0.78,BagO_NetL
RISF,COX2,graph,0.5909,BagO_NetL
RISF,COX2,graph,0.5364,BagO_NetL
RISF,COX2,graph,0.4182,BagO_NetL
RISF,COX2,graph,0.6736,BagO_NetL
RISF,COX2,graph,0.6382,BagO_NetL
RISF,COX2,graph,0.6455,BagO_NetL
RISF,COX2,graph,0.4564,BagO_NetL
RISF,COX2,graph,0.7564,BagO_Nume
RISF,COX2,graph,0.6218,BagO_Nume
RISF,COX2,graph,0.6818,BagO_Nume
RISF,COX2,graph,0.66,BagO_Nume
RISF,COX2,graph,0.5036,BagO_Nume
RISF,COX2,graph,0.4236,BagO_Nume
RISF,COX2,graph,0.6473,BagO_Nume
RISF,COX2,graph,0.6655,BagO_Nume
RISF,COX2,graph,0.6909,BagO_Nume
RISF,COX2,graph,0.3818,BagO_Nume
RISF,COX2,graph,0.66,BagO
RISF,COX2,graph,0.5482,BagO
RISF,COX2,graph,0.7027,BagO
RISF,COX2,graph,0.5627,BagO
RISF,COX2,graph,0.5809,BagO
RISF,COX2,graph,0.6618,BagO
RISF,COX2,graph,0.7982,BagO
RISF,COX2,graph,0.3991,BagO
RISF,COX2,graph,0.7727,BagO
RISF,COX2,graph,0.6764,BagO
RISF,COX2,graph,0.5155,NetS_Degr_NetL
RISF,COX2,graph,0.4445,NetS_Degr_NetL
RISF,COX2,graph,0.3836,NetS_Degr_NetL
RISF,COX2,graph,0.5718,NetS_Degr_NetL
RISF,COX2,graph,0.5064,NetS_Degr_NetL
RISF,COX2,graph,0.4818,NetS_Degr_NetL
RISF,COX2,graph,0.6555,NetS_Degr_NetL
RISF,COX2,graph,0.5955,NetS_Degr_NetL
RISF,COX2,graph,0.5791,NetS_Degr_NetL
RISF,COX2,graph,0.3636,NetS_Degr_NetL
RISF,COX2,graph,0.5491,NetS_Degr_Nume
RISF,COX2,graph,0.4609,NetS_Degr_Nume
RISF,COX2,graph,0.4,NetS_Degr_Nume
RISF,COX2,graph,0.5645,NetS_Degr_Nume
RISF,COX2,graph,0.5391,NetS_Degr_Nume
RISF,COX2,graph,0.5018,NetS_Degr_Nume
RISF,COX2,graph,0.6882,NetS_Degr_Nume
RISF,COX2,graph,0.5436,NetS_Degr_Nume
RISF,COX2,graph,0.5555,NetS_Degr_Nume
RISF,COX2,graph,0.4464,NetS_Degr_Nume
RISF,COX2,graph,0.4473,NetS_Degr
RISF,COX2,graph,0.4191,NetS_Degr
RISF,COX2,graph,0.3564,NetS_Degr
RISF,COX2,graph,0.6355,NetS_Degr
RISF,COX2,graph,0.5609,NetS_Degr
RISF,COX2,graph,0.6227,NetS_Degr
RISF,COX2,graph,0.6445,NetS_Degr
RISF,COX2,graph,0.4691,NetS_Degr
RISF,COX2,graph,0.5682,NetS_Degr
RISF,COX2,graph,0.5018,NetS_Degr
RISF,COX2,graph,0.6327,NetS_NetL_Nume
RISF,COX2,graph,0.5464,NetS_NetL_Nume
RISF,COX2,graph,0.4073,NetS_NetL_Nume
RISF,COX2,graph,0.5827,NetS_NetL_Nume
RISF,COX2,graph,0.4664,NetS_NetL_Nume
RISF,COX2,graph,0.4273,NetS_NetL_Nume
RISF,COX2,graph,0.5336,NetS_NetL_Nume
RISF,COX2,graph,0.6491,NetS_NetL_Nume
RISF,COX2,graph,0.5118,NetS_NetL_Nume
RISF,COX2,graph,0.2582,NetS_NetL_Nume
RISF,COX2,graph,0.5182,NetS_NetL
RISF,COX2,graph,0.4918,NetS_NetL
