clf,dataset_name,dataset_type,auc,distances
RSIF,ad_nominal,binary,0.6754,Good_OFDi
RSIF,ad_nominal,binary,0.7346,Good_OFDi
RSIF,ad_nominal,binary,0.7061,Good_OFDi
RSIF,ad_nominal,binary,0.6796,Good_OFDi
RSIF,ad_nominal,binary,0.6965,Good_OFDi
RSIF,ad_nominal,binary,0.6458,Good_OFDi
RSIF,ad_nominal,binary,0.7213,Good_OFDi
RSIF,ad_nominal,binary,0.6807,Good_OFDi
RSIF,ad_nominal,binary,0.6856,Good_OFDi
RSIF,ad_nominal,binary,0.6673,Good_OFDi
RSIF,ad_nominal,binary,0.5508,Good
RSIF,ad_nominal,binary,0.5303,Good
RSIF,ad_nominal,binary,0.6538,Good
RSIF,ad_nominal,binary,0.6086,Good
RSIF,ad_nominal,binary,0.6008,Good
RSIF,ad_nominal,binary,0.5523,Good
RSIF,ad_nominal,binary,0.5858,Good
RSIF,ad_nominal,binary,0.5627,Good
RSIF,ad_nominal,binary,0.6778,Good
RSIF,ad_nominal,binary,0.6818,Good
RSIF,ad_nominal,binary,0.6789,OFDi
RSIF,ad_nominal,binary,0.6798,OFDi
RSIF,ad_nominal,binary,0.6842,OFDi
RSIF,ad_nominal,binary,0.6959,OFDi
RSIF,ad_nominal,binary,0.7216,OFDi
RSIF,ad_nominal,binary,0.655,OFDi
RSIF,ad_nominal,binary,0.7211,OFDi
RSIF,ad_nominal,binary,0.6729,OFDi
RSIF,ad_nominal,binary,0.708,OFDi
RSIF,ad_nominal,binary,0.6777,OFDi
