clf,dataset_name,dataset_type,auc,n_estimators
RISF,36_speech,numerical,0.5784,50
RISF,36_speech,numerical,0.3834,50
RISF,36_speech,numerical,0.4396,100
RISF,36_speech,numerical,0.5992,100
RISF,36_speech,numerical,0.3946,100
RISF,36_speech,numerical,0.4224,200
RISF,36_speech,numerical,0.5991,200
RISF,36_speech,numerical,0.4123,200
RISF,6_cardio,numerical,0.5,1
RISF,6_cardio,numerical,0.6235,1
RISF,6_cardio,numerical,0.5,1
RISF,6_cardio,numerical,0.6817,5
RISF,6_cardio,numerical,0.7293,5
RISF,6_cardio,numerical,0.4692,5
RISF,6_cardio,numerical,0.8563,10
RISF,6_cardio,numerical,0.8852,10
RISF,6_cardio,numerical,0.5046,10
RISF,6_cardio,numerical,0.9205,25
RISF,6_cardio,numerical,0.8808,25
RISF,6_cardio,numerical,0.7767,25
RISF,6_cardio,numerical,0.9213,50
RISF,6_cardio,numerical,0.9117,50
RISF,6_cardio,numerical,0.8593,50
RISF,6_cardio,numerical,0.9379,100
RISF,6_cardio,numerical,0.921,100
RISF,6_cardio,numerical,0.9209,100
RISF,6_cardio,numerical,0.9348,200
RISF,6_cardio,numerical,0.8943,200
RISF,6_cardio,numerical,0.9226,200
RISF,26_optdigits,numerical,0.5,1
RISF,26_optdigits,numerical,0.5,1
RISF,26_optdigits,numerical,0.5,1
RISF,26_optdigits,numerical,0.6775,5
RISF,26_optdigits,numerical,0.2287,5
RISF,26_optdigits,numerical,0.44,5
RISF,26_optdigits,numerical,0.498,10
RISF,26_optdigits,numerical,0.411,10
RISF,26_optdigits,numerical,0.5444,10
RISF,26_optdigits,numerical,0.762,25
RISF,26_optdigits,numerical,0.6619,25
RISF,26_optdigits,numerical,0.7217,25
RISF,26_optdigits,numerical,0.7353,50
RISF,26_optdigits,numerical,0.6085,50
RISF,26_optdigits,numerical,0.6749,50
RISF,26_optdigits,numerical,0.72,100
RISF,26_optdigits,numerical,0.6892,100
RISF,26_optdigits,numerical,0.7019,100
RISF,26_optdigits,numerical,0.7546,200
RISF,26_optdigits,numerical,0.6355,200
RISF,26_optdigits,numerical,0.6626,200
RISF,ad_nominal,categorical,0.5,1
RISF,ad_nominal,categorical,0.5,1
RISF,ad_nominal,categorical,0.5,1
RISF,ad_nominal,categorical,0.5,5
RISF,ad_nominal,categorical,0.4771,5
RISF,ad_nominal,categorical,0.5,5
RISF,ad_nominal,categorical,0.5,10
RISF,ad_nominal,categorical,0.705,10
RISF,ad_nominal,categorical,0.5,10
RISF,ad_nominal,categorical,0.5,25
RISF,ad_nominal,categorical,0.6551,25
RISF,ad_nominal,categorical,0.426,25
RISF,ad_nominal,categorical,0.5,50
RISF,ad_nominal,categorical,0.6683,50
RISF,ad_nominal,categorical,0.4388,50
RISF,ad_nominal,categorical,0.5413,100
RISF,ad_nominal,categorical,0.6806,100
RISF,ad_nominal,categorical,0.5057,100
RISF,ad_nominal,categorical,0.4727,200
RISF,ad_nominal,categorical,0.704,200
RISF,ad_nominal,categorical,0.5434,200
RISF,TwoLeadECG,timeseries,0.6895,1
RISF,TwoLeadECG,timeseries,0.481,1
RISF,TwoLeadECG,timeseries,0.3565,1
RISF,TwoLeadECG,timeseries,0.827,5
RISF,TwoLeadECG,timeseries,0.6038,5
RISF,TwoLeadECG,timeseries,0.4295,5
RISF,TwoLeadECG,timeseries,0.8171,10
RISF,TwoLeadECG,timeseries,0.639,10
RISF,TwoLeadECG,timeseries,0.5587,10
RISF,TwoLeadECG,timeseries,0.873,25
RISF,TwoLeadECG,timeseries,0.814,25
RISF,TwoLeadECG,timeseries,0.5632,25
RISF,TwoLeadECG,timeseries,0.88,50
RISF,TwoLeadECG,timeseries,0.8425,50
RISF,TwoLeadECG,timeseries,0.6476,50
RISF,TwoLeadECG,timeseries,0.8463,100
RISF,TwoLeadECG,timeseries,0.8686,100
RISF,TwoLeadECG,timeseries,0.621,100
RISF,TwoLeadECG,timeseries,0.8381,200
RISF,TwoLeadECG,timeseries,0.8584,200
RISF,TwoLeadECG,timeseries,0.6584,200
RISF,agnews_1,nlp,0.3711,1
RISF,agnews_1,nlp,0.3679,1
RISF,agnews_1,nlp,0.6109,1
RISF,agnews_1,nlp,0.4756,5
RISF,agnews_1,nlp,0.5044,5
RISF,agnews_1,nlp,0.5493,5
RISF,agnews_1,nlp,0.4375,10
RISF,agnews_1,nlp,0.4749,10
RISF,agnews_1,nlp,0.4625,10
RISF,agnews_1,nlp,0.4072,25
RISF,agnews_1,nlp,0.4205,25
RISF,agnews_1,nlp,0.4735,25
RISF,agnews_1,nlp,0.4115,50
RISF,agnews_1,nlp,0.3697,50
RISF,agnews_1,nlp,0.4378,50
RISF,agnews_1,nlp,0.4008,100
RISF,agnews_1,nlp,0.3635,100
RISF,agnews_1,nlp,0.3511,100
RISF,agnews_1,nlp,0.3295,200
RISF,agnews_1,nlp,0.2952,200
RISF,agnews_1,nlp,0.3193,200
