clf,dataset_name,dataset_type,auc,distances
RISF,COX2,graph,0.3727,Ipse_Degr_Eucl
RISF,COX2,graph,0.2309,Ipse_Degr_Eucl
RISF,COX2,graph,0.2582,Ipse_Degr_Eucl
RISF,COX2,graph,0.3618,Ipse_Degr
RISF,COX2,graph,0.3164,Ipse_Degr
RISF,COX2,graph,0.3255,Ipse_Degr
RISF,COX2,graph,0.4782,Ipse_NetL_Eucl
RISF,COX2,graph,0.4655,Ipse_NetL_Eucl
RISF,COX2,graph,0.4782,Ipse_NetL_Eucl
RISF,COX2,graph,0.4945,Ipse_NetL
RISF,COX2,graph,0.3909,Ipse_NetL
RISF,COX2,graph,0.4218,Ipse_NetL
RISF,COX2,graph,0.2018,Ipse_Eucl
RISF,COX2,graph,0.3236,Ipse_Eucl
RISF,COX2,graph,0.3018,Ipse_Eucl
RISF,COX2,graph,0.28,Ipse
RISF,COX2,graph,0.2982,Ipse
RISF,COX2,graph,0.1782,Ipse
RISF,COX2,graph,0.6236,Port_Manh_NetS
RISF,COX2,graph,0.4,Port_Manh_NetS
RISF,COX2,graph,0.5582,Port_Manh_NetS
RISF,COX2,graph,0.6382,Port_Manh_Degr
RISF,COX2,graph,0.3964,Port_Manh_Degr
RISF,COX2,graph,0.5036,Port_Manh_Degr
RISF,COX2,graph,0.6927,Port_Manh_NetL
RISF,COX2,graph,0.46,Port_Manh_NetL
RISF,COX2,graph,0.5982,Port_Manh_NetL
RISF,COX2,graph,0.7618,Port_Manh_Eucl
RISF,COX2,graph,0.5164,Port_Manh_Eucl
RISF,COX2,graph,0.6691,Port_Manh_Eucl
RISF,COX2,graph,0.6964,Port_Manh
RISF,COX2,graph,0.4073,Port_Manh
RISF,COX2,graph,0.6691,Port_Manh
RISF,COX2,graph,0.48,Port_NetS_Degr
RISF,COX2,graph,0.3464,Port_NetS_Degr
RISF,COX2,graph,0.4073,Port_NetS_Degr
RISF,COX2,graph,0.62,Port_NetS_NetL
RISF,COX2,graph,0.4645,Port_NetS_NetL
RISF,COX2,graph,0.4982,Port_NetS_NetL
RISF,COX2,graph,0.4509,Port_NetS_Eucl
RISF,COX2,graph,0.4645,Port_NetS_Eucl
RISF,COX2,graph,0.5582,Port_NetS_Eucl
RISF,COX2,graph,0.4709,Port_NetS
RISF,COX2,graph,0.3864,Port_NetS
RISF,COX2,graph,0.4455,Port_NetS
RISF,COX2,graph,0.54,Port_Degr_NetL
RISF,COX2,graph,0.4427,Port_Degr_NetL
RISF,COX2,graph,0.4982,Port_Degr_NetL
RISF,COX2,graph,0.4636,Port_Degr_Eucl
RISF,COX2,graph,0.3482,Port_Degr_Eucl
RISF,COX2,graph,0.4909,Port_Degr_Eucl
RISF,COX2,graph,0.5073,Port_Degr
RISF,COX2,graph,0.4064,Port_Degr
RISF,COX2,graph,0.5164,Port_Degr
RISF,COX2,graph,0.5855,Port_NetL_Eucl
RISF,COX2,graph,0.57,Port_NetL_Eucl
RISF,COX2,graph,0.5655,Port_NetL_Eucl
RISF,COX2,graph,0.6255,Port_NetL
RISF,COX2,graph,0.4682,Port_NetL
RISF,COX2,graph,0.6091,Port_NetL
RISF,COX2,graph,0.4564,Port_Eucl
RISF,COX2,graph,0.4355,Port_Eucl
RISF,COX2,graph,0.5273,Port_Eucl
RISF,COX2,graph,0.5182,Port
RISF,COX2,graph,0.4245,Port
RISF,COX2,graph,0.5273,Port
RISF,COX2,graph,0.5818,Manh_NetS_Degr
RISF,COX2,graph,0.4036,Manh_NetS_Degr
RISF,COX2,graph,0.5073,Manh_NetS_Degr
RISF,COX2,graph,0.5345,Manh_NetS_NetL
RISF,COX2,graph,0.4927,Manh_NetS_NetL
RISF,COX2,graph,0.5273,Manh_NetS_NetL
RISF,COX2,graph,0.5491,Manh_NetS_Eucl
RISF,COX2,graph,0.4618,Manh_NetS_Eucl
RISF,COX2,graph,0.5073,Manh_NetS_Eucl
RISF,COX2,graph,0.6,Manh_NetS
RISF,COX2,graph,0.44,Manh_NetS
RISF,COX2,graph,0.5618,Manh_NetS
RISF,COX2,graph,0.5109,Manh_Degr_NetL
RISF,COX2,graph,0.3764,Manh_Degr_NetL
RISF,COX2,graph,0.5345,Manh_Degr_NetL
RISF,COX2,graph,0.62,Manh_Degr_Eucl
RISF,COX2,graph,0.3736,Manh_Degr_Eucl
RISF,COX2,graph,0.5682,Manh_Degr_Eucl
RISF,COX2,graph,0.5982,Manh_Degr
RISF,COX2,graph,0.4355,Manh_Degr
RISF,COX2,graph,0.5355,Manh_Degr
RISF,COX2,graph,0.6909,Manh_NetL_Eucl
RISF,COX2,graph,0.5709,Manh_NetL_Eucl
RISF,COX2,graph,0.6291,Manh_NetL_Eucl
RISF,COX2,graph,0.6673,Manh_NetL
RISF,COX2,graph,0.5364,Manh_NetL
RISF,COX2,graph,0.62,Manh_NetL
RISF,COX2,graph,0.6818,Manh_Eucl
RISF,COX2,graph,0.4227,Manh_Eucl
RISF,COX2,graph,0.6036,Manh_Eucl
RISF,COX2,graph,0.7327,Manh
RISF,COX2,graph,0.3736,Manh
RISF,COX2,graph,0.5664,Manh
RISF,COX2,graph,0.5155,NetS_Degr_NetL
RISF,COX2,graph,0.4445,NetS_Degr_NetL
RISF,COX2,graph,0.3836,NetS_Degr_NetL
RISF,COX2,graph,0.3809,NetS_Degr_Eucl
RISF,COX2,graph,0.3845,NetS_Degr_Eucl
RISF,COX2,graph,0.3527,NetS_Degr_Eucl
RISF,COX2,graph,0.4473,NetS_Degr
RISF,COX2,graph,0.4191,NetS_Degr
RISF,COX2,graph,0.3564,NetS_Degr
RISF,COX2,graph,0.4918,NetS_NetL_Eucl
RISF,COX2,graph,0.5264,NetS_NetL_Eucl
RISF,COX2,graph,0.4345,NetS_NetL_Eucl
RISF,COX2,graph,0.5182,NetS_NetL
RISF,COX2,graph,0.4918,NetS_NetL
RISF,COX2,graph,0.5073,NetS_NetL
RISF,COX2,graph,0.3718,NetS_Eucl
RISF,COX2,graph,0.4064,NetS_Eucl
RISF,COX2,graph,0.3091,NetS_Eucl
RISF,COX2,graph,0.4555,NetS
RISF,COX2,graph,0.4027,NetS
RISF,COX2,graph,0.4382,NetS
RISF,COX2,graph,0.5027,Degr_NetL_Eucl
RISF,COX2,graph,0.3218,Degr_NetL_Eucl
RISF,COX2,graph,0.4509,Degr_NetL_Eucl
RISF,COX2,graph,0.4482,Degr_NetL
RISF,COX2,graph,0.4191,Degr_NetL
RISF,COX2,graph,0.4755,Degr_NetL
RISF,COX2,graph,0.49,Degr_Eucl
RISF,COX2,graph,0.3755,Degr_Eucl
RISF,COX2,graph,0.4618,Degr_Eucl
RISF,COX2,graph,0.48,Degr
RISF,COX2,graph,0.4282,Degr
RISF,COX2,graph,0.5327,Degr
RISF,COX2,graph,0.6473,NetL_Eucl
RISF,COX2,graph,0.51,NetL_Eucl
RISF,COX2,graph,0.6836,NetL_Eucl
RISF,COX2,graph,0.58,NetL
RISF,COX2,graph,0.53,NetL
RISF,COX2,graph,0.5636,NetL
RISF,COX2,graph,0.5818,Eucl
RISF,COX2,graph,0.5418,Eucl
RISF,COX2,graph,0.5855,Eucl
