clf,dataset_name,dataset_type,auc,max_samples
IForest,ad_nominal,categorical,0.6838,256
IForest,ad_nominal,categorical,0.7449,256
IForest,ad_nominal,categorical,0.6611,512
IForest,ad_nominal,categorical,0.6597,512
IForest,ad_nominal,categorical,0.7166,512
IForest,TwoLeadECG,timeseries,0.8489,64
IForest,TwoLeadECG,timeseries,0.8521,64
IForest,TwoLeadECG,timeseries,0.7175,64
IForest,TwoLeadECG,timeseries,0.8762,128
IForest,TwoLeadECG,timeseries,0.8794,128
IForest,TwoLeadECG,timeseries,0.7537,128
IForest,TwoLeadECG,timeseries,0.8743,256
IForest,TwoLeadECG,timeseries,0.873,256
IForest,TwoLeadECG,timeseries,0.8337,256
IForest,TwoLeadECG,timeseries,0.8952,512
IForest,TwoLeadECG,timeseries,0.9187,512
IForest,TwoLeadECG,timeseries,0.8216,512
IForest,agnews_1,nlp,0.7094,64
IForest,agnews_1,nlp,0.6889,64
IForest,agnews_1,nlp,0.6662,64
IForest,agnews_1,nlp,0.6643,128
IForest,agnews_1,nlp,0.7046,128
IForest,agnews_1,nlp,0.67,128
IForest,agnews_1,nlp,0.6624,256
IForest,agnews_1,nlp,0.718,256
IForest,agnews_1,nlp,0.6999,256
IForest,agnews_1,nlp,0.7117,512
IForest,agnews_1,nlp,0.7479,512
IForest,agnews_1,nlp,0.6835,512
RISF,p53,graph,0.4471,64
RISF,p53,graph,0.5637,64
RISF,p53,graph,0.466,64
RISF,p53,graph,0.4421,128
RISF,p53,graph,0.4728,128
RISF,p53,graph,0.4634,128
RISF,p53,graph,0.4196,256
RISF,p53,graph,0.4817,256
RISF,p53,graph,0.5215,256
RISF,p53,graph,0.4298,512
RISF,p53,graph,0.4559,512
RISF,p53,graph,0.4514,512
RISF,21_Lymphography,numerical,0.9767,64
RISF,21_Lymphography,numerical,1.0,64
RISF,21_Lymphography,numerical,0.9767,64
RISF,21_Lymphography,numerical,1.0,128
RISF,21_Lymphography,numerical,0.9419,128
RISF,21_Lymphography,numerical,0.9884,128
RISF,21_Lymphography,numerical,1.0,256
RISF,21_Lymphography,numerical,0.9419,256
RISF,21_Lymphography,numerical,0.9884,256
RISF,21_Lymphography,numerical,1.0,512
RISF,21_Lymphography,numerical,0.9419,512
RISF,21_Lymphography,numerical,0.9884,512
RISF,36_speech,numerical,0.4097,64
RISF,36_speech,numerical,0.6321,64
RISF,36_speech,numerical,0.4121,64
RISF,36_speech,numerical,0.452,128
RISF,36_speech,numerical,0.5989,128
RISF,36_speech,numerical,0.3943,128
RISF,36_speech,numerical,0.4396,256
RISF,36_speech,numerical,0.5992,256
RISF,36_speech,numerical,0.3946,256
RISF,36_speech,numerical,0.3381,512
RISF,36_speech,numerical,0.5584,512
RISF,36_speech,numerical,0.3843,512
RISF,6_cardio,numerical,0.8775,64
RISF,6_cardio,numerical,0.8679,64
RISF,6_cardio,numerical,0.9142,64
RISF,6_cardio,numerical,0.9526,128
RISF,6_cardio,numerical,0.8686,128
RISF,6_cardio,numerical,0.8972,128
RISF,6_cardio,numerical,0.9379,256
RISF,6_cardio,numerical,0.921,256
RISF,6_cardio,numerical,0.9209,256
RISF,6_cardio,numerical,0.9206,512
RISF,6_cardio,numerical,0.9035,512
RISF,6_cardio,numerical,0.88,512
RISF,26_optdigits,numerical,0.5223,64
RISF,26_optdigits,numerical,0.6969,64
RISF,26_optdigits,numerical,0.6667,64
RISF,26_optdigits,numerical,0.5346,128
RISF,26_optdigits,numerical,0.67,128
RISF,26_optdigits,numerical,0.8578,128
RISF,26_optdigits,numerical,0.72,256
RISF,26_optdigits,numerical,0.6892,256
RISF,26_optdigits,numerical,0.7019,256
RISF,26_optdigits,numerical,0.7249,512
RISF,26_optdigits,numerical,0.5765,512
RISF,26_optdigits,numerical,0.6779,512
RISF,ad_nominal,categorical,0.5294,64
RISF,ad_nominal,categorical,0.499,64
RISF,ad_nominal,categorical,0.7238,64
RISF,ad_nominal,categorical,0.5941,128
RISF,ad_nominal,categorical,0.4832,128
RISF,ad_nominal,categorical,0.5765,128
RISF,ad_nominal,categorical,0.5413,256
RISF,ad_nominal,categorical,0.6806,256
RISF,ad_nominal,categorical,0.5057,256
RISF,ad_nominal,categorical,0.5279,512
RISF,ad_nominal,categorical,0.635,512
RISF,ad_nominal,categorical,0.5888,512
RISF,TwoLeadECG,timeseries,0.8495,64
RISF,TwoLeadECG,timeseries,0.8641,64
RISF,TwoLeadECG,timeseries,0.5759,64
RISF,TwoLeadECG,timeseries,0.8343,128
RISF,TwoLeadECG,timeseries,0.88,128
RISF,TwoLeadECG,timeseries,0.5924,128
RISF,TwoLeadECG,timeseries,0.8463,256
RISF,TwoLeadECG,timeseries,0.8686,256
RISF,TwoLeadECG,timeseries,0.621,256
RISF,TwoLeadECG,timeseries,0.8584,512
RISF,TwoLeadECG,timeseries,0.899,512
RISF,TwoLeadECG,timeseries,0.6902,512
RISF,agnews_1,nlp,0.3026,64
RISF,agnews_1,nlp,0.4273,64
RISF,agnews_1,nlp,0.3691,64
RISF,agnews_1,nlp,0.3367,128
RISF,agnews_1,nlp,0.3659,128
RISF,agnews_1,nlp,0.3816,128
RISF,agnews_1,nlp,0.4008,256
RISF,agnews_1,nlp,0.3635,256
RISF,agnews_1,nlp,0.3511,256
RISF,agnews_1,nlp,0.3399,512
RISF,agnews_1,nlp,0.3096,512
RISF,agnews_1,nlp,0.316,512
