clf,dataset_name,dataset_type,auc
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,0.9884
ECOD,21_Lymphography,numerical,0.9884
ECOD,21_Lymphography,numerical,0.9884
ECOD,21_Lymphography,numerical,0.9767
ECOD,21_Lymphography,numerical,0.9884
ECOD,21_Lymphography,numerical,0.9767
ECOD,21_Lymphography,numerical,0.9767
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,1.0
ECOD,21_Lymphography,numerical,0.9884
ECOD,21_Lymphography,numerical,0.9884
ECOD,36_speech,numerical,0.4414
ECOD,36_speech,numerical,0.5397
ECOD,36_speech,numerical,0.4011
ECOD,36_speech,numerical,0.4186
ECOD,36_speech,numerical,0.3343
ECOD,36_speech,numerical,0.3583
ECOD,36_speech,numerical,0.426
ECOD,36_speech,numerical,0.3042
ECOD,36_speech,numerical,0.5152
ECOD,36_speech,numerical,0.4626
ECOD,36_speech,numerical,0.5764
ECOD,36_speech,numerical,0.4524
ECOD,36_speech,numerical,0.4401
ECOD,36_speech,numerical,0.4919
ECOD,36_speech,numerical,0.5245
ECOD,36_speech,numerical,0.5067
ECOD,36_speech,numerical,0.4814
ECOD,36_speech,numerical,0.5294
ECOD,36_speech,numerical,0.4244
ECOD,36_speech,numerical,0.4694
ECOD,6_cardio,numerical,0.9496
ECOD,6_cardio,numerical,0.9306
ECOD,6_cardio,numerical,0.9297
ECOD,6_cardio,numerical,0.9398
ECOD,6_cardio,numerical,0.9401
ECOD,6_cardio,numerical,0.9553
ECOD,6_cardio,numerical,0.9293
ECOD,6_cardio,numerical,0.9295
ECOD,6_cardio,numerical,0.9211
ECOD,6_cardio,numerical,0.9402
ECOD,6_cardio,numerical,0.9343
ECOD,6_cardio,numerical,0.9499
ECOD,6_cardio,numerical,0.9375
ECOD,6_cardio,numerical,0.9466
ECOD,6_cardio,numerical,0.926
ECOD,6_cardio,numerical,0.9252
ECOD,6_cardio,numerical,0.9255
ECOD,6_cardio,numerical,0.921
ECOD,6_cardio,numerical,0.938
ECOD,6_cardio,numerical,0.9428
ECOD,26_optdigits,numerical,0.6023
ECOD,26_optdigits,numerical,0.5769
ECOD,26_optdigits,numerical,0.6136
ECOD,26_optdigits,numerical,0.655
ECOD,26_optdigits,numerical,0.6176
ECOD,26_optdigits,numerical,0.5841
ECOD,26_optdigits,numerical,0.5905
ECOD,26_optdigits,numerical,0.6216
ECOD,26_optdigits,numerical,0.6249
ECOD,26_optdigits,numerical,0.5773
ECOD,26_optdigits,numerical,0.5852
ECOD,26_optdigits,numerical,0.5897
ECOD,26_optdigits,numerical,0.6039
ECOD,26_optdigits,numerical,0.6337
ECOD,26_optdigits,numerical,0.606
ECOD,26_optdigits,numerical,0.6181
ECOD,26_optdigits,numerical,0.6014
ECOD,26_optdigits,numerical,0.5861
ECOD,26_optdigits,numerical,0.6163
ECOD,26_optdigits,numerical,0.61
ECOD,COX2,graph,0.7727
ECOD,COX2,graph,0.4664
ECOD,COX2,graph,0.7755
ECOD,COX2,graph,0.6355
ECOD,COX2,graph,0.6018
ECOD,COX2,graph,0.5273
ECOD,COX2,graph,0.7009
ECOD,COX2,graph,0.6455
ECOD,COX2,graph,0.7091
ECOD,COX2,graph,0.6236
ECOD,COX2,graph,0.6855
ECOD,COX2,graph,0.4355
ECOD,COX2,graph,0.6
ECOD,COX2,graph,0.7655
ECOD,COX2,graph,0.7327
ECOD,COX2,graph,0.62
ECOD,COX2,graph,0.7145
ECOD,COX2,graph,0.6491
ECOD,COX2,graph,0.52
ECOD,COX2,graph,0.5582
ECOD,BZR,graph,0.5979
ECOD,BZR,graph,0.6125
ECOD,BZR,graph,0.5688
ECOD,BZR,graph,0.7417
ECOD,BZR,graph,0.5094
ECOD,BZR,graph,0.8167
ECOD,BZR,graph,0.7438
ECOD,BZR,graph,0.6729
ECOD,BZR,graph,0.6458
ECOD,BZR,graph,0.5521
ECOD,BZR,graph,0.5792
ECOD,BZR,graph,0.6583
ECOD,BZR,graph,0.5875
ECOD,BZR,graph,0.6646
ECOD,BZR,graph,0.4771
ECOD,BZR,graph,0.4417
ECOD,BZR,graph,0.5167
ECOD,BZR,graph,0.8083
ECOD,BZR,graph,0.4708
ECOD,BZR,graph,0.4458
ECOD,DHFR,graph,0.5149
ECOD,DHFR,graph,0.5067
ECOD,DHFR,graph,0.4656
ECOD,DHFR,graph,0.481
ECOD,DHFR,graph,0.3361
ECOD,DHFR,graph,0.5591
ECOD,DHFR,graph,0.4877
ECOD,DHFR,graph,0.574
ECOD,DHFR,graph,0.5982
ECOD,DHFR,graph,0.6984
ECOD,DHFR,graph,0.3335
ECOD,DHFR,graph,0.4697
ECOD,DHFR,graph,0.593
ECOD,DHFR,graph,0.4188
ECOD,DHFR,graph,0.4203
ECOD,DHFR,graph,0.6105
ECOD,DHFR,graph,0.6007
ECOD,DHFR,graph,0.6876
ECOD,DHFR,graph,0.4409
ECOD,DHFR,graph,0.6742
ECOD,ad_nominal,binary,0.7199
ECOD,ad_nominal,binary,0.6925
ECOD,ad_nominal,binary,0.7481
ECOD,ad_nominal,binary,0.7082
ECOD,ad_nominal,binary,0.7133
ECOD,ad_nominal,binary,0.7106
ECOD,ad_nominal,binary,0.6918
ECOD,ad_nominal,binary,0.7207
ECOD,ad_nominal,binary,0.7091
ECOD,ad_nominal,binary,0.6831
ECOD,ad_nominal,binary,0.6909
ECOD,ad_nominal,binary,0.7062
ECOD,ad_nominal,binary,0.6791
ECOD,ad_nominal,binary,0.6974
ECOD,ad_nominal,binary,0.6952
ECOD,ad_nominal,binary,0.6629
ECOD,ad_nominal,binary,0.6729
ECOD,ad_nominal,binary,0.7034
ECOD,ad_nominal,binary,0.6645
ECOD,ad_nominal,binary,0.7196
ECOD,TwoLeadECG,timeseries,0.8222
ECOD,TwoLeadECG,timeseries,0.8178
ECOD,TwoLeadECG,timeseries,0.72
ECOD,TwoLeadECG,timeseries,0.8133
ECOD,TwoLeadECG,timeseries,0.6584
ECOD,TwoLeadECG,timeseries,0.7949
ECOD,TwoLeadECG,timeseries,0.7632
ECOD,TwoLeadECG,timeseries,0.654
ECOD,TwoLeadECG,timeseries,0.673
ECOD,TwoLeadECG,timeseries,0.6165
ECOD,TwoLeadECG,timeseries,0.7162
ECOD,TwoLeadECG,timeseries,0.6146
ECOD,TwoLeadECG,timeseries,0.84
ECOD,TwoLeadECG,timeseries,0.786
ECOD,TwoLeadECG,timeseries,0.7968
ECOD,TwoLeadECG,timeseries,0.7092
ECOD,TwoLeadECG,timeseries,0.6337
ECOD,TwoLeadECG,timeseries,0.8584
ECOD,TwoLeadECG,timeseries,0.7657
ECOD,TwoLeadECG,timeseries,0.6571
ECOD,agnews_1,nlp,0.7077
ECOD,agnews_1,nlp,0.7599
ECOD,agnews_1,nlp,0.741
ECOD,agnews_1,nlp,0.7611
ECOD,agnews_1,nlp,0.7652
ECOD,agnews_1,nlp,0.7455
ECOD,agnews_1,nlp,0.7397
ECOD,agnews_1,nlp,0.7467
ECOD,agnews_1,nlp,0.7535
ECOD,agnews_1,nlp,0.7424
ECOD,agnews_1,nlp,0.7324
ECOD,agnews_1,nlp,0.7569
ECOD,agnews_1,nlp,0.7431
ECOD,agnews_1,nlp,0.7497
ECOD,agnews_1,nlp,0.7225
ECOD,agnews_1,nlp,0.7656
ECOD,agnews_1,nlp,0.7143
ECOD,agnews_1,nlp,0.7383
ECOD,agnews_1,nlp,0.7412
ECOD,agnews_1,nlp,0.7324
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,0.9884
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,1.0
LOF,21_Lymphography,numerical,0.9651
LOF,21_Lymphography,numerical,0.9651
LOF,36_speech,numerical,0.4612
LOF,36_speech,numerical,0.5656
LOF,36_speech,numerical,0.4306
LOF,36_speech,numerical,0.4265
LOF,36_speech,numerical,0.3561
LOF,36_speech,numerical,0.3855
LOF,36_speech,numerical,0.4585
LOF,36_speech,numerical,0.3424
LOF,36_speech,numerical,0.5318
LOF,36_speech,numerical,0.4926
LOF,36_speech,numerical,0.6008
LOF,36_speech,numerical,0.4769
LOF,36_speech,numerical,0.4633
LOF,36_speech,numerical,0.527
LOF,36_speech,numerical,0.5294
LOF,36_speech,numerical,0.5512
LOF,36_speech,numerical,0.5114
LOF,36_speech,numerical,0.5435
LOF,36_speech,numerical,0.4457
LOF,36_speech,numerical,0.4913
LOF,6_cardio,numerical,0.6026
LOF,6_cardio,numerical,0.5639
LOF,6_cardio,numerical,0.522
LOF,6_cardio,numerical,0.5609
LOF,6_cardio,numerical,0.6016
LOF,6_cardio,numerical,0.5455
LOF,6_cardio,numerical,0.5672
LOF,6_cardio,numerical,0.5455
LOF,6_cardio,numerical,0.5237
LOF,6_cardio,numerical,0.6166
LOF,6_cardio,numerical,0.6126
LOF,6_cardio,numerical,0.5338
LOF,6_cardio,numerical,0.5458
LOF,6_cardio,numerical,0.5849
LOF,6_cardio,numerical,0.4673
LOF,6_cardio,numerical,0.5094
LOF,6_cardio,numerical,0.5532
LOF,6_cardio,numerical,0.4665
LOF,6_cardio,numerical,0.5371
LOF,6_cardio,numerical,0.5709
LOF,26_optdigits,numerical,0.4406
LOF,26_optdigits,numerical,0.371
LOF,26_optdigits,numerical,0.588
LOF,26_optdigits,numerical,0.5846
LOF,26_optdigits,numerical,0.5209
LOF,26_optdigits,numerical,0.5326
LOF,26_optdigits,numerical,0.5055
LOF,26_optdigits,numerical,0.5045
LOF,26_optdigits,numerical,0.4895
LOF,26_optdigits,numerical,0.4807
LOF,26_optdigits,numerical,0.5327
LOF,26_optdigits,numerical,0.4748
LOF,26_optdigits,numerical,0.5241
LOF,26_optdigits,numerical,0.516
LOF,26_optdigits,numerical,0.5036
LOF,26_optdigits,numerical,0.5353
LOF,26_optdigits,numerical,0.501
LOF,26_optdigits,numerical,0.3998
LOF,26_optdigits,numerical,0.4613
LOF,26_optdigits,numerical,0.5113
LOF,COX2,graph,0.3636
LOF,COX2,graph,0.51
LOF,COX2,graph,0.5736
LOF,COX2,graph,0.5809
LOF,COX2,graph,0.6745
LOF,COX2,graph,0.5582
LOF,COX2,graph,0.7573
LOF,COX2,graph,0.6582
LOF,COX2,graph,0.8491
LOF,COX2,graph,0.5673
LOF,COX2,graph,0.6509
LOF,COX2,graph,0.3991
LOF,COX2,graph,0.7364
LOF,COX2,graph,0.8873
LOF,COX2,graph,0.7218
LOF,COX2,graph,0.6727
LOF,COX2,graph,0.8018
LOF,COX2,graph,0.6673
LOF,COX2,graph,0.5655
LOF,COX2,graph,0.5673
LOF,BZR,graph,0.8667
LOF,BZR,graph,0.8896
LOF,BZR,graph,0.8312
LOF,BZR,graph,0.9396
LOF,BZR,graph,0.8177
LOF,BZR,graph,0.9292
LOF,BZR,graph,0.9167
LOF,BZR,graph,0.8938
LOF,BZR,graph,0.7583
LOF,BZR,graph,0.6375
LOF,BZR,graph,0.9062
LOF,BZR,graph,0.9063
LOF,BZR,graph,0.7875
LOF,BZR,graph,0.9625
LOF,BZR,graph,0.8104
LOF,BZR,graph,0.7438
LOF,BZR,graph,0.8083
LOF,BZR,graph,0.8521
LOF,BZR,graph,0.7958
LOF,BZR,graph,0.8229
LOF,DHFR,graph,0.594
LOF,DHFR,graph,0.4491
LOF,DHFR,graph,0.4388
LOF,DHFR,graph,0.5118
LOF,DHFR,graph,0.3433
LOF,DHFR,graph,0.4152
LOF,DHFR,graph,0.4918
LOF,DHFR,graph,0.5781
LOF,DHFR,graph,0.6269
LOF,DHFR,graph,0.7066
LOF,DHFR,graph,0.4342
LOF,DHFR,graph,0.4666
LOF,DHFR,graph,0.5385
LOF,DHFR,graph,0.4353
LOF,DHFR,graph,0.3813
LOF,DHFR,graph,0.4892
LOF,DHFR,graph,0.5781
LOF,DHFR,graph,0.6588
LOF,DHFR,graph,0.48
LOF,DHFR,graph,0.5663
LOF,ad_nominal,binary,0.5918
LOF,ad_nominal,binary,0.6308
LOF,ad_nominal,binary,0.6055
LOF,ad_nominal,binary,0.5634
LOF,ad_nominal,binary,0.5991
LOF,ad_nominal,binary,0.6244
LOF,ad_nominal,binary,0.5668
LOF,ad_nominal,binary,0.6338
LOF,ad_nominal,binary,0.5853
LOF,ad_nominal,binary,0.5825
LOF,ad_nominal,binary,0.6272
LOF,ad_nominal,binary,0.6056
LOF,ad_nominal,binary,0.585
LOF,ad_nominal,binary,0.5343
LOF,ad_nominal,binary,0.6183
LOF,ad_nominal,binary,0.6186
LOF,ad_nominal,binary,0.6023
LOF,ad_nominal,binary,0.5956
LOF,ad_nominal,binary,0.6172
LOF,ad_nominal,binary,0.6103
LOF,TwoLeadECG,timeseries,0.9892
LOF,TwoLeadECG,timeseries,0.9829
LOF,TwoLeadECG,timeseries,0.9295
LOF,TwoLeadECG,timeseries,0.941
LOF,TwoLeadECG,timeseries,0.9714
LOF,TwoLeadECG,timeseries,0.9695
LOF,TwoLeadECG,timeseries,0.9568
LOF,TwoLeadECG,timeseries,0.9676
LOF,TwoLeadECG,timeseries,0.9549
LOF,TwoLeadECG,timeseries,0.939
LOF,TwoLeadECG,timeseries,0.9422
LOF,TwoLeadECG,timeseries,0.9143
LOF,TwoLeadECG,timeseries,0.9822
LOF,TwoLeadECG,timeseries,0.9543
LOF,TwoLeadECG,timeseries,0.9651
LOF,TwoLeadECG,timeseries,0.9117
LOF,TwoLeadECG,timeseries,0.9695
LOF,TwoLeadECG,timeseries,0.9784
LOF,TwoLeadECG,timeseries,0.9949
LOF,TwoLeadECG,timeseries,0.9708
LOF,agnews_1,nlp,0.7552
LOF,agnews_1,nlp,0.7729
LOF,agnews_1,nlp,0.7484
LOF,agnews_1,nlp,0.7622
LOF,agnews_1,nlp,0.7435
LOF,agnews_1,nlp,0.7514
LOF,agnews_1,nlp,0.7404
LOF,agnews_1,nlp,0.7401
LOF,agnews_1,nlp,0.7427
LOF,agnews_1,nlp,0.7558
LOF,agnews_1,nlp,0.7729
LOF,agnews_1,nlp,0.7505
LOF,agnews_1,nlp,0.7544
LOF,agnews_1,nlp,0.7452
LOF,agnews_1,nlp,0.7502
LOF,agnews_1,nlp,0.7545
LOF,agnews_1,nlp,0.7324
LOF,agnews_1,nlp,0.7444
LOF,agnews_1,nlp,0.7425
LOF,agnews_1,nlp,0.7543
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,0.9884
HBOS,21_Lymphography,numerical,0.9884
HBOS,21_Lymphography,numerical,0.9884
HBOS,21_Lymphography,numerical,0.9535
HBOS,21_Lymphography,numerical,0.9884
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,0.9535
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,1.0
HBOS,21_Lymphography,numerical,0.9884
HBOS,21_Lymphography,numerical,0.9884
HBOS,36_speech,numerical,0.4503
HBOS,36_speech,numerical,0.5379
HBOS,36_speech,numerical,0.4021
HBOS,36_speech,numerical,0.4097
HBOS,36_speech,numerical,0.3355
HBOS,36_speech,numerical,0.3717
HBOS,36_speech,numerical,0.4361
HBOS,36_speech,numerical,0.3028
HBOS,36_speech,numerical,0.5107
HBOS,36_speech,numerical,0.4652
HBOS,36_speech,numerical,0.585
HBOS,36_speech,numerical,0.4556
HBOS,36_speech,numerical,0.4475
HBOS,36_speech,numerical,0.5042
HBOS,36_speech,numerical,0.5266
HBOS,36_speech,numerical,0.5156
HBOS,36_speech,numerical,0.4861
HBOS,36_speech,numerical,0.5363
HBOS,36_speech,numerical,0.4201
HBOS,36_speech,numerical,0.4804
HBOS,6_cardio,numerical,0.8566
HBOS,6_cardio,numerical,0.8375
HBOS,6_cardio,numerical,0.8561
HBOS,6_cardio,numerical,0.805
HBOS,6_cardio,numerical,0.8503
HBOS,6_cardio,numerical,0.881
HBOS,6_cardio,numerical,0.8634
HBOS,6_cardio,numerical,0.8407
HBOS,6_cardio,numerical,0.819
HBOS,6_cardio,numerical,0.8515
HBOS,6_cardio,numerical,0.8592
HBOS,6_cardio,numerical,0.8673
HBOS,6_cardio,numerical,0.8032
HBOS,6_cardio,numerical,0.8784
HBOS,6_cardio,numerical,0.8385
HBOS,6_cardio,numerical,0.8372
HBOS,6_cardio,numerical,0.8265
HBOS,6_cardio,numerical,0.8382
HBOS,6_cardio,numerical,0.8589
HBOS,6_cardio,numerical,0.8499
HBOS,26_optdigits,numerical,0.8618
HBOS,26_optdigits,numerical,0.844
HBOS,26_optdigits,numerical,0.8826
HBOS,26_optdigits,numerical,0.893
HBOS,26_optdigits,numerical,0.8543
HBOS,26_optdigits,numerical,0.8448
HBOS,26_optdigits,numerical,0.8799
HBOS,26_optdigits,numerical,0.8709
HBOS,26_optdigits,numerical,0.9073
HBOS,26_optdigits,numerical,0.8413
HBOS,26_optdigits,numerical,0.8534
HBOS,26_optdigits,numerical,0.8518
HBOS,26_optdigits,numerical,0.8658
HBOS,26_optdigits,numerical,0.8719
HBOS,26_optdigits,numerical,0.8521
HBOS,26_optdigits,numerical,0.8557
HBOS,26_optdigits,numerical,0.8728
HBOS,26_optdigits,numerical,0.8762
HBOS,26_optdigits,numerical,0.8805
HBOS,26_optdigits,numerical,0.8946
HBOS,COX2,graph,0.5418
HBOS,COX2,graph,0.3409
HBOS,COX2,graph,0.7173
HBOS,COX2,graph,0.31
HBOS,COX2,graph,0.4691
HBOS,COX2,graph,0.2491
HBOS,COX2,graph,0.5973
HBOS,COX2,graph,0.3855
HBOS,COX2,graph,0.4709
HBOS,COX2,graph,0.4964
HBOS,COX2,graph,0.5491
HBOS,COX2,graph,0.2355
HBOS,COX2,graph,0.3291
HBOS,COX2,graph,0.64
HBOS,COX2,graph,0.4745
HBOS,COX2,graph,0.5818
HBOS,COX2,graph,0.5
HBOS,COX2,graph,0.5055
HBOS,COX2,graph,0.3982
HBOS,COX2,graph,0.2709
HBOS,BZR,graph,0.3208
HBOS,BZR,graph,0.3708
HBOS,BZR,graph,0.3208
HBOS,BZR,graph,0.3417
HBOS,BZR,graph,0.3427
HBOS,BZR,graph,0.4833
HBOS,BZR,graph,0.375
HBOS,BZR,graph,0.2281
HBOS,BZR,graph,0.4542
HBOS,BZR,graph,0.4375
HBOS,BZR,graph,0.2896
HBOS,BZR,graph,0.4083
HBOS,BZR,graph,0.3562
HBOS,BZR,graph,0.3292
HBOS,BZR,graph,0.3802
HBOS,BZR,graph,0.3573
HBOS,BZR,graph,0.3958
HBOS,BZR,graph,0.425
HBOS,BZR,graph,0.4208
HBOS,BZR,graph,0.3594
HBOS,DHFR,graph,0.4327
HBOS,DHFR,graph,0.6023
HBOS,DHFR,graph,0.4604
HBOS,DHFR,graph,0.4332
HBOS,DHFR,graph,0.4203
HBOS,DHFR,graph,0.7497
HBOS,DHFR,graph,0.5339
HBOS,DHFR,graph,0.5802
HBOS,DHFR,graph,0.5391
HBOS,DHFR,graph,0.5766
HBOS,DHFR,graph,0.2626
HBOS,DHFR,graph,0.5493
HBOS,DHFR,graph,0.7107
HBOS,DHFR,graph,0.3124
HBOS,DHFR,graph,0.4872
